update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
63,459,336,0.0019,0.0016,0.0098,0.0091,86,32,55,19,144,0.0504,0.0028,4.8439,4.847,-0.0688,0.0024,1.3933,1.4071,1.604857,0.0633,0.000358,0.94374,0.00244,0.009600000000000001,4.84568,1.40077,0.00429,0.0035499999999999998,0.057909999999999996,-0.07705,1.6089310000000001,0.06407,0.25595238095238093,0.09523809523809523,0.1636904761904762,0.05654761904761905,0.42857142857142855
64,452,348,-0.0,0.0017,0.0106,0.0092,97,32,65,25,129,0.0948,0.0022,4.8434,4.8467,-0.1231,0.0016,1.3912,1.4058,1.607618,0.0529,0.000355,0.94412,0.0021,0.00981,4.8453,1.3991500000000001,0.00413,0.0033999999999999994,0.06260999999999999,-0.08292,1.6088387000000002,0.06276,0.27873563218390807,0.09195402298850575,0.1867816091954023,0.07183908045977011,0.3706896551724138
65,448,350,-0.0011,0.0015,0.0107,0.0094,99,29,69,31,122,0.103,0.0013,4.8428,4.8464,-0.1319,0.0008,1.3888,1.4044,1.612021,0.0517,0.000353,0.9445,0.0016899999999999999,0.009909999999999999,4.84489,1.39743,0.0038699999999999997,0.0032099999999999997,0.07057,-0.09304,1.6090375,0.06040000000000001,0.28285714285714286,0.08285714285714285,0.19714285714285715,0.08857142857142856,0.3485714285714286
66,451,348,0.0002,0.0015,0.0103,0.0096,98,32,67,21,130,0.0812,0.0021,4.8422,4.8461,-0.1052,0.0018,1.3865,1.4029,1.60965,0.0573,0.000351,0.94487,0.0013299999999999998,0.01005,4.84445,1.39561,0.0036200000000000004,0.00307,0.07547,-0.0991,1.6090118,0.059050000000000005,0.28160919540229884,0.09195402298850575,0.1925287356321839,0.0603448275862069,0.3735632183908046
67,464,330,0.0028,0.0016,0.01,0.0096,86,34,52,15,143,0.0223,0.0034,4.8416,4.8457,-0.0314,0.0021,1.3842,1.4014,1.608366,0.0731,0.000348,0.94525,0.00162,0.010039999999999999,4.84398,1.3937000000000002,0.00378,0.00313,0.06895,-0.09066,1.6086732000000001,0.06108,0.2606060606060606,0.10303030303030303,0.15757575757575756,0.045454545454545456,0.43333333333333335
68,445,354,0.0012,0.0017,0.0122,0.0097,109,40,67,21,117,0.0769,0.0021,4.8409,4.8454,-0.0967,0.0019,1.382,1.3998,1.608725,0.0616,0.000346,0.94563,0.0014199999999999998,0.01039,4.8434800000000005,1.39172,0.00338,0.00262,0.0726,-0.09487999999999999,1.6083787999999999,0.060050000000000006,0.307909604519774,0.11299435028248588,0.18926553672316385,0.059322033898305086,0.3305084745762712
69,445,355,0.0026,0.0018,0.0118,0.0099,108,36,73,25,113,0.0767,0.0039,4.8402,4.8449,-0.0961,0.0035,1.3796,1.3981,1.609467,0.0636,0.000344,0.94601,0.0015999999999999996,0.01043,4.8429400000000005,1.38965,0.00356,0.0027099999999999997,0.06673,-0.08703,1.6084127,0.06216000000000001,0.30422535211267604,0.10140845070422536,0.2056338028169014,0.07042253521126761,0.3183098591549296
70,454,343,0.0045,0.0019,0.0086,0.0099,96,23,73,20,131,0.0087,0.0047,4.8394,4.8445,-0.0115,0.0032,1.3769,1.3963,1.610466,0.0806,0.000342,0.94638,0.00208,0.01031,4.84236,1.38747,0.0038599999999999997,0.0029,0.05887,-0.07642,1.6085786,0.06516999999999999,0.27988338192419826,0.06705539358600583,0.21282798833819241,0.05830903790087463,0.3819241982507289
71,459,338,-0.0001,0.002,0.0098,0.0099,89,32,58,18,141,0.0592,0.002,4.8386,4.8441,-0.0804,0.0012,1.3743,1.3945,1.610504,0.0599,0.000339,0.94676,0.00198,0.01042,4.84174,1.3851999999999998,0.00388,0.0028799999999999997,0.05854,-0.0761,1.6089113999999998,0.06519,0.26331360946745563,0.09467455621301775,0.17159763313609466,0.05325443786982249,0.4171597633136095
72,451,348,0.0031,0.002,0.0119,0.01,108,40,68,16,116,0.0618,0.0039,4.8378,4.8436,-0.0801,0.0036,1.3716,1.3926,1.610376,0.0649,0.000337,0.94714,0.0015099999999999998,0.01057,4.84108,1.38284,0.00284,0.00221,0.0635,-0.08252,1.609205,0.06289,0.3103448275862069,0.11494252873563218,0.19540229885057472,0.04597701149425287,0.3333333333333333
73,448,351,0.0055,0.0021,0.0127,0.0102,107,44,62,20,118,0.0173,0.0097,4.8369,4.843,-0.0221,0.0064,1.3688,1.3906,1.608129,0.0827,0.000335,0.94751,0.0018699999999999997,0.01086,4.84038,1.38039,0.0035299999999999997,0.0026100000000000003,0.06019,-0.07785,1.6095321999999999,0.06483,0.30484330484330485,0.12535612535612536,0.17663817663817663,0.05698005698005698,0.33618233618233617
74,454,342,0.0026,0.0021,0.0115,0.0104,99,39,60,17,127,0.0306,0.003,4.836,4.8425,-0.0406,0.0025,1.3661,1.3885,1.605191,0.0719,0.000333,0.94789,0.00213,0.01095,4.839640000000001,1.37788,0.00361,0.0027,0.05377,-0.06960000000000001,1.6092894999999998,0.06673,0.2894736842105263,0.11403508771929824,0.17543859649122806,0.049707602339181284,0.3713450292397661
75,457,339,0.0038,0.0021,0.0084,0.0103,94,25,70,14,136,-0.0172,0.0045,4.835,4.8419,0.0232,0.003,1.3629,1.3864,1.602353,0.0888,0.00033,0.94827,0.00262,0.01072,4.8388599999999995,1.3752900000000001,0.00393,0.00292,0.041749999999999995,-0.054090000000000006,1.6083227,0.07043999999999999,0.27728613569321536,0.07374631268436578,0.20648967551622419,0.04129793510324484,0.40117994100294985
76,438,369,0.0062,0.0023,0.0137,0.0106,121,43,78,31,96,0.0058,0.0094,4.8339,4.8412,-0.0069,0.0076,1.3597,1.3841,1.60439,0.0866,0.000328,0.94864,0.0032199999999999998,0.01106,4.838030000000001,1.3726099999999999,0.00466,0.0035000000000000005,0.034210000000000004,-0.04426,1.6077967000000002,0.07337,0.32791327913279134,0.11653116531165311,0.21138211382113822,0.08401084010840108,0.2601626016260163
77,445,352,0.0041,0.0025,0.0118,0.0107,111,38,72,18,113,0.0327,0.0075,4.8327,4.8406,-0.0413,0.0066,1.3564,1.3818,1.607767,0.0778,0.000326,0.94902,0.00335,0.01124,4.83714,1.3698299999999999,0.00507,0.0039499999999999995,0.03525,-0.04525,1.6077368,0.07383999999999999,0.3153409090909091,0.10795454545454546,0.20454545454545456,0.05113636363636364,0.3210227272727273
78,454,344,0.0043,0.0025,0.0122,0.0108,101,42,59,18,124,0.0156,0.0048,4.8316,4.8398,-0.0206,0.0033,1.3537,1.3794,1.607677,0.0785,0.000324,0.9494,0.00366,0.01124,4.8362099999999995,1.367,0.00534,0.00409,0.02912,-0.03764,1.607632,0.07553,0.2936046511627907,0.12209302325581395,0.17151162790697674,0.05232558139534884,0.36046511627906974
79,443,359,0.003,0.0026,0.0116,0.0108,119,36,82,18,104,0.0637,0.003,4.8302,4.8391,-0.0786,0.0028,1.3506,1.3769,1.606075,0.0673,0.000321,0.94977,0.0037000000000000006,0.011219999999999999,4.83521,1.3641,0.00525,0.00402,0.02782,-0.03589,1.6072928000000002,0.0759,0.33147632311977715,0.10027855153203342,0.22841225626740946,0.05013927576601671,0.28969359331476324
80,451,348,0.0025,0.0028,0.0124,0.011,114,44,70,9,111,0.0557,0.0034,4.8287,4.8383,-0.0722,0.0026,1.3476,1.3743,1.604249,0.0657,0.000319,0.95015,0.0034999999999999996,0.0116,4.83414,1.36117,0.0051199999999999996,0.00396,0.03252,-0.041960000000000004,1.6066711000000002,0.07441,0.3275862068965517,0.12643678160919541,0.20114942528735633,0.02586206896551724,0.31896551724137934
81,450,351,0.0074,0.0031,0.012,0.0111,115,42,73,11,110,0.0256,0.0096,4.8271,4.8374,-0.0328,0.007,1.3446,1.3717,1.601654,0.0802,0.000317,0.95053,0.00425,0.01182,4.83299,1.3582,0.00588,0.004540000000000001,0.029160000000000002,-0.0372,1.6057861,0.07644,0.32763532763532766,0.11965811965811966,0.20797720797720798,0.03133903133903134,0.31339031339031337
82,448,348,0.0042,0.0029,0.0107,0.0112,109,33,75,16,115,0.0411,0.0085,4.8253,4.8364,-0.053,0.0066,1.3414,1.369,1.603566,0.0749,0.000315,0.9509,0.00436,0.0117,4.831740000000001,1.35518,0.00634,0.00484,0.027090000000000003,-0.03449,1.6051051,0.07744,0.3132183908045977,0.09482758620689655,0.21551724137931033,0.04597701149425287,0.33045977011494254
83,448,355,0.0068,0.0032,0.012,0.0113,113,38,74,20,110,0.0006,0.0056,4.8234,4.8354,-0.0007,0.0038,1.3381,1.3663,1.605476,0.0839,0.000312,0.95128,0.004489999999999999,0.01163,4.83039,1.35211,0.00593,0.00458,0.025420000000000005,-0.03235,1.6048398,0.07755999999999999,0.3183098591549296,0.10704225352112676,0.2084507042253521,0.056338028169014086,0.30985915492957744
84,446,355,0.0039,0.0034,0.0117,0.0113,110,37,74,21,113,0.0492,0.0049,4.8212,4.8343,-0.0618,0.004,1.335,1.3634,1.604155,0.0711,0.00031,0.95166,0.00462,0.01165,4.82891,1.349,0.00612,0.00473,0.02728,-0.03447,1.6047362,0.07748000000000001,0.30985915492957744,0.10422535211267606,0.2084507042253521,0.059154929577464786,0.3183098591549296
85,446,354,0.0044,0.0037,0.011,0.0113,116,33,81,17,107,0.0056,0.0041,4.8186,4.8331,-0.007,0.0022,1.3315,1.3606,1.599687,0.0808,0.000308,0.95204,0.00468,0.01191,4.82727,1.34586,0.00608,0.00465,0.029559999999999996,-0.03749,1.6044696000000003,0.07668,0.327683615819209,0.09322033898305085,0.2288135593220339,0.0480225988700565,0.3022598870056497
86,440,364,0.0092,0.0041,0.0126,0.0114,123,41,83,19,98,0.0334,0.0077,4.8159,4.8318,-0.0404,0.0077,1.3281,1.3577,1.601048,0.0798,0.000306,0.95241,0.00498,0.0118,4.82547,1.3427,0.00591,0.00466,0.03232,-0.04084,1.6041353999999999,0.076,0.33791208791208793,0.11263736263736264,0.22802197802197802,0.0521978021978022,0.2692307692307692
87,457,339,0.0064,0.0043,0.0131,0.0116,102,49,53,11,124,0.0149,0.0054,4.8127,4.8303,-0.0201,0.0037,1.3243,1.3547,1.610297,0.079,0.000303,0.95279,0.00521,0.01193,4.82347,1.33949,0.005699999999999999,0.004370000000000001,0.03054,-0.03872,1.6043884000000002,0.07612,0.3008849557522124,0.14454277286135694,0.15634218289085547,0.032448377581120944,0.36578171091445427
88,448,351,0.0047,0.0045,0.0118,0.0116,114,40,74,12,111,0.0258,0.0052,4.8094,4.8287,-0.0329,0.004,1.321,1.3516,1.592763,0.0762,0.000301,0.95317,0.0052499999999999995,0.011890000000000001,4.82125,1.33622,0.00574,0.00444,0.03156,-0.03995,1.602897,0.07589,0.3247863247863248,0.11396011396011396,0.21082621082621084,0.03418803418803419,0.3162393162393162
89,446,356,0.0077,0.0047,0.0135,0.0117,119,49,70,12,106,0.0097,0.0069,4.8056,4.827,-0.0121,0.005,1.3176,1.3485,1.608208,0.083,0.000299,0.95354,0.00572,0.01208,4.81879,1.33292,0.006130000000000001,0.00466,0.02616,-0.033299999999999996,1.6031102999999998,0.07746,0.3342696629213483,0.13764044943820225,0.19662921348314608,0.033707865168539325,0.29775280898876405
90,445,354,0.0074,0.0049,0.0148,0.012,120,55,65,13,101,0.0215,0.0063,4.8013,4.8251,-0.027,0.0052,1.3143,1.3454,1.596945,0.0792,0.000296,0.95392,0.00621,0.01232,4.816050000000001,1.32959,0.00642,0.00492,0.022740000000000003,-0.02878,1.6023799,0.07881,0.3389830508474576,0.1553672316384181,0.18361581920903955,0.03672316384180791,0.2853107344632768
91,453,345,0.0062,0.0052,0.0112,0.012,105,39,67,11,123,0.0082,0.0068,4.7966,4.823,-0.0108,0.005,1.3111,1.3422,1.611297,0.083,0.000294,0.9543,0.00609,0.01224,4.813000000000001,1.3262399999999999,0.00614,0.00472,0.020999999999999998,-0.02658,1.6033442,0.07909,0.30434782608695654,0.11304347826086956,0.19420289855072465,0.03188405797101449,0.3565217391304348
92,450,350,0.0141,0.0057,0.0135,0.0121,115,47,66,16,106,0.0103,0.0129,4.7914,4.8207,-0.0132,0.012,1.308,1.339,1.606003,0.0889,0.000292,0.95467,0.00708,0.01252,4.80961,1.3229,0.00658,0.005259999999999999,0.01792,-0.022600000000000002,1.6035879000000002,0.08049,0.32857142857142857,0.13428571428571429,0.18857142857142858,0.045714285714285714,0.3028571428571429
93,450,347,0.0109,0.006,0.0118,0.0121,112,42,71,8,114,0.0138,0.0087,4.7856,4.8181,-0.0179,0.0073,1.3049,1.3358,1.59487,0.0827,0.00029,0.95505,0.007489999999999999,0.0125,4.805829999999999,1.31958,0.0068899999999999986,0.0056099999999999995,0.01924,-0.02432,1.6025272999999998,0.08037000000000001,0.3227665706051873,0.12103746397694524,0.20461095100864554,0.023054755043227664,0.3285302593659942
94,445,358,0.011,0.0064,0.015,0.0123,121,56,64,14,103,0.004,0.0106,4.7788,4.8153,-0.0049,0.0088,1.3009,1.3326,1.604409,0.0881,0.000287,0.95543,0.008199999999999999,0.01283,4.80159,1.31617,0.00746,0.00609,0.01472,-0.01863,1.6025527,0.08207,0.33798882681564246,0.1564245810055866,0.1787709497206704,0.03910614525139665,0.2877094972067039
95,446,356,0.0135,0.0069,0.0127,0.0125,122,44,76,13,101,-0.01,0.0148,4.7712,4.8121,0.0125,0.0094,1.2969,1.3293,1.599993,0.0938,0.000285,0.9558,0.009109999999999998,0.013000000000000001,4.79685,1.3127099999999998,0.00853,0.006810000000000001,0.01316,-0.016679999999999997,1.6025832999999998,0.08337,0.34269662921348315,0.12359550561797752,0.21348314606741572,0.03651685393258427,0.28370786516853935
96,449,348,0.016,0.0074,0.0137,0.0125,112,50,62,14,110,-0.0675,0.0158,4.7625,4.8085,0.0871,0.0074,1.293,1.3259,1.608018,0.1107,0.000283,0.95618,0.009789999999999998,0.01311,4.79151,1.3092000000000001,0.009340000000000001,0.00678,0.003069999999999999,-0.00393,1.6032803000000002,0.08646000000000001,0.3218390804597701,0.14367816091954022,0.1781609195402299,0.040229885057471264,0.3160919540229885
97,443,359,0.0157,0.008,0.0134,0.0125,127,48,79,9,96,-0.0247,0.0143,4.7523,4.8045,0.0305,0.0104,1.289,1.3226,1.592898,0.0969,0.000281,0.95656,0.01072,0.013139999999999999,4.78547,1.3056699999999999,0.01023,0.00745,-0.0008900000000000008,0.0011299999999999997,1.6015404,0.08825000000000001,0.35376044568245124,0.13370473537604458,0.2200557103064067,0.025069637883008356,0.26740947075208915
98,445,359,0.0113,0.0083,0.0132,0.0126,125,44,81,15,94,0.0004,0.0113,4.7408,4.7999,-0.0005,0.0076,1.2848,1.3191,1.602272,0.0886,0.000278,0.95693,0.01138,0.01328,4.7786100000000005,1.30205,0.010839999999999999,0.00781,-0.003430000000000001,0.00437,1.6024912999999998,0.08949,0.34818941504178275,0.12256267409470752,0.22562674094707522,0.04178272980501393,0.2618384401114206
99,447,353,0.0204,0.0092,0.0138,0.0127,120,51,69,9,104,-0.0066,0.0181,4.7279,4.7948,0.0083,0.0142,1.2813,1.3157,1.600959,0.0971,0.000276,0.95731,0.01265,0.013309999999999999,4.770840000000001,1.29842,0.011960000000000002,0.00873,-0.00506,0.006409999999999999,1.6017664,0.09090000000000001,0.33994334277620397,0.14447592067988668,0.1954674220963173,0.025495750708215296,0.29461756373937675
100,449,346,0.0228,0.0102,0.0132,0.0127,115,48,65,10,108,-0.0464,0.0261,4.7132,4.789,0.0602,0.0155,1.2779,1.3122,1.598905,0.1138,0.000274,0.95769,0.01419,0.01315,4.76203,1.2947799999999998,0.01394,0.009760000000000001,-0.01185,0.01513,1.6019624000000001,0.09436,0.33236994219653176,0.13872832369942195,0.18786127167630057,0.028901734104046242,0.31213872832369943
101,448,353,0.0093,0.0103,0.0153,0.0129,119,59,57,12,106,0.0227,0.012,4.6958,4.7825,-0.0288,0.01,1.2737,1.3086,1.598198,0.084,0.000272,0.95807,0.014500000000000002,0.01356,4.75195,1.29104,0.01446,0.01026,-0.010400000000000001,0.01333,1.6006525,0.09446000000000002,0.3371104815864023,0.1671388101983003,0.16147308781869688,0.0339943342776204,0.3002832861189802
102,443,360,0.0121,0.0107,0.0139,0.0131,132,51,81,6,90,-0.0086,0.0111,4.6762,4.775,0.0105,0.0092,1.2694,1.305,1.589872,0.0908,0.000269,0.95844,0.014300000000000002,0.013600000000000001,4.74043,1.28718,0.014280000000000001,0.00998,-0.012289999999999999,0.0157,1.5990394,0.09465,0.36666666666666664,0.14166666666666666,0.225,0.016666666666666666,0.25
103,450,348,0.0201,0.0114,0.0116,0.013,111,39,73,12,113,-0.0305,0.0164,4.6542,4.7666,0.0394,0.0127,1.2649,1.3014,1.616475,0.1035,0.000267,0.95882,0.015219999999999997,0.01358,4.727290000000001,1.2831800000000002,0.01505,0.01052,-0.01672,0.021429999999999998,1.6011999,0.09673,0.31896551724137934,0.11206896551724138,0.20977011494252873,0.034482758620689655,0.32471264367816094
104,449,351,0.0267,0.0125,0.0139,0.0132,119,53,65,9,105,-0.0207,0.0207,4.6287,4.7569,0.0265,0.0181,1.2604,1.2976,1.598384,0.1043,0.000265,0.9592,0.01679,0.01347,4.71228,1.2791299999999999,0.016059999999999998,0.01145,-0.01919,0.02457,1.6005973999999998,0.09835,0.33903133903133903,0.150997150997151,0.18518518518518517,0.02564102564102564,0.29914529914529914
105,451,347,0.0254,0.0136,0.0128,0.0132,116,48,66,7,110,-0.0035,0.0229,4.599,4.746,0.0045,0.0176,1.2556,1.2938,1.593918,0.1002,0.000263,0.95957,0.01798,0.01348,4.69506,1.275,0.01687,0.01227,-0.01854,0.02377,1.5999899,0.09899,0.33429394812680113,0.138328530259366,0.19020172910662825,0.020172910662824207,0.3170028818443804
106,444,357,0.0233,0.0143,0.0152,0.0134,126,58,68,9,96,-0.0183,0.0184,4.5644,4.7334,0.0228,0.0129,1.2511,1.29,1.580714,0.0984,0.00026,0.95995,0.01871,0.01363,4.67525,1.27081,0.01713,0.012820000000000002,-0.013619999999999998,0.01734,1.5972595,0.09776,0.35294117647058826,0.16246498599439776,0.19047619047619047,0.025210084033613446,0.2689075630252101
107,444,358,0.029,0.0154,0.0138,0.0134,131,50,80,7,90,-0.0207,0.0223,4.5239,4.7189,0.0257,0.0169,1.2462,1.2861,1.59554,0.1036,0.000258,0.96033,0.02004,0.013669999999999998,4.65241,1.26653,0.01793,0.01347,-0.013219999999999999,0.016859999999999997,1.5975237,0.09842999999999999,0.3659217877094972,0.13966480446927373,0.22346368715083798,0.019553072625698324,0.25139664804469275
108,449,349,0.0305,0.0167,0.0137,0.0135,125,52,68,4,100,-0.0405,0.0245,4.4763,4.7023,0.0521,0.0205,1.2411,1.2821,1.598536,0.1133,0.000256,0.9607,0.02196,0.013720000000000001,4.62596,1.26216,0.01925,0.01476,-0.01731,0.022119999999999997,1.5971501,0.10089999999999999,0.35816618911174786,0.1489971346704871,0.19484240687679083,0.011461318051575931,0.28653295128939826
109,444,357,0.0423,0.0184,0.0138,0.0135,129,49,79,10,90,-0.0932,0.035,4.4205,4.683,0.1159,0.0222,1.2356,1.278,1.605674,0.1309,0.000254,0.96108,0.024149999999999998,0.01372,4.595219999999999,1.25759,0.02094,0.015560000000000001,-0.02597,0.03288,1.5976215999999999,0.10428,0.36134453781512604,0.13725490196078433,0.22128851540616246,0.028011204481792718,0.25210084033613445
110,441,363,0.0408,0.0201,0.0139,0.0135,137,51,87,4,84,-0.0597,0.0299,4.355,4.6607,0.0726,0.0205,1.2297,1.2738,1.594857,0.117,0.000251,0.96146,0.02595,0.01379,4.5594,1.2527700000000002,0.021320000000000002,0.016059999999999998,-0.0273,0.03412,1.5972168,0.1046,0.3774104683195592,0.14049586776859505,0.2396694214876033,0.011019283746556474,0.23140495867768596
111,447,352,0.0352,0.0215,0.0136,0.0136,124,51,71,4,102,-0.0886,0.0206,4.2788,4.6348,0.1125,0.0161,1.2236,1.2694,1.595029,0.1213,0.000249,0.96183,0.028540000000000003,0.013619999999999998,4.5177,1.24776,0.02218,0.016669999999999997,-0.03843,0.04825,1.5968999,0.10833,0.3522727272727273,0.14488636363636365,0.20170454545454544,0.011363636363636364,0.2897727272727273
112,446,354,0.0517,0.0234,0.0127,0.0136,131,45,84,7,87,-0.0908,0.0377,4.1926,4.6049,0.1144,0.0274,1.2178,1.2649,1.599431,0.1355,0.000247,0.96221,0.0325,0.013500000000000002,4.46934,1.2426,0.02484,0.01849,-0.046650000000000004,0.058640000000000005,1.5978558,0.11279999999999998,0.3700564971751412,0.1271186440677966,0.23728813559322035,0.01977401129943503,0.2457627118644068
113,439,365,0.0642,0.0261,0.0161,0.0138,143,62,75,8,77,-0.0955,0.0432,4.0933,4.5703,0.1149,0.0324,1.2121,1.2602,1.601699,0.1366,0.000244,0.96259,0.03691,0.01395,4.41325,1.23732,0.02752,0.02046,-0.05315000000000001,0.06619,1.5963782,0.11611,0.3917808219178082,0.16986301369863013,0.2054794520547945,0.021917808219178082,0.21095890410958903
114,441,361,0.0625,0.0286,0.0138,0.0137,135,51,87,4,84,-0.0663,0.0453,3.9821,4.5304,0.081,0.0306,1.2066,1.2555,1.58617,0.1313,0.000242,0.96296,0.040490000000000005,0.01394,4.34859,1.23194,0.02998,0.02171,-0.05771,0.07164,1.5951568,0.11881,0.3739612188365651,0.14127423822714683,0.2409972299168975,0.0110803324099723,0.23268698060941828
115,448,352,0.0636,0.0311,0.0133,0.0137,123,49,74,5,101,-0.0942,0.051,3.8568,4.4847,0.1199,0.0316,1.2008,1.2507,1.572864,0.145,0.00024,0.96334,0.04431,0.013989999999999999,4.274369999999999,1.22646,0.03279,0.023110000000000002,-0.06678,0.08318,1.5930514,0.12328999999999998,0.3494318181818182,0.13920454545454544,0.21022727272727273,0.014204545454545454,0.2869318181818182
116,449,348,0.0825,0.0345,0.0135,0.0137,125,52,68,6,97,-0.1273,0.0531,3.7174,4.4325,0.1642,0.0342,1.1951,1.2458,1.605924,0.1603,0.000238,0.96372,0.05023,0.013819999999999999,4.1896700000000004,1.22086,0.03626,0.025240000000000002,-0.07768,0.09731999999999999,1.5955724,0.12947999999999998,0.35919540229885055,0.14942528735632185,0.19540229885057472,0.017241379310344827,0.27873563218390807
117,444,359,0.0856,0.038,0.0128,0.0137,135,45,89,4,86,-0.1642,0.0759,3.5636,4.373,0.2031,0.0401,1.1895,1.2409,1.590332,0.1758,0.000235,0.9641,0.05589000000000001,0.01372,4.09364,1.21519,0.041620000000000004,0.02756,-0.09203,0.11506000000000001,1.5950516000000001,0.1367,0.37604456824512533,0.12534818941504178,0.2479108635097493,0.011142061281337047,0.2395543175487465
118,448,348,0.0898,0.0419,0.0135,0.0137,126,51,72,4,95,-0.1086,0.0763,3.3971,4.3058,0.1398,0.048,1.1835,1.2358,1.592477,0.1724,0.000233,0.96447,0.06182000000000001,0.0137,3.9857199999999997,1.20943,0.046799999999999994,0.030309999999999997,-0.09884000000000001,0.12383,1.5944457,0.14261,0.3620689655172414,0.14655172413793102,0.20689655172413793,0.011494252873563218,0.27298850574712646
119,452,345,0.1098,0.0464,0.0109,0.0136,121,40,79,1,104,-0.1347,0.0814,3.2181,4.2303,0.1765,0.0507,1.1772,1.2306,1.60438,0.1876,0.000231,0.96485,0.06857,0.01341,3.8654800000000002,1.20359,0.05144,0.03316,-0.10299,0.12989,1.5943163,0.14828,0.3507246376811594,0.11594202898550725,0.2289855072463768,0.002898550724637681,0.30144927536231886
120,447,351,0.1117,0.0508,0.0134,0.0136,125,49,75,4,98,-0.0957,0.0874,3.029,4.1461,0.1219,0.0707,1.1708,1.2252,1.574497,0.1835,0.000229,0.96523,0.07565999999999999,0.01336,3.73288,1.1977,0.05719,0.03818,-0.10659,0.13482,1.5922803,0.15492999999999998,0.3561253561253561,0.1396011396011396,0.21367521367521367,0.011396011396011397,0.2792022792022792
121,449,349,0.1237,0.0565,0.0112,0.0134,135,39,90,0,85,-0.1259,0.0904,2.8329,4.053,0.1619,0.0614,1.164,1.2198,1.606585,0.1918,0.000226,0.9656,0.08451,0.013119999999999998,3.5882899999999998,1.19174,0.06417,0.04271,-0.11032,0.13976000000000002,1.5934358999999998,0.16197999999999999,0.3868194842406877,0.11174785100286533,0.25787965616045844,0.0,0.24355300859598855
122,447,352,0.1241,0.0621,0.013,0.0133,132,49,79,3,89,-0.1737,0.0999,2.6332,3.9508,0.2205,0.0544,1.157,1.2141,1.597006,0.2035,0.000224,0.96598,0.09175,0.01315,3.4323500000000005,1.18566,0.07039,0.04541,-0.11861,0.15037,1.5931934,0.16877999999999999,0.375,0.13920454545454544,0.22443181818181818,0.008522727272727272,0.2528409090909091
123,445,354,0.1249,0.0674,0.0136,0.0134,138,53,76,2,85,-0.1328,0.0799,2.4335,3.8398,0.1669,0.057,1.1496,1.2084,1.612932,0.1828,0.000222,0.96636,0.09781999999999999,0.0129,3.2663699999999998,1.17941,0.07405999999999999,0.04787,-0.12234,0.15557,1.5943167,0.1734,0.3898305084745763,0.1497175141242938,0.21468926553672316,0.005649717514124294,0.2401129943502825
124,447,350,0.1444,0.0732,0.0139,0.0134,128,53,72,5,92,-0.1389,0.0905,2.2336,3.72,0.1774,0.0625,1.1421,1.2025,1.584833,0.1939,0.00022,0.96673,0.10601000000000001,0.01291,3.09152,1.1729600000000002,0.07858,0.051059999999999994,-0.1296,0.16521000000000002,1.594183,0.17966,0.3657142857142857,0.15142857142857144,0.2057142857142857,0.014285714285714285,0.26285714285714284
125,452,346,0.1458,0.0793,0.0119,0.0134,120,42,77,4,103,-0.142,0.1273,2.0417,3.5922,0.1855,0.069,1.1342,1.1964,1.564206,0.2195,0.000217,0.96711,0.11423000000000001,0.01277,2.9100099999999998,1.1663000000000001,0.08621,0.0548,-0.13438,0.17177,1.5933172,0.18711,0.3468208092485549,0.12138728323699421,0.22254335260115607,0.011560693641618497,0.2976878612716763
126,446,350,0.1754,0.0869,0.0133,0.0133,133,50,79,1,87,-0.1813,0.1545,1.8572,3.4568,0.2311,0.0899,1.126,1.1901,1.583013,0.2507,0.000215,0.96749,0.12352,0.012750000000000001,2.72399,1.15939,0.09635,0.06037,-0.13978,0.17846,1.5910261,0.19615,0.38,0.14285714285714285,0.2257142857142857,0.002857142857142857,0.24857142857142858
127,442,358,0.1641,0.0936,0.0134,0.0133,137,51,83,4,83,-0.234,0.1484,1.6838,3.3148,0.2889,0.069,1.1177,1.1837,1.589026,0.2428,0.000213,0.96786,0.13137000000000001,0.012809999999999998,2.53601,1.15221,0.1036,0.06326,-0.14676,0.18704,1.5908955,0.20284999999999997,0.38268156424581007,0.1424581005586592,0.23184357541899442,0.0111731843575419,0.23184357541899442
128,450,346,0.1702,0.1006,0.0127,0.0132,124,46,75,3,98,-0.1465,0.1253,1.5229,3.1672,0.1905,0.0759,1.1088,1.1771,1.603627,0.2246,0.000211,0.96824,0.13940999999999998,0.01273,2.34859,1.14474,0.1085,0.06605,-0.15055000000000002,0.19211,1.5920105,0.20806999999999998,0.3583815028901734,0.1329479768786127,0.21676300578034682,0.008670520231213872,0.2832369942196532
