update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
61,2040,1365,0.0159,0.0169,0.0016,-0.0011,617,5,608,63,72,0.5101,0.5344,0.6912,0.7077,-0.5774,0.4077,1.8154,2.116,1.587855,0.2179,0.0012,0.95686,0.017750000000000002,0.00043,0.70168,1.9456600000000002,0.5253,0.43646,0.17529,-0.2625,1.597581,0.20171999999999998,0.452014652014652,0.003663003663003663,0.44542124542124545,0.046153846153846156,0.05274725274725275
62,2068,1342,0.0223,0.0172,0.0017,-0.0008,606,8,601,52,75,0.4936,0.571,0.6967,0.7067,-0.5829,0.4081,1.8152,2.089,1.593947,0.2057,0.0012,0.95714,0.0185,0.00073,0.69754,1.9124299999999999,0.53054,0.43484999999999996,0.25569,-0.34434,1.5975506,0.20153,0.45156482861400893,0.005961251862891207,0.44783904619970194,0.038748137108792845,0.05588673621460507
63,2049,1363,0.0164,0.0171,0.0015,-0.0005,614,6,605,72,66,0.4176,0.6061,0.7008,0.7051,-0.6191,0.4373,1.8166,2.0647,1.593443,0.11,0.0012,0.95741,0.01906,0.00098,0.70049,1.88083,0.5314699999999999,0.44033,0.30804,-0.39788,1.5963533,0.20224999999999999,0.450476889214967,0.004402054292002935,0.44387380777696256,0.05282465150403522,0.04842259721203228
64,2037,1371,0.0168,0.0174,0.0017,-0.0003,626,11,619,57,58,0.6533,0.5608,0.7021,0.7064,-0.736,0.4539,1.8145,2.0388,1.581817,0.2215,0.0012,0.95769,0.01913,0.00118,0.7002400000000001,1.8560299999999998,0.5372,0.44488000000000005,0.36905,-0.46292999999999995,1.5939754000000002,0.20104000000000002,0.4566010211524435,0.008023340627279359,0.45149525893508385,0.04157549234135667,0.04230488694383661
65,2027,1381,0.0149,0.0175,0.0017,-0.0001,634,5,629,61,52,0.5296,0.5547,0.702,0.7063,-0.6062,0.4181,1.7932,2.0113,1.587947,0.2176,0.0012,0.95796,0.01822,0.0013599999999999999,0.69661,1.83418,0.54365,0.43779,0.40781,-0.49744,1.5929458,0.20543,0.45908761766835626,0.003620564808110065,0.4554670528602462,0.044170890658942794,0.03765387400434468
66,2072,1345,0.0189,0.0176,0.0016,0.0001,611,13,599,59,63,0.4829,0.5168,0.7531,0.7073,-0.5364,0.4133,1.8339,1.9897,1.581874,0.2301,0.0012,0.95824,0.0185,0.00146,0.7021900000000001,1.81981,0.54125,0.43604000000000004,0.43728,-0.5289499999999999,1.5912023,0.20262000000000002,0.45427509293680296,0.009665427509293681,0.44535315985130114,0.04386617100371747,0.04684014869888476
67,2021,1380,0.0195,0.0179,0.0017,0.0003,634,8,624,56,58,0.5585,0.509,0.7018,0.7072,-0.6156,0.4643,1.7766,1.9632,1.57731,0.2375,0.0012,0.95852,0.01836,0.00155,0.6978899999999999,1.8066499999999999,0.53533,0.44227999999999995,0.47598,-0.56101,1.5888611000000001,0.20959000000000003,0.45942028985507244,0.005797101449275362,0.45217391304347826,0.04057971014492753,0.042028985507246375
68,2019,1374,0.0171,0.0179,0.0022,0.0006,642,8,634,36,54,0.4442,0.5287,0.6717,0.7058,-0.4794,0.4324,1.7008,1.9339,1.58408,0.2569,0.0012,0.95879,0.018349999999999998,0.00167,0.69947,1.79591,0.53606,0.43806,0.4857699999999999,-0.56676,1.5876594000000002,0.21304000000000003,0.4672489082969432,0.005822416302765648,0.46142649199417757,0.026200873362445413,0.039301310043668124
69,2053,1346,0.0137,0.0177,0.0024,0.0008,630,4,627,21,64,0.2997,0.5271,0.6713,0.7041,-0.3912,0.3582,1.6548,1.9056,1.5601,0.1813,0.0012,0.95907,0.01751,0.00178,0.6987699999999999,1.7812100000000002,0.53813,0.42832,0.48572000000000004,-0.56691,1.5836720000000002,0.21112999999999998,0.46805349182763745,0.0029717682020802376,0.4658246656760773,0.015601783060921248,0.0475482912332838
70,2043,1353,0.012,0.0175,0.0026,0.001,635,2,630,17,69,0.4591,0.495,0.6584,0.7016,-0.5789,0.5069,1.6257,1.8754,1.576309,0.183,0.0012,0.95935,0.016749999999999998,0.0018699999999999997,0.6949099999999999,1.76467,0.54036,0.43002,0.48485999999999996,-0.57231,1.5824681999999999,0.20615,0.4693274205469327,0.0014781966001478197,0.4656319290465632,0.012564671101256468,0.050997782705099776
71,2062,1340,0.0198,0.0175,0.0026,0.0012,631,2,633,15,59,0.259,0.4554,0.7412,0.7008,-0.2404,0.4118,1.5892,1.8439,1.551986,0.2872,0.0012,0.95962,0.01714,0.00197,0.69991,1.74205,0.5324599999999999,0.43043000000000003,0.45975,-0.53861,1.5788813,0.21308,0.4708955223880597,0.0014925373134328358,0.47238805970149256,0.011194029850746268,0.04402985074626865
72,2036,1358,0.0118,0.0173,0.0028,0.0014,645,0,645,14,54,0.2977,0.5925,0.6587,0.6968,-0.4472,0.3989,1.6109,1.817,1.559073,0.1507,0.0012,0.9599,0.01609,0.0020800000000000003,0.69611,1.7216200000000002,0.53461,0.42950999999999995,0.44016,-0.52504,1.5753939000000001,0.20758000000000001,0.47496318114874814,0.0,0.47496318114874814,0.010309278350515464,0.039764359351988215
73,2068,1332,0.0117,0.0174,0.0028,0.0016,629,0,626,9,68,0.3069,0.5123,0.6998,0.6983,-0.3381,0.4341,1.596,1.7902,1.550245,0.2578,0.0012,0.96018,0.01562,0.00221,0.69601,1.69956,0.52523,0.42919,0.42908999999999997,-0.49693999999999994,1.5710741000000001,0.22236000000000003,0.4722222222222222,0.0,0.46996996996997,0.006756756756756757,0.05105105105105105
74,2071,1328,0.02,0.0175,0.0029,0.0018,632,1,634,7,54,0.2311,0.5031,0.7203,0.699,-0.2704,0.4236,1.5712,1.7656,1.572435,0.2458,0.0012,0.96045,0.015940000000000003,0.00233,0.69783,1.6752299999999998,0.5194599999999999,0.42616,0.38686999999999994,-0.45038,1.5701359,0.22479000000000005,0.4759036144578313,0.0007530120481927711,0.47740963855421686,0.005271084337349397,0.04066265060240964
75,2047,1353,0.0171,0.0172,0.003,0.0019,652,0,654,5,42,0.1453,0.5117,0.6529,0.6948,-0.2139,0.4513,1.5205,1.7411,1.553195,0.2253,0.0012,0.96073,0.01616,0.00246,0.69292,1.64796,0.5151600000000001,0.42948000000000003,0.34843999999999997,-0.41114999999999996,1.5666607,0.22556000000000004,0.4818920916481892,0.0,0.48337028824833705,0.003695491500369549,0.031042128603104215
76,2057,1344,0.0174,0.0173,0.0029,0.002,645,3,639,8,49,0.048,0.5107,0.6713,0.6935,-0.0977,0.4805,1.5176,1.7181,1.562367,0.2519,0.0012,0.96101,0.016010000000000003,0.00259,0.6847399999999999,1.61633,0.5145500000000001,0.43620000000000003,0.30495,-0.36728,1.56471,0.22774,0.4799107142857143,0.002232142857142857,0.47544642857142855,0.005952380952380952,0.036458333333333336
77,2044,1352,0.0154,0.017,0.003,0.0021,653,0,654,6,39,,,,,,,,,,,,,0.0156,0.0027199999999999998,0.6828444444444445,1.5985222222222224,0.5151666666666667,0.4330777777777778,0.27677777777777773,-0.3396888888888889,1.56331,0.22665555555555558,0.48298816568047337,0.0,0.48372781065088755,0.004437869822485207,0.028846153846153848
