update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
246,104,99,0.1996,0.2057,0.0122,0.0091,48,8,40,0,3,-0.3004,0.0636,0.0036,0.0038,0.3125,0.077,0.8431,0.8277,0.971935,0.1247,0.0008,0.93847,0.20659,0.00936,0.0033799999999999998,0.7977799999999999,0.05526,0.07885,-0.36696999999999996,0.39036,1.0202153999999999,0.13822,0.48484848484848486,0.08080808080808081,0.40404040404040403,0.0,0.030303030303030304
247,109,91,0.2009,0.2057,0.0085,0.0091,40,7,31,0,13,-0.2337,0.0594,0.0036,0.0037,0.2744,0.0597,0.8585,0.8276,1.081465,0.1566,0.0008,0.93854,0.2042,0.00947,0.0033799999999999998,0.80304,0.057530000000000005,0.07526000000000001,-0.35031,0.37198,1.0500755000000002,0.13855,0.43956043956043955,0.07692307692307693,0.34065934065934067,0.0,0.14285714285714285
248,109,92,0.2262,0.207,0.0086,0.0091,41,7,31,0,13,-0.4309,0.0574,0.0036,0.0037,0.5088,0.0846,0.8702,0.8277,1.170145,0.2066,0.0008,0.93862,0.20686,0.00921,0.0034000000000000002,0.81092,0.05725,0.0744,-0.33214,0.35861,1.0475723000000001,0.14286000000000001,0.44565217391304346,0.07608695652173914,0.33695652173913043,0.0,0.14130434782608695
249,109,93,0.2009,0.2064,0.0095,0.0091,40,8,32,0,13,-0.2539,0.0534,0.0034,0.0037,0.2927,0.062,0.8705,0.8275,1.007274,0.1479,0.0008,0.93869,0.20701,0.0095,0.0034199999999999994,0.81972,0.05697,0.07228,-0.32112,0.34847,1.0190082999999999,0.14085,0.43010752688172044,0.08602150537634409,0.34408602150537637,0.0,0.13978494623655913
250,105,97,0.2013,0.2064,0.013,0.0092,46,11,33,0,7,-0.3185,0.055,0.0034,0.0036,0.3359,0.0652,0.8811,0.8277,1.240917,0.1464,0.0008,0.93877,0.20604999999999998,0.00991,0.00344,0.8301299999999999,0.05489000000000001,0.07036,-0.31584,0.3428,1.0470306999999999,0.1417,0.4742268041237113,0.1134020618556701,0.3402061855670103,0.0,0.07216494845360824
251,110,90,0.2116,0.2064,0.0109,0.0094,40,12,25,0,13,-0.2754,0.0554,0.0035,0.0036,0.3355,0.0635,0.8988,0.8288,1.185302,0.1842,0.0008,0.93884,0.20688,0.01017,0.00346,0.8421100000000001,0.05434,0.06987,-0.29901999999999995,0.32925,1.0653275,0.14616,0.4444444444444444,0.13333333333333333,0.2777777777777778,0.0,0.14444444444444443
252,108,94,0.2028,0.2063,0.0131,0.0097,42,14,25,0,13,-0.3542,0.0527,0.0036,0.0035,0.4041,0.058,0.9113,0.8311,1.124334,0.1671,0.0008,0.93892,0.2072,0.01056,0.0034799999999999996,0.85503,0.05389000000000001,0.06869,-0.309,0.34321,1.0730271,0.15033000000000002,0.44680851063829785,0.14893617021276595,0.26595744680851063,0.0,0.13829787234042554
253,110,89,0.2082,0.2067,0.0078,0.0097,38,7,29,0,15,-0.1957,0.047,0.0036,0.0035,0.2376,0.0367,0.9167,0.8342,1.154103,0.1548,0.0008,0.93899,0.20637,0.01023,0.0034999999999999996,0.86785,0.05438,0.06420000000000001,-0.29564,0.33291,1.0906582,0.1538,0.42696629213483145,0.07865168539325842,0.3258426966292135,0.0,0.16853932584269662
254,115,84,0.2003,0.2061,0.0049,0.0094,29,11,16,0,28,-0.1461,0.0489,0.0034,0.0035,0.1983,0.0414,0.9162,0.8378,1.236865,0.1735,0.0008,0.93907,0.20627,0.009850000000000001,0.00351,0.87913,0.05434,0.06037,-0.27656000000000003,0.31693,1.1339952,0.15941,0.34523809523809523,0.13095238095238096,0.19047619047619047,0.0,0.3333333333333333
255,110,90,0.1991,0.2059,0.0129,0.0096,35,18,17,0,20,-0.2104,0.0634,0.0033,0.0034,0.256,0.0881,0.9145,0.8419,1.420501,0.1967,0.0008,0.93914,0.20509,0.01014,0.0035000000000000005,0.88809,0.05562,0.06362,-0.27192,0.31558,1.1592841000000003,0.16585,0.3888888888888889,0.2,0.18888888888888888,0.0,0.2222222222222222
256,115,82,0.2243,0.2071,0.01,0.0096,27,18,9,0,28,-0.1505,0.0489,0.0032,0.0034,0.212,0.0346,0.9085,0.8462,1.350247,0.19,0.0008,0.93922,0.20756000000000002,0.00992,0.00346,0.89463,0.05415,0.05938,-0.25693,0.30553,1.1971153,0.17238,0.32926829268292684,0.21951219512195122,0.10975609756097561,0.0,0.34146341463414637
257,112,89,0.1989,0.2058,0.0117,0.0099,34,16,17,0,22,-0.2244,0.0671,0.0032,0.0034,0.2772,0.0567,0.9041,0.8511,1.368016,0.1929,0.0008,0.93929,0.20736,0.01024,0.0034200000000000003,0.8991899999999999,0.054920000000000004,0.05908,-0.256,0.30581,1.2257703999999998,0.17601,0.38202247191011235,0.1797752808988764,0.19101123595505617,0.0,0.24719101123595505
258,111,89,0.1973,0.2057,0.0104,0.0098,34,14,20,0,21,-0.2488,0.0739,0.0031,0.0034,0.3068,0.0949,0.8968,0.8564,1.30964,0.2046,0.0008,0.93937,0.20447,0.01042,0.00337,0.9018500000000002,0.056569999999999995,0.06011,-0.23779000000000003,0.28561,1.2397198999999999,0.17581,0.38202247191011235,0.15730337078651685,0.2247191011235955,0.0,0.23595505617977527
259,112,86,0.2146,0.2064,0.0123,0.0101,32,18,13,0,23,-0.3262,0.0756,0.003,0.0034,0.4182,0.0871,0.8895,0.8617,1.3261,0.2384,0.0008,0.93944,0.20583999999999997,0.0107,0.0033299999999999996,0.9037500000000002,0.058789999999999995,0.06262,-0.24501999999999996,0.29816,1.2716025,0.18486,0.37209302325581395,0.20930232558139536,0.1511627906976744,0.0,0.26744186046511625
260,116,82,0.2019,0.206,0.0039,0.0098,27,9,16,0,30,-0.2736,0.0548,0.0028,0.0033,0.3832,0.0377,0.8766,0.8667,1.191634,0.2277,0.0008,0.93952,0.20590000000000003,0.00979,0.00327,0.9033000000000001,0.05876999999999999,0.05987,-0.24053,0.30289,1.2666742,0.19299,0.32926829268292684,0.10975609756097561,0.1951219512195122,0.0,0.36585365853658536
261,116,80,0.2105,0.2064,0.0008,0.0095,23,13,8,0,36,-0.3439,0.0479,0.0027,0.0033,0.4931,0.1469,0.8677,0.8711,1.517613,0.3189,0.0008,0.93959,0.20579,0.00878,0.0031899999999999997,0.9001899999999999,0.05802,0.06820999999999999,-0.24738000000000002,0.31865,1.2999053,0.20646,0.2875,0.1625,0.1,0.0,0.45
262,117,79,0.1969,0.2062,-0.0006,0.009,22,11,11,0,35,-0.2336,0.0647,0.0026,0.0033,0.3423,0.0889,0.8626,0.8752,1.157959,0.2394,0.0008,0.93967,0.2052,0.00741,0.00309,0.8953200000000001,0.059219999999999995,0.0713,-0.23532000000000003,0.31246999999999997,1.3032678,0.21369,0.27848101265822783,0.13924050632911392,0.13924050632911392,0.0,0.4430379746835443
263,118,80,0.2134,0.2061,0.006,0.0087,24,17,6,0,33,-0.2024,0.0486,0.0027,0.0032,0.3027,0.0297,0.8625,0.8789,1.319502,0.2252,0.0008,0.93974,0.20572,0.00723,0.003,0.8899000000000001,0.05938,0.0706,-0.23599,0.31898,1.3198077000000001,0.22073,0.3,0.2125,0.075,0.0,0.4125
264,119,76,0.2116,0.2066,-0.0092,0.0078,16,5,11,0,44,-0.2343,0.0421,0.0026,0.0032,0.3614,0.0783,0.8585,0.8816,1.138561,0.248,0.0008,0.93982,0.20684999999999998,0.0058200000000000005,0.00292,0.8841300000000001,0.058699999999999995,0.07429,-0.24481000000000003,0.33529,1.3099773,0.22818,0.21052631578947367,0.06578947368421052,0.14473684210526316,0.0,0.5789473684210527
265,120,76,0.1983,0.2059,0.0002,0.0073,19,14,4,0,39,-0.3481,0.0748,0.0026,0.0032,0.5487,0.0715,0.8505,0.8829,1.447963,0.3527,0.0008,0.93989,0.20676999999999998,0.00455,0.00285,0.87773,0.05983999999999999,0.07263,-0.25858000000000003,0.36456,1.3127235,0.24377999999999997,0.25,0.18421052631578946,0.05263157894736842,0.0,0.5131578947368421
266,118,77,0.2102,0.2065,-0.0059,0.0064,19,9,8,0,41,-0.3055,0.0513,0.0025,0.0031,0.4631,0.1117,0.8495,0.8832,1.209539,0.2948,0.0008,0.93997,0.20536,0.00296,0.00278,0.8718299999999999,0.06008,0.08034,-0.27408,0.38966999999999996,1.2986526999999999,0.25426000000000004,0.24675324675324675,0.11688311688311688,0.1038961038961039,0.0,0.5324675324675324
267,118,79,0.2069,0.2068,0.0009,0.0061,22,11,11,0,35,-0.2009,0.0723,0.0025,0.0031,0.3018,0.0801,0.8439,0.8825,1.351467,0.2468,0.0008,0.94005,0.20615999999999998,0.0018800000000000002,0.0027099999999999997,0.8658100000000001,0.0606,0.08268,-0.27172999999999997,0.39213,1.2969978000000002,0.25965000000000005,0.27848101265822783,0.13924050632911392,0.13924050632911392,0.0,0.4430379746835443
268,117,79,0.2034,0.2056,0.0034,0.0058,23,13,10,0,33,-0.3153,0.0596,0.0025,0.003,0.4635,0.0492,0.8349,0.8807,1.213823,0.2722,0.0008,0.94012,0.20677000000000004,0.00118,0.00265,0.8596199999999999,0.05917,0.07811,-0.27837999999999996,0.40780000000000005,1.2874161000000002,0.26641,0.2911392405063291,0.16455696202531644,0.12658227848101267,0.0,0.4177215189873418
269,117,81,0.2055,0.2059,0.0004,0.0054,23,11,11,0,36,-0.2267,0.0891,0.0024,0.0029,0.328,0.0892,0.8203,0.8782,1.266959,0.2468,0.0008,0.9402,0.20586,-1.0000000000000043e-05,0.00259,0.8527000000000001,0.06052,0.07832,-0.26843000000000006,0.39878,1.2815020000000001,0.26725,0.2839506172839506,0.13580246913580246,0.13580246913580246,0.0,0.4444444444444444
270,114,83,0.2021,0.2059,0.0096,0.0052,26,19,7,0,31,-0.2574,0.0718,0.0023,0.0029,0.3489,0.0844,0.8133,0.8748,1.232355,0.2288,0.0008,0.94027,0.20588,0.00056,0.0025399999999999997,0.8463700000000001,0.06222000000000001,0.08299000000000001,-0.26681000000000005,0.39535,1.2855741,0.26736,0.3132530120481928,0.2289156626506024,0.08433734939759036,0.0,0.37349397590361444
271,119,77,0.2148,0.2061,0.0021,0.0047,22,13,7,0,35,-0.2486,0.0597,0.0022,0.0028,0.3834,0.0446,0.8042,0.8701,1.218573,0.258,0.0008,0.94035,0.20631,0.0006899999999999999,0.00249,0.84002,0.0634,0.07276,-0.25728,0.38438,1.2556701,0.26127,0.2857142857142857,0.16883116883116883,0.09090909090909091,0.0,0.45454545454545453
272,113,85,0.2094,0.2064,0.0136,0.0048,29,22,7,0,27,-0.3181,0.0542,0.0021,0.0028,0.4187,0.0578,0.803,0.8647,1.290259,0.2315,0.0008,0.94042,0.20756000000000002,0.00211,0.00244,0.83406,0.06235,0.06965,-0.26573,0.39202000000000004,1.2689001,0.26048,0.3411764705882353,0.25882352941176473,0.08235294117647059,0.0,0.3176470588235294
273,117,81,0.2002,0.206,0.0033,0.0045,23,15,8,0,35,-0.1507,0.0522,0.0021,0.0027,0.2195,0.0306,0.7998,0.8589,1.330059,0.1956,0.0008,0.9405,0.20623999999999998,0.0018399999999999996,0.0023799999999999997,0.82779,0.06271,0.06974,-0.26056,0.38370000000000004,1.2699558,0.25752,0.2839506172839506,0.18518518518518517,0.09876543209876543,0.0,0.43209876543209874
274,119,76,0.2084,0.2064,-0.0045,0.0041,21,11,6,0,38,-0.3292,0.0746,0.0021,0.0026,0.516,0.0838,0.8021,0.8531,1.21247,0.323,0.0008,0.94057,0.20592000000000002,0.0023099999999999996,0.00233,0.82215,0.06595999999999999,0.07028999999999999,-0.27005,0.39916,1.2773467,0.26502000000000003,0.27631578947368424,0.14473684210526316,0.07894736842105263,0.0,0.5
275,119,77,0.2032,0.2066,-0.0052,0.0032,16,11,6,0,44,-0.3107,0.0464,0.0021,0.0026,0.4744,0.0941,0.8074,0.8478,1.363479,0.3076,0.0008,0.94065,0.20640999999999998,0.00177,0.00228,0.81784,0.06312,0.07254999999999999,-0.26631,0.39173,1.2688983,0.26051,0.2077922077922078,0.14285714285714285,0.07792207792207792,0.0,0.5714285714285714
276,121,73,0.205,0.2056,-0.0124,0.002,14,6,8,0,45,-0.2959,0.0713,0.0022,0.0025,0.4822,0.1095,0.815,0.8431,1.184913,0.3261,0.0008,0.94072,0.20589,0.00112,0.00225,0.8143900000000001,0.06512,0.07233,-0.26535000000000003,0.39364000000000005,1.2664357000000002,0.26364,0.1917808219178082,0.0821917808219178,0.1095890410958904,0.0,0.6164383561643836
277,114,84,0.2142,0.2064,0.0096,0.0019,30,16,13,0,25,-0.2145,0.0573,0.0023,0.0025,0.2858,0.0457,0.8233,0.8391,1.217244,0.1941,0.0008,0.9408,0.20661999999999997,0.0019899999999999996,0.0022299999999999998,0.81233,0.06362,0.06888999999999999,-0.26671,0.39204000000000006,1.2530134,0.25837,0.35714285714285715,0.19047619047619047,0.15476190476190477,0.0,0.2976190476190476
278,113,86,0.2005,0.2066,0.0112,0.002,31,19,11,0,25,-0.1718,0.0526,0.0026,0.0024,0.2235,0.0456,0.8328,0.8359,1.153132,0.1682,0.0008,0.94087,0.20632999999999999,0.0027699999999999995,0.00224,0.81212,0.06292,0.06853,-0.25236000000000003,0.36804000000000003,1.2469443,0.24797000000000002,0.36046511627906974,0.22093023255813954,0.12790697674418605,0.0,0.29069767441860467
279,116,82,0.2105,0.2063,0.004,0.0016,27,12,13,0,30,-0.2546,0.062,0.0028,0.0024,0.3553,0.0569,0.8492,0.8339,1.246506,0.2298,0.0008,0.94095,0.20682999999999999,0.0031299999999999995,0.00228,0.81501,0.06021000000000001,0.0653,-0.25515,0.37077,1.244899,0.24627000000000004,0.32926829268292684,0.14634146341463414,0.15853658536585366,0.0,0.36585365853658536
280,115,83,0.197,0.2061,0.009,0.0018,28,18,8,0,29,-0.1511,0.0691,0.003,0.0024,0.2039,0.0511,0.8647,0.8333,1.314575,0.1877,0.0008,0.94102,0.20632,0.00307,0.00235,0.8201500000000002,0.05993999999999999,0.06196999999999999,-0.24452,0.35627,1.253121,0.24216000000000001,0.3373493975903614,0.21686746987951808,0.0963855421686747,0.0,0.3493975903614458
281,113,84,0.2127,0.2062,0.0106,0.0023,29,19,9,0,27,-0.2257,0.062,0.0031,0.0025,0.2967,0.0498,0.8818,0.834,1.339977,0.2058,0.0008,0.9411,0.20610999999999996,0.00392,0.00244,0.8279099999999999,0.06017,0.062490000000000004,-0.24223,0.3476,1.2652614,0.23694,0.34523809523809523,0.2261904761904762,0.10714285714285714,0.0,0.32142857142857145
282,118,80,0.2102,0.2069,0.0023,0.0025,20,15,6,0,39,-0.2131,0.0401,0.0032,0.0025,0.313,0.0614,0.894,0.8355,1.496026,0.2446,0.0008,0.94117,0.20619,0.00279,0.00255,0.8370099999999999,0.05875999999999999,0.06285,-0.23173,0.33703,1.2858380999999999,0.23825000000000002,0.25,0.1875,0.075,0.0,0.4875
283,117,79,0.2034,0.2064,0.0017,0.0022,23,13,8,0,35,-0.2538,0.0395,0.0032,0.0025,0.3724,0.0749,0.8987,0.8373,1.286556,0.2498,0.0008,0.94125,0.20651000000000003,0.0026299999999999995,0.00266,0.8469000000000001,0.057490000000000006,0.06727999999999999,-0.24203999999999998,0.35232,1.2814878,0.24366999999999997,0.2911392405063291,0.16455696202531644,0.10126582278481013,0.0,0.4430379746835443
284,117,79,0.2087,0.2062,0.0053,0.003,25,13,11,0,30,-0.3251,0.0771,0.0033,0.0026,0.4795,0.0833,0.9053,0.8397,1.288813,0.2973,0.0008,0.94132,0.20654,0.00361,0.00278,0.8572200000000001,0.05773999999999999,0.06723,-0.24163,0.34867,1.2891221,0.2411,0.31645569620253167,0.16455696202531644,0.13924050632911392,0.0,0.379746835443038
285,116,82,0.1986,0.2062,0.0035,0.0031,24,13,10,0,35,-0.1785,0.0652,0.0035,0.0026,0.2505,0.0505,0.9167,0.843,1.398351,0.2124,0.0008,0.9414,0.20607999999999999,0.00448,0.00292,0.86815,0.05961999999999999,0.06287000000000001,-0.22841,0.32628,1.2926093,0.23157999999999998,0.2926829268292683,0.15853658536585366,0.12195121951219512,0.0,0.4268292682926829
286,118,78,0.2102,0.2062,-0.0028,0.0033,21,11,8,0,38,-0.2361,0.0693,0.0037,0.0027,0.3584,0.0796,0.9215,0.8466,1.335869,0.266,0.0008,0.94147,0.20659999999999998,0.0054399999999999995,0.0030700000000000002,0.8788,0.05942000000000001,0.05988,-0.22243,0.31389999999999996,1.3077049,0.22557,0.2692307692307692,0.14102564102564102,0.10256410256410256,0.0,0.48717948717948717
287,115,82,0.209,0.2064,0.008,0.0036,26,16,11,0,29,-0.2276,0.0433,0.0036,0.0027,0.3166,0.0314,0.9164,0.8502,1.435895,0.2222,0.0008,0.94155,0.20607999999999999,0.00528,0.0032,0.88811,0.05802,0.05845,-0.22374,0.31698,1.32957,0.22838000000000003,0.3170731707317073,0.1951219512195122,0.13414634146341464,0.0,0.35365853658536583
288,114,86,0.2021,0.2063,0.0086,0.0039,31,16,12,0,27,-0.2555,0.0627,0.0034,0.0028,0.3418,0.0754,0.9099,0.854,1.311413,0.2254,0.0008,0.94162,0.20624000000000003,0.005019999999999999,0.0032799999999999995,0.8958200000000002,0.059030000000000006,0.061430000000000005,-0.23211000000000004,0.32881,1.3453981,0.23410000000000003,0.36046511627906974,0.18604651162790697,0.13953488372093023,0.0,0.313953488372093
289,118,77,0.2102,0.2065,-0.0023,0.0038,17,12,7,0,41,-0.1974,0.0741,0.0033,0.0028,0.3022,0.0794,0.9041,0.8582,1.451837,0.2589,0.0008,0.9417,0.20621,0.00439,0.0033299999999999996,0.90131,0.060239999999999995,0.06367999999999999,-0.22639000000000004,0.3235,1.3659312,0.23701000000000003,0.22077922077922077,0.15584415584415584,0.09090909090909091,0.0,0.5324675324675324
290,118,78,0.2017,0.2065,0.0042,0.0035,23,16,5,0,34,-0.2517,0.0512,0.0033,0.0029,0.3747,0.0605,0.9066,0.8628,1.421893,0.2643,0.0008,0.94177,0.20668000000000003,0.00391,0.0033599999999999997,0.9055,0.05845,0.06462,-0.23644999999999997,0.34058,1.376663,0.24467000000000003,0.2948717948717949,0.20512820512820512,0.0641025641025641,0.0,0.4358974358974359
291,117,80,0.212,0.2064,0.0008,0.0034,23,15,6,0,36,-0.344,0.0469,0.0033,0.0029,0.4958,0.11,0.9095,0.8681,1.380865,0.3012,0.0008,0.94185,0.20661000000000002,0.0029300000000000003,0.00338,0.9082699999999999,0.056940000000000004,0.07064,-0.24828,0.36049,1.3807517999999999,0.25421000000000005,0.2875,0.1875,0.075,0.0,0.45
292,119,76,0.2052,0.2062,-0.0054,0.0025,20,7,12,0,37,-0.2369,0.0792,0.0033,0.003,0.3669,0.0753,0.9045,0.8732,1.212765,0.2652,0.0008,0.94192,0.20611000000000002,0.00216,0.00339,0.9093199999999999,0.06085,0.07203,-0.25066,0.36588000000000004,1.3524257,0.25627,0.2631578947368421,0.09210526315789473,0.15789473684210525,0.0,0.4868421052631579
293,112,89,0.2023,0.2063,0.0093,0.0028,35,14,18,0,22,-0.4004,0.0832,0.0033,0.003,0.5105,0.1504,0.8974,0.878,1.487584,0.2871,0.0008,0.942,0.20600000000000002,0.00292,0.0033999999999999994,0.90919,0.06522,0.07958000000000001,-0.26532,0.37968999999999997,1.3725285,0.26,0.39325842696629215,0.15730337078651685,0.20224719101123595,0.0,0.24719101123595505
294,115,82,0.2123,0.2065,0.0066,0.0033,29,11,16,0,26,-0.2598,0.0696,0.0032,0.0031,0.3641,0.0611,0.8933,0.8826,1.401577,0.2487,0.0008,0.94207,0.20636000000000002,0.0030499999999999998,0.00339,0.9079900000000001,0.06447,0.07736,-0.25879,0.36815,1.3838049,0.25514000000000003,0.35365853658536583,0.13414634146341464,0.1951219512195122,0.0,0.3170731707317073
295,112,87,0.1989,0.2062,0.0105,0.0041,34,15,15,0,23,-0.3171,0.0683,0.0032,0.0031,0.4022,0.0872,0.8922,0.8868,1.333864,0.2303,0.0008,0.94215,0.20639,0.00375,0.0033600000000000006,0.9055399999999999,0.06477999999999999,0.08103,-0.27265,0.38332,1.3773562,0.25693,0.39080459770114945,0.1724137931034483,0.1724137931034483,0.0,0.26436781609195403
296,114,84,0.2109,0.2065,0.0038,0.0049,28,10,18,0,28,-0.1478,0.0654,0.0031,0.0032,0.1916,0.0762,0.8882,0.8905,1.307591,0.1834,0.0008,0.94222,0.20646,0.00441,0.0033,0.90221,0.06438999999999999,0.08069,-0.26382,0.36664,1.3745284,0.24867,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.0,0.3333333333333333
297,116,80,0.2105,0.2064,0.0003,0.0045,23,10,13,0,34,-0.1922,0.063,0.0032,0.0032,0.2832,0.0732,0.8861,0.8936,1.349257,0.2326,0.0008,0.9423,0.20661000000000002,0.0036399999999999996,0.0032600000000000003,0.89918,0.06636,0.08487,-0.26027999999999996,0.3633,1.3658645999999999,0.24971000000000002,0.2875,0.125,0.1625,0.0,0.425
298,118,80,0.1985,0.2063,0.0014,0.004,22,13,9,0,36,-0.1661,0.0701,0.0032,0.0033,0.2446,0.0777,0.8889,0.8964,1.373921,0.2251,0.0008,0.94237,0.20625,0.00292,0.00324,0.8970799999999999,0.06709999999999999,0.0851,-0.25134,0.35357999999999995,1.3721153999999998,0.24967999999999999,0.275,0.1625,0.1125,0.0,0.45
299,120,76,0.2015,0.2058,-0.0072,0.0034,18,5,13,0,40,-0.1864,0.0623,0.0032,0.0033,0.2943,0.0413,0.8888,0.8984,1.18784,0.2285,0.0008,0.94245,0.20537999999999998,0.00243,0.0032300000000000002,0.8955499999999998,0.06592,0.08129,-0.25023999999999996,0.35279,1.3457157,0.24664000000000003,0.23684210526315788,0.06578947368421052,0.17105263157894737,0.0,0.5263157894736842
300,117,79,0.212,0.2065,0.0007,0.003,23,11,11,0,34,-0.2602,0.0688,0.0032,0.0033,0.3856,0.0517,0.8957,0.9,1.429614,0.2696,0.0008,0.94252,0.20641000000000004,0.00208,0.0032199999999999998,0.8944600000000001,0.06768,0.08041000000000001,-0.25109000000000004,0.35388000000000003,1.3464878,0.24716999999999997,0.2911392405063291,0.13924050632911392,0.13924050632911392,0.0,0.43037974683544306
301,116,80,0.2105,0.2064,0.0023,0.0026,24,12,10,0,34,-0.2207,0.0515,0.0033,0.0033,0.317,0.0477,0.898,0.9008,1.356385,0.2293,0.0008,0.9426,0.20625999999999997,0.0022299999999999998,0.0032199999999999998,0.8933099999999999,0.06814,0.07418,-0.23876,0.33599999999999997,1.3440397999999998,0.23998,0.3,0.15,0.125,0.0,0.425
302,113,85,0.2094,0.2064,0.0099,0.003,28,20,8,0,29,-0.3141,0.0675,0.0033,0.0033,0.4156,0.0893,0.8974,0.901,1.333501,0.247,0.0008,0.94267,0.20668000000000003,0.0037600000000000003,0.0032199999999999998,0.8926000000000001,0.06697,0.07558000000000001,-0.24647999999999998,0.34087,1.3561134,0.23816,0.32941176470588235,0.23529411764705882,0.09411764705882353,0.0,0.3411764705882353
303,114,85,0.2028,0.2064,0.0115,0.0034,31,18,10,0,26,-0.3453,0.058,0.0033,0.0033,0.4652,0.0943,0.9015,0.9011,1.423738,0.2714,0.0008,0.94275,0.20673,0.00398,0.0032199999999999998,0.89301,0.06445,0.06997,-0.24097,0.33634000000000003,1.3497287999999998,0.23659,0.36470588235294116,0.21176470588235294,0.11764705882352941,0.0,0.3058823529411765
304,118,79,0.2102,0.2064,-0.0026,0.003,21,8,13,0,37,-0.2719,0.0216,0.0034,0.0033,0.4038,0.048,0.9001,0.9008,1.394735,0.2605,0.0008,0.94282,0.20651999999999998,0.0030600000000000002,0.00324,0.89369,0.05965,0.06866,-0.24217999999999998,0.34031,1.3490446,0.23776999999999998,0.26582278481012656,0.10126582278481013,0.16455696202531644,0.0,0.46835443037974683
305,117,80,0.2002,0.2065,0.0016,0.0029,24,13,10,0,33,-0.1819,0.0547,0.0034,0.0033,0.2666,0.0782,0.8958,0.8998,1.345063,0.2251,0.0008,0.9429,0.20665,0.00217,0.00326,0.89405,0.058289999999999995,0.06776,-0.22866,0.32675,1.3501645,0.23725000000000002,0.3,0.1625,0.125,0.0,0.4125
306,116,79,0.2072,0.2064,0.005,0.0033,24,15,7,0,33,-0.1453,0.0831,0.0036,0.0033,0.2115,0.0762,0.8969,0.8986,1.391956,0.217,0.0008,0.94297,0.20628000000000002,0.00229,0.0033100000000000004,0.8949200000000002,0.06006,0.06776000000000001,-0.22841,0.32874,1.358601,0.24061000000000005,0.3037974683544304,0.189873417721519,0.08860759493670886,0.0,0.4177215189873418
307,116,83,0.2105,0.2064,0.0087,0.0034,26,17,10,0,30,-0.142,0.0711,0.0039,0.0033,0.1949,0.0446,0.9021,0.8978,1.410535,0.1943,0.0008,0.94305,0.20627999999999996,0.00313,0.0033799999999999998,0.89652,0.06087,0.0649,-0.22339000000000003,0.31991,1.3647288,0.23678,0.3132530120481928,0.20481927710843373,0.12048192771084337,0.0,0.3614457831325301
308,115,82,0.2003,0.2064,0.0041,0.0032,24,15,9,0,34,-0.1782,0.0781,0.004,0.0033,0.2494,0.0704,0.9094,0.8978,1.555409,0.2323,0.0008,0.94312,0.20646,0.0034000000000000002,0.00346,0.8985700000000001,0.06167,0.06417,-0.2246,0.32039000000000006,1.3828776,0.2375,0.2926829268292683,0.18292682926829268,0.10975609756097561,0.0,0.4146341463414634
309,117,81,0.2034,0.206,0.0023,0.0034,24,12,12,0,33,-0.2277,0.0585,0.0039,0.0034,0.3235,0.0593,0.9133,0.8983,1.295264,0.2285,0.0008,0.9432,0.20665,0.00435,0.0035299999999999997,0.9010200000000002,0.06129,0.06597,-0.22873000000000002,0.32331,1.3936199999999999,0.2375,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.0,0.4074074074074074
310,115,82,0.209,0.2064,0.0066,0.0035,26,14,12,0,30,-0.2015,0.0675,0.0038,0.0034,0.2822,0.0584,0.9176,0.8988,1.406078,0.2243,0.0008,0.94327,0.20634999999999998,0.00494,0.0035900000000000003,0.90321,0.061160000000000006,0.06664,-0.22285999999999997,0.31296999999999997,1.3912664,0.23297000000000004,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.0,0.36585365853658536
311,111,88,0.2132,0.2064,0.0087,0.0039,31,15,16,0,26,-0.4174,0.0566,0.0039,0.0034,0.5301,0.1349,0.919,0.8993,1.38009,0.2707,0.0008,0.94335,0.20661999999999997,0.00558,0.0036499999999999996,0.9053099999999998,0.06166999999999999,0.07536,-0.24253,0.33428,1.3936369000000002,0.23711,0.3522727272727273,0.17045454545454544,0.18181818181818182,0.0,0.29545454545454547
312,116,82,0.2105,0.2067,0.0038,0.0044,25,12,13,0,32,-0.2669,0.0567,0.0038,0.0034,0.373,0.1036,0.9174,0.9,1.452956,0.2621,0.0008,0.94342,0.20673,0.00497,0.0036999999999999997,0.9073100000000001,0.06059,0.07679,-0.23781,0.33002000000000004,1.4055824000000001,0.23862,0.3048780487804878,0.14634146341463414,0.15853658536585366,0.0,0.3902439024390244
