update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
146,96,111,0.0529,0.0187,0.0218,0.0219,46,38,6,21,0,-0.1247,0.6771,4.4329,4.5986,0.1026,0.343,0.9515,0.9977,1.584198,0.2039,0.0012,0.94804,0.026019999999999998,0.0221,4.53126,0.9727399999999999,0.62391,0.39635,-0.02028,0.01277,1.5860444,0.21804,0.4144144144144144,0.34234234234234234,0.05405405405405406,0.1891891891891892,0.0
147,95,113,0.0251,0.0199,0.0229,0.0219,47,43,3,20,0,0.0609,0.426,4.4072,4.5841,-0.0525,0.5578,0.9463,0.9932,1.580434,0.2279,0.0012,0.94809,0.02676,0.02228,4.51062,0.96764,0.6133200000000001,0.40519,-0.01636,0.009930000000000003,1.5842335,0.21886999999999998,0.415929203539823,0.3805309734513274,0.02654867256637168,0.17699115044247787,0.0
148,93,116,0.0309,0.0211,0.0234,0.022,46,43,3,24,0,0.0062,0.6102,4.3793,4.5686,-0.0074,0.4074,0.9435,0.9887,1.564459,0.2239,0.0012,0.94815,0.02778,0.02244,4.48877,0.96298,0.61396,0.40475000000000005,-0.01985,0.012990000000000002,1.5819131,0.21850999999999998,0.39655172413793105,0.3706896551724138,0.02586206896551724,0.20689655172413793,0.0
149,93,117,0.0213,0.0215,0.0239,0.0221,46,45,2,24,0,0.0624,0.6718,4.3536,4.5522,-0.0532,0.3593,0.9405,0.9842,1.589215,0.2376,0.0012,0.9482,0.027960000000000002,0.02258,4.466029999999999,0.95863,0.62221,0.39861,-0.01687,0.010660000000000001,1.5824778,0.21966999999999998,0.39316239316239315,0.38461538461538464,0.017094017094017096,0.20512820512820512,0.0
150,94,114,0.0357,0.0232,0.024,0.0223,49,45,1,19,0,-0.0998,0.6646,4.3223,4.5345,0.0809,0.3607,0.9366,0.9796,1.582721,0.2084,0.0012,0.94826,0.02717,0.022789999999999998,4.4419200000000005,0.9544400000000002,0.6292,0.39234,-0.021249999999999998,0.015000000000000003,1.5817077,0.21985000000000002,0.4298245614035088,0.39473684210526316,0.008771929824561403,0.16666666666666666,0.0
151,96,112,0.0198,0.0232,0.0239,0.0223,48,45,3,16,0,-0.0024,0.5701,4.2883,4.5155,-0.0011,0.4359,0.9335,0.9751,1.576576,0.2203,0.0012,0.94831,0.0263,0.02298,4.41637,0.9505799999999999,0.62053,0.39834,-0.01787,0.012310000000000001,1.5805869,0.22014,0.42857142857142855,0.4017857142857143,0.026785714285714284,0.14285714285714285,0.0
152,93,117,0.0327,0.0234,0.0238,0.0225,47,44,2,24,0,-0.0553,0.5596,4.2535,4.4949,0.0395,0.4485,0.9316,0.9705,1.565413,0.2082,0.0012,0.94837,0.028850000000000004,0.02317,4.38927,0.9468300000000001,0.62027,0.39831000000000005,-0.03748,0.027380000000000005,1.5789075000000001,0.21562,0.4017094017094017,0.37606837606837606,0.017094017094017096,0.20512820512820512,0.0
153,93,116,0.0425,0.0254,0.0242,0.0226,46,46,2,22,0,-0.08,0.6475,4.2129,4.4726,0.0597,0.3774,0.9283,0.9659,1.562273,0.2067,0.0012,0.94842,0.0306,0.02339,4.35975,0.94305,0.61849,0.39885000000000004,-0.03974,0.02951,1.5769014000000001,0.21532999999999997,0.39655172413793105,0.39655172413793105,0.017241379310344827,0.1896551724137931,0.0
154,99,108,0.0485,0.0269,0.0245,0.0227,49,48,0,11,0,-0.0624,0.5752,4.1607,4.448,0.053,0.4265,0.9222,0.9612,1.575196,0.2139,0.0012,0.94848,0.03295,0.02357,4.3271999999999995,0.9391,0.6032900000000001,0.41083,-0.03252,0.02408,1.5768372999999998,0.21665,0.4537037037037037,0.4444444444444444,0.0,0.10185185185185185,0.0
155,93,116,0.0493,0.0288,0.0243,0.0229,46,45,1,24,0,-0.0821,0.6311,4.1041,4.4212,0.0593,0.3906,0.9164,0.9565,1.59555,0.2049,0.0012,0.94853,0.03587,0.02367,4.29148,0.9350400000000001,0.6033200000000001,0.41071,-0.03772,0.02808,1.5776035,0.21556999999999998,0.39655172413793105,0.3879310344827586,0.008620689655172414,0.20689655172413793,0.0
156,96,111,0.038,0.0302,0.0235,0.023,47,43,4,17,0,-0.0932,0.6666,4.0392,4.3917,0.0774,0.3515,0.9088,0.9517,1.566128,0.2105,0.0012,0.94859,0.03438,0.02384,4.25211,0.9307700000000001,0.6022700000000001,0.41156,-0.034570000000000004,0.025560000000000006,1.5757965,0.21623,0.42342342342342343,0.38738738738738737,0.036036036036036036,0.15315315315315314,0.0
157,96,112,0.0576,0.0322,0.0247,0.0231,48,47,1,16,0,-0.124,0.6524,3.9739,4.3597,0.1014,0.3648,0.9038,0.9471,1.582557,0.2042,0.0012,0.94864,0.037630000000000004,0.02402,4.20878,0.92652,0.6249100000000001,0.39225999999999994,-0.053059999999999996,0.04095,1.5760087999999999,0.21386,0.42857142857142855,0.41964285714285715,0.008928571428571428,0.14285714285714285,0.0
158,97,111,0.071,0.0347,0.0239,0.0232,50,46,2,13,0,-0.2513,0.5298,3.9066,4.3251,0.2133,0.4702,0.8973,0.9424,1.560899,0.1852,0.0012,0.9487,0.041639999999999996,0.02407,4.161510000000001,0.9218999999999999,0.61687,0.39854,-0.07881,0.06302,1.5756528,0.20998999999999998,0.45045045045045046,0.4144144144144144,0.018018018018018018,0.11711711711711711,0.0
159,98,109,0.0627,0.0369,0.0236,0.0233,46,41,1,21,0,-0.0918,0.6396,3.8276,4.2875,0.0779,0.3698,0.8911,0.9378,1.539725,0.2105,0.0012,0.94875,0.04578,0.02404,4.10891,0.9169599999999999,0.61365,0.39959,-0.09423000000000001,0.07613,1.5707038,0.20728,0.42201834862385323,0.3761467889908257,0.009174311926605505,0.1926605504587156,0.0
160,96,112,0.0486,0.0371,0.0247,0.0234,50,47,1,14,0,-0.208,0.6555,3.744,4.2465,0.1751,0.363,0.8885,0.9333,1.558222,0.1937,0.0012,0.94881,0.047069999999999994,0.02411,4.05108,0.9121499999999999,0.61274,0.39982,-0.10505,0.08554999999999999,1.5682539,0.20581,0.44642857142857145,0.41964285714285715,0.008928571428571428,0.125,0.0
161,100,105,0.0643,0.0389,0.0248,0.0236,48,46,2,9,0,-0.0319,0.587,3.6612,4.2024,0.0239,0.4123,0.886,0.929,1.567873,0.2157,0.0012,0.94886,0.051519999999999996,0.0242,3.9883699999999997,0.9074000000000002,0.6144299999999999,0.39746,-0.10800000000000001,0.08804999999999999,1.5673835999999999,0.20535,0.45714285714285713,0.4380952380952381,0.01904761904761905,0.08571428571428572,0.0
162,96,112,0.0806,0.0426,0.0239,0.0237,49,46,2,15,0,-0.2114,0.6239,3.5694,4.1546,0.1765,0.39,0.8824,0.9247,1.55034,0.191,0.0012,0.94892,0.05630999999999999,0.024210000000000002,3.9199600000000006,0.90248,0.6208600000000001,0.39160999999999996,-0.12361,0.10175000000000001,1.5658763,0.20363000000000003,0.4375,0.4107142857142857,0.017857142857142856,0.13392857142857142,0.0
163,97,111,0.0754,0.0451,0.0255,0.0239,48,49,0,14,0,-0.2542,0.6927,3.4703,4.1027,0.2147,0.3269,0.8787,0.9203,1.553705,0.1877,0.0012,0.94897,0.0596,0.02434,3.8457,0.8975199999999999,0.62538,0.38656,-0.14103000000000002,0.11725000000000001,1.5650195,0.20173000000000002,0.43243243243243246,0.44144144144144143,0.0,0.12612612612612611,0.0
164,101,103,0.1175,0.0497,0.024,0.0239,48,44,1,10,0,-0.1355,0.6061,3.3621,4.0465,0.1273,0.3906,0.8738,0.9159,1.561216,0.2153,0.0012,0.94903,0.0665,0.02429,3.76584,0.89268,0.6284699999999999,0.38297000000000003,-0.14834,0.12468000000000001,1.5636215,0.20187,0.46601941747572817,0.42718446601941745,0.009708737864077669,0.0970873786407767,0.0
165,97,110,0.1109,0.0543,0.0239,0.024,48,45,2,14,1,-0.3515,0.6754,3.2502,3.986,0.3078,0.342,0.869,0.9115,1.56225,0.1836,0.0012,0.94908,0.07266,0.02425,3.6804499999999996,0.8879400000000001,0.6329,0.37811000000000006,-0.17528000000000002,0.14953,1.5602915,0.19973999999999997,0.43636363636363634,0.4090909090909091,0.01818181818181818,0.12727272727272726,0.00909090909090909
166,96,111,0.0838,0.0558,0.0248,0.0241,47,46,0,17,1,-0.193,0.645,3.1345,3.921,0.1623,0.3709,0.8637,0.9071,1.545276,0.1961,0.0012,0.94914,0.07724,0.024380000000000002,3.5899799999999997,0.88343,0.63074,0.38005,-0.18526,0.15802,1.5582063,0.1983,0.42342342342342343,0.4144144144144144,0.0,0.15315315315315314,0.009009009009009009
167,97,111,0.1014,0.0596,0.0239,0.0241,48,45,2,15,1,-0.236,0.6952,3.0124,3.8513,0.198,0.3265,0.8583,0.9027,1.556501,0.1904,0.0012,0.94919,0.08162,0.0243,3.49383,0.87888,0.6350199999999999,0.37622000000000005,-0.19646,0.16768,1.5556007,0.19692,0.43243243243243246,0.40540540540540543,0.018018018018018018,0.13513513513513514,0.009009009009009009
168,100,105,0.121,0.0641,0.0256,0.0243,51,49,0,5,0,-0.0949,0.4991,2.8768,3.7762,0.0829,0.4976,0.8507,0.898,1.569823,0.2123,0.0012,0.94925,0.08662,0.02447,3.3908500000000004,0.87422,0.63195,0.37896,-0.18081999999999998,0.15464,1.5564931,0.19963,0.4857142857142857,0.4666666666666667,0.0,0.047619047619047616,0.0
169,97,111,0.1017,0.0681,0.0246,0.0243,48,46,2,15,0,-0.0822,0.5587,2.733,3.6951,0.0647,0.4459,0.843,0.8932,1.545838,0.2078,0.0012,0.9493,0.09052,0.02457,3.2813900000000005,0.86941,0.62386,0.38656999999999997,-0.17986,0.15331999999999998,1.5571044,0.19936000000000004,0.43243243243243246,0.4144144144144144,0.018018018018018018,0.13513513513513514,0.0
170,100,104,0.1311,0.0729,0.0246,0.0243,47,44,1,12,0,-0.1042,0.5275,2.5865,3.6084,0.0956,0.4706,0.8372,0.8882,1.543545,0.2157,0.0012,0.94936,0.09877,0.02456,3.1656400000000002,0.8642800000000002,0.6110599999999999,0.39733,-0.16948000000000002,0.14537,1.5556367,0.20156000000000002,0.4519230769230769,0.4230769230769231,0.009615384615384616,0.11538461538461539,0.0
171,98,111,0.1051,0.0772,0.0249,0.0244,50,48,2,11,0,-0.3173,0.6799,2.4399,3.5159,0.2766,0.3407,0.8316,0.8831,1.522817,0.1871,0.0012,0.94941,0.10285,0.02457,3.04351,0.85884,0.62035,0.39017,-0.19802,0.17064,1.5511310999999999,0.1987,0.45045045045045046,0.43243243243243246,0.018018018018018018,0.0990990990990991,0.0
172,103,100,0.1375,0.0824,0.0251,0.0244,51,46,0,3,0,-0.2941,0.6204,2.3033,3.4184,0.298,0.3734,0.8293,0.878,1.522698,0.2271,0.0012,0.94947,0.10854,0.02469,2.9168999999999996,0.8535299999999999,0.6199999999999999,0.38851,-0.20629,0.18279,1.5483669,0.20231,0.51,0.46,0.0,0.03,0.0
173,98,107,0.1095,0.0858,0.026,0.0245,49,50,0,8,0,-0.2867,0.6396,2.176,3.3166,0.2583,0.3677,0.8294,0.8731,1.56579,0.1987,0.0012,0.94952,0.11195,0.02474,2.78747,0.8486,0.61469,0.39259,-0.20954,0.18714999999999998,1.5495754,0.20341,0.45794392523364486,0.4672897196261682,0.0,0.07476635514018691,0.0
174,100,106,0.1624,0.0915,0.0245,0.0245,50,46,1,9,0,-0.2912,0.4924,2.0517,3.2111,0.2692,0.5023,0.8304,0.8685,1.545328,0.2024,0.0012,0.94958,0.11644000000000002,0.02479,2.65643,0.84426,0.6033199999999999,0.40376,-0.22511,0.20134,1.5479866000000002,0.20212,0.4716981132075472,0.4339622641509434,0.009433962264150943,0.08490566037735849,0.0
175,103,100,0.1561,0.0968,0.0255,0.0246,48,48,1,3,0,-0.3709,0.6647,1.9239,3.1021,0.3796,0.3301,0.8294,0.8641,1.545911,0.2332,0.0012,0.94963,0.12096,0.02495,2.5238,0.8403,0.60225,0.40257,-0.22704999999999997,0.20851999999999998,1.5463527,0.20708000000000001,0.48,0.48,0.01,0.03,0.0
176,99,109,0.1353,0.1017,0.0256,0.0247,52,50,0,7,0,-0.5454,0.6196,1.812,2.9908,0.4914,0.3925,0.8289,0.8601,1.508517,0.1727,0.0012,0.94969,0.12611,0.025029999999999997,2.39155,0.83682,0.59971,0.40473,-0.26228999999999997,0.24142999999999998,1.5426768000000002,0.20473999999999998,0.47706422018348627,0.45871559633027525,0.0,0.06422018348623854,0.0
177,101,102,0.1418,0.1059,0.0256,0.0247,48,48,0,6,0,-0.3844,0.6041,1.7029,2.8772,0.3779,0.3951,0.827,0.8563,1.541527,0.2191,0.0012,0.94974,0.13015000000000002,0.0252,2.2606,0.83369,0.5906,0.41159,-0.27713,0.25942,1.5411794,0.20761,0.47058823529411764,0.47058823529411764,0.0,0.058823529411764705,0.0
178,96,113,0.1758,0.1111,0.0248,0.0248,50,47,2,14,0,-0.5205,0.5039,1.5951,2.7616,0.4391,0.4969,0.8251,0.8527,1.539984,0.1445,0.0012,0.9498,0.13563,0.025119999999999996,2.1324300000000003,0.8311299999999999,0.59108,0.41152,-0.31969000000000003,0.29504,1.5381955,0.20083,0.4424778761061947,0.415929203539823,0.017699115044247787,0.12389380530973451,0.0
179,102,102,0.1546,0.1157,0.0262,0.0249,48,49,0,5,0,-0.2921,0.5681,1.4965,2.6451,0.29,0.4299,0.8239,0.8493,1.540008,0.2236,0.0012,0.94985,0.14092,0.025279999999999997,2.0087800000000002,0.82922,0.59202,0.40991999999999995,-0.34068,0.31757,1.5376125,0.20240999999999998,0.47058823529411764,0.4803921568627451,0.0,0.049019607843137254,0.0
180,101,104,0.1927,0.1229,0.0247,0.0249,51,46,0,7,0,-0.2859,0.513,1.398,2.5278,0.2732,0.4855,0.8228,0.846,1.527928,0.2128,0.0012,0.94991,0.14708,0.02529,1.88993,0.82778,0.59057,0.41140999999999994,-0.35885,0.33533,1.5360508000000002,0.20212,0.49038461538461536,0.4423076923076923,0.0,0.0673076923076923,0.0
181,99,108,0.1587,0.1276,0.0256,0.025,49,48,0,11,0,-0.5361,0.5762,1.2966,2.4096,0.4864,0.4338,0.8215,0.8428,1.536505,0.1783,0.0012,0.94996,0.15244,0.02536,1.7756,0.82677,0.5802,0.42072000000000004,-0.38072999999999996,0.35631,1.5374196000000002,0.20124,0.4537037037037037,0.4444444444444444,0.0,0.10185185185185185,0.0
182,104,98,0.1908,0.1331,0.0251,0.025,51,47,0,0,0,-0.3605,0.5038,1.2014,2.2912,0.3787,0.5003,0.8181,0.8396,1.553189,0.2458,0.0012,0.95002,0.15777000000000002,0.02536,1.66541,0.8256500000000001,0.56854,0.43340999999999996,-0.38737,0.36438,1.5404687000000001,0.20310999999999998,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
183,103,101,0.1971,0.1392,0.025,0.025,52,46,0,3,0,-0.4261,0.4336,1.1054,2.1729,0.4322,0.5754,0.8138,0.8363,1.528855,0.2339,0.0012,0.95008,0.16653,0.025259999999999998,1.55835,0.82409,0.54794,0.45418000000000003,-0.40130999999999994,0.38177000000000005,1.5367752000000001,0.20663,0.5148514851485149,0.45544554455445546,0.0,0.0297029702970297,0.0
184,102,102,0.1675,0.1417,0.0264,0.0251,47,51,0,3,1,-0.5849,0.582,1.0164,2.0556,0.583,0.434,0.8112,0.8332,1.542589,0.2278,0.0012,0.95013,0.16704000000000002,0.02545,1.45482,0.8221700000000001,0.5569000000000001,0.44735,-0.43068,0.41315,1.5365012999999998,0.20917,0.46078431372549017,0.5,0.0,0.029411764705882353,0.00980392156862745
185,102,103,0.1798,0.1452,0.0247,0.0252,53,45,0,5,0,-0.2517,0.5308,0.9385,1.94,0.2438,0.4766,0.8076,0.8301,1.540267,0.2203,0.0012,0.95019,0.16941,0.025370000000000004,1.35628,0.81999,0.54351,0.462,-0.41875999999999997,0.39957,1.5359369,0.20788,0.5145631067961165,0.4368932038834951,0.0,0.04854368932038835,0.0
186,102,101,0.2021,0.1511,0.0248,0.0252,48,47,0,6,0,-0.3621,0.5161,0.8538,1.826,0.3615,0.4901,0.803,0.8271,1.587886,0.229,0.0012,0.95024,0.17609000000000002,0.02529,1.26046,0.8173999999999999,0.5331600000000001,0.47176,-0.40043000000000006,0.38658000000000003,1.5438738,0.21351,0.4752475247524752,0.46534653465346537,0.0,0.0594059405940594,0.0
187,101,105,0.1623,0.1541,0.0261,0.0253,50,50,0,5,0,-0.2408,0.5514,0.7726,1.714,0.2274,0.453,0.8005,0.8242,1.575173,0.2156,0.0012,0.9503,0.17814000000000002,0.02534,1.16743,0.8147500000000001,0.52789,0.47755000000000003,-0.38607,0.37153,1.5472384,0.21315999999999996,0.47619047619047616,0.47619047619047616,0.0,0.047619047619047616,0.0
188,103,101,0.1856,0.1574,0.0246,0.0252,52,47,1,1,0,-0.4147,0.4613,0.6946,1.6049,0.4207,0.5405,0.7985,0.8216,1.524957,0.2331,0.0012,0.95035,0.17912,0.02532,1.07738,0.8120900000000001,0.52363,0.48190999999999995,-0.37549,0.36968999999999996,1.5457357,0.22202000000000002,0.5148514851485149,0.46534653465346537,0.009900990099009901,0.009900990099009901,0.0
189,103,100,0.1888,0.1617,0.0252,0.0252,51,46,0,3,0,-0.4061,0.4935,0.6248,1.4995,0.4156,0.5044,0.7962,0.8193,1.517889,0.2359,0.0012,0.95041,0.18253999999999998,0.02522,0.9902099999999999,0.8093199999999999,0.51617,0.48936,-0.38689,0.38225,1.5435238,0.22325,0.51,0.46,0.0,0.03,0.0
190,103,102,0.1833,0.1643,0.0265,0.0253,49,50,0,3,0,-0.1791,0.5379,0.5653,1.3984,0.178,0.4579,0.795,0.8172,1.550996,0.2261,0.0012,0.95046,0.1816,0.0254,0.90694,0.80654,0.5186599999999999,0.4866,-0.37621,0.37273,1.5458306,0.22458,0.4803921568627451,0.49019607843137253,0.0,0.029411764705882353,0.0
191,102,103,0.1847,0.1683,0.0253,0.0254,52,50,0,1,0,-0.425,0.5164,0.5149,1.3022,0.4207,0.4867,0.7953,0.8153,1.525254,0.2235,0.0012,0.95052,0.1842,0.025369999999999997,0.8287699999999999,0.80392,0.5126799999999999,0.49189,-0.36510000000000004,0.36616,1.5447054999999998,0.2291,0.5048543689320388,0.4854368932038835,0.0,0.009708737864077669,0.0
192,104,98,0.2062,0.1718,0.0256,0.0254,49,46,0,3,0,-0.6044,0.5594,0.4822,1.2111,0.6409,0.4485,0.7958,0.8137,1.540063,0.2657,0.0012,0.95057,0.18574,0.025419999999999998,0.75685,0.80169,0.5182399999999999,0.48671,-0.38949,0.39238,1.5433929,0.23109000000000002,0.5,0.46938775510204084,0.0,0.030612244897959183,0.0
193,100,106,0.1962,0.1761,0.0263,0.0254,51,51,0,4,0,-0.5799,0.542,0.4543,1.125,0.545,0.4782,0.7941,0.8119,1.538717,0.1966,0.0012,0.95063,0.18564999999999998,0.02555,0.69174,0.79972,0.5290800000000001,0.47698999999999997,-0.40487,0.40366,1.5443791,0.22736,0.4811320754716981,0.4811320754716981,0.0,0.03773584905660377,0.0
194,102,102,0.2035,0.1781,0.0262,0.0255,51,49,0,2,0,-0.6479,0.4677,0.4268,1.0438,0.6469,0.5581,0.7906,0.8099,1.552455,0.2321,0.0012,0.95068,0.18924999999999997,0.025530000000000004,0.63278,0.79766,0.5176499999999999,0.4894,-0.41117,0.41005,1.5453657,0.22779000000000002,0.5,0.4803921568627451,0.0,0.0196078431372549,0.0
195,103,100,0.1963,0.1802,0.0251,0.0255,49,45,1,5,0,-0.487,0.5215,0.4026,0.9677,0.5019,0.5083,0.7873,0.8078,1.529209,0.2481,0.0012,0.95074,0.1909,0.02557,0.57919,0.7956300000000001,0.5167200000000001,0.49257,-0.4347,0.43586,1.5442599,0.23057,0.49,0.45,0.01,0.05,0.0
196,101,104,0.1941,0.1831,0.0259,0.0255,52,50,0,2,0,-0.478,0.4433,0.3857,0.8964,0.4632,0.5918,0.7855,0.8056,1.515274,0.219,0.0012,0.95079,0.1901,0.02568,0.53238,0.7938799999999999,0.5094399999999999,0.50274,-0.44629,0.44603000000000004,1.5369987,0.22957,0.5,0.4807692307692308,0.0,0.019230769230769232,0.0
197,105,99,0.194,0.1857,0.0259,0.0255,51,48,0,0,0,-0.2792,0.55,0.3649,0.8295,0.2938,0.4817,0.7845,0.8035,1.56249,0.2494,0.0012,0.95085,0.19327,0.02566,0.49161,0.79228,0.5093,0.50561,-0.45013,0.4526700000000001,1.5357303999999998,0.23295,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
198,102,101,0.1945,0.1866,0.0255,0.0255,50,50,0,1,0,-0.3021,0.4842,0.336,0.7666,0.3038,0.5465,0.7827,0.8014,1.5493,0.236,0.0012,0.9509,0.19416000000000003,0.025750000000000002,0.45575,0.7907,0.51159,0.50621,-0.43887,0.44098000000000004,1.5381647,0.23323999999999998,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
199,103,102,0.1948,0.1887,0.0257,0.0255,51,48,0,3,0,-0.4249,0.5012,0.3055,0.707,0.4268,0.5224,0.7809,0.7992,1.581751,0.236,0.0012,0.95096,0.19476,0.0258,0.42382,0.7891699999999999,0.5123599999999999,0.50801,-0.44075,0.44210000000000005,1.5445509,0.23325,0.5,0.47058823529411764,0.0,0.029411764705882353,0.0
200,100,103,0.2062,0.1893,0.0263,0.0256,49,50,0,4,0,-0.5163,0.5543,0.2785,0.651,0.5007,0.4736,0.7794,0.7971,1.534408,0.2179,0.0012,0.95101,0.19705,0.025779999999999997,0.39514,0.7876099999999999,0.514,0.50958,-0.47447,0.47437000000000007,1.5428921,0.23243,0.47572815533980584,0.4854368932038835,0.0,0.038834951456310676,0.0
201,102,104,0.2035,0.1916,0.0258,0.0256,52,50,0,2,0,-0.6207,0.4037,0.2584,0.5991,0.6074,0.6264,0.7774,0.7949,1.555849,0.2215,0.0012,0.95107,0.19893,0.025830000000000002,0.36949,0.78582,0.50273,0.52355,-0.49404000000000003,0.49304000000000003,1.5459516,0.23223,0.5,0.4807692307692308,0.0,0.019230769230769232,0.0
202,105,98,0.1981,0.1919,0.0258,0.0256,50,47,0,1,0,-0.538,0.4798,0.2412,0.5511,0.5746,0.5616,0.7766,0.7928,1.529805,0.2727,0.0012,0.95112,0.19812,0.02585,0.34539,0.7838999999999999,0.49477000000000004,0.53486,-0.48739999999999994,0.48640999999999995,1.5449258000000001,0.23293,0.5102040816326531,0.47959183673469385,0.0,0.01020408163265306,0.0
203,104,98,0.2075,0.1925,0.0247,0.0256,50,45,0,2,1,-0.4878,0.5042,0.2293,0.5073,0.517,0.5449,0.7764,0.7909,1.567664,0.2679,0.0012,0.95118,0.19924999999999998,0.02569,0.32289,0.78213,0.4909899999999999,0.5415300000000001,-0.47819,0.48361,1.5478205,0.24006,0.5102040816326531,0.45918367346938777,0.0,0.02040816326530612,0.01020408163265306
204,102,105,0.1998,0.1941,0.0261,0.0256,52,51,0,2,0,-0.5075,0.4752,0.222,0.4676,0.4926,0.5856,0.7764,0.7892,1.544953,0.2252,0.0012,0.95123,0.19888,0.02568,0.30240999999999996,0.78071,0.49173999999999995,0.54428,-0.46414999999999995,0.4681800000000001,1.5470703000000001,0.23937,0.49523809523809526,0.4857142857142857,0.0,0.01904761904761905,0.0
205,102,100,0.2133,0.1957,0.0264,0.0257,50,48,0,2,0,-0.3641,0.5433,0.2141,0.4314,0.371,0.5236,0.7747,0.7875,1.531573,0.2477,0.0012,0.95129,0.20058000000000004,0.02581,0.28356,0.77945,0.49391999999999997,0.54581,-0.45186000000000004,0.45509000000000005,1.5473067,0.23933,0.5,0.48,0.0,0.02,0.0
206,104,100,0.1959,0.1954,0.0255,0.0257,50,48,0,2,0,-0.2077,0.6671,0.2014,0.3987,0.2142,0.3845,0.7733,0.7861,1.519745,0.2444,0.0012,0.95134,0.20076,0.025769999999999998,0.26513,0.77823,0.5163,0.52508,-0.42482999999999993,0.43018999999999996,1.5477538000000002,0.24187000000000003,0.5,0.48,0.0,0.02,0.0
207,101,103,0.2117,0.1979,0.0263,0.0257,51,49,0,3,0,-0.3948,0.4534,0.185,0.3694,0.3863,0.5957,0.7719,0.7846,1.541365,0.2297,0.0012,0.9514,0.20253000000000002,0.02581,0.24714,0.77697,0.50664,0.53648,-0.43639,0.43944,1.5456413,0.2399,0.49514563106796117,0.47572815533980584,0.0,0.02912621359223301,0.0
208,103,102,0.2052,0.1989,0.0263,0.0258,51,50,0,1,0,-0.2413,0.4736,0.1721,0.3432,0.2415,0.5742,0.7691,0.7832,1.522302,0.2377,0.0012,0.95145,0.2036,0.025889999999999996,0.23075,0.77561,0.5055799999999999,0.53925,-0.43030999999999997,0.43321,1.5429415,0.24007,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
209,103,100,0.1941,0.1992,0.0257,0.0258,51,46,0,3,0,-0.4102,0.4974,0.1626,0.3201,0.4205,0.5567,0.7666,0.7817,1.541013,0.2497,0.0012,0.95151,0.20353,0.025889999999999996,0.21645999999999996,0.7741800000000001,0.5052000000000001,0.54268,-0.42884,0.43258,1.5388677000000002,0.24144000000000002,0.51,0.46,0.0,0.03,0.0
210,105,98,0.2035,0.2002,0.0261,0.0258,50,48,0,0,0,-0.2633,0.5949,0.1532,0.2995,0.2799,0.4458,0.7646,0.7802,1.525572,0.2532,0.0012,0.95156,0.20326,0.025869999999999997,0.20393,0.7727,0.50926,0.5398999999999999,-0.40354,0.4105,1.5379840999999999,0.24497,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
211,102,102,0.1965,0.2008,0.0262,0.0259,52,50,0,0,0,-0.3065,0.4775,0.1404,0.2808,0.3064,0.5608,0.7633,0.7786,1.525483,0.2361,0.0012,0.95162,0.20256,0.02591,0.19213,0.77129,0.51664,0.53334,-0.37212,0.3804,1.5349475,0.24643,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
212,103,100,0.2112,0.201,0.0258,0.0259,51,47,0,2,0,-0.2362,0.4532,0.1287,0.2631,0.2396,0.5836,0.7625,0.7769,1.573116,0.241,0.0012,0.95167,0.20387,0.02591,0.18087999999999999,0.76988,0.51398,0.5355399999999999,-0.34194,0.3469,1.5392785999999998,0.24325999999999998,0.51,0.47,0.0,0.02,0.0
213,104,101,0.2033,0.2014,0.0257,0.0259,50,47,0,4,0,-0.1814,0.5275,0.1211,0.2465,0.1864,0.4996,0.7611,0.7752,1.554064,0.2403,0.0012,0.95173,0.20345,0.02601,0.17006,0.7683500000000001,0.51631,0.53101,-0.31129999999999997,0.31384,1.5379185999999998,0.24050000000000002,0.49504950495049505,0.46534653465346537,0.0,0.039603960396039604,0.0
214,101,103,0.1942,0.2009,0.0264,0.0259,51,50,0,2,0,-0.2233,0.5813,0.1171,0.231,0.2158,0.4447,0.7579,0.7736,1.554302,0.2277,0.0012,0.95178,0.20288999999999996,0.02604,0.15957,0.7665,0.5269199999999999,0.51692,-0.28287999999999996,0.28616,1.5388534999999999,0.24075000000000002,0.49514563106796117,0.4854368932038835,0.0,0.019417475728155338,0.0
