update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
1303,141,73,0.0166,0.0129,0.0118,0.012,42,23,5,1,2,-0.0708,0.5372,0.7615,0.7132,0.1374,0.4569,0.4828,0.5037,1.208858,0.3448,0.0012,0.94717,0.008639999999999998,0.01231,0.6806300000000001,0.5052800000000001,0.58689,0.42207,-0.10733999999999999,0.1881,1.291247,0.36483,0.5753424657534246,0.3150684931506849,0.0684931506849315,0.0136986301369863,0.0273972602739726
1304,138,77,0.0027,0.0119,0.0115,0.0119,43,23,8,3,0,-0.0928,0.6381,0.7444,0.7184,0.1656,0.4986,0.4776,0.5065,1.271432,0.3883,0.0012,0.94717,0.008559999999999998,0.01221,0.6920599999999999,0.4979,0.5932299999999999,0.42878,-0.10176999999999999,0.17759999999999998,1.2822023000000002,0.36293000000000003,0.5584415584415584,0.2987012987012987,0.1038961038961039,0.03896103896103896,0.0
1305,140,72,0.0188,0.0113,0.0121,0.0119,43,23,5,1,0,-0.0733,0.5007,0.6639,0.7096,0.1432,0.5277,0.4509,0.5078,1.259854,0.3581,0.0012,0.94718,0.009589999999999998,0.01217,0.67946,0.49067999999999995,0.58352,0.43057999999999996,-0.10693,0.18731,1.2811990999999998,0.36549,0.5972222222222222,0.3194444444444444,0.06944444444444445,0.013888888888888888,0.0
1306,149,62,0.0351,0.0129,0.011,0.012,42,17,1,2,0,-0.0165,0.4979,0.7845,0.7079,0.0391,0.4169,0.4685,0.5045,1.241127,0.2819,0.0012,0.94718,0.012809999999999998,0.0121,0.70001,0.48579999999999995,0.5689299999999999,0.44659999999999994,-0.09059,0.16022,1.2750121,0.35494,0.6774193548387096,0.27419354838709675,0.016129032258064516,0.03225806451612903,0.0
1307,135,75,0.0156,0.0134,0.0121,0.0119,48,24,3,0,0,-0.1041,0.6266,0.6324,0.7046,0.1847,0.4931,0.4591,0.5023,1.259474,0.3917,0.0012,0.94719,0.01279,0.0121,0.69223,0.47918000000000005,0.57982,0.43965,-0.09562999999999999,0.16909999999999997,1.2693005999999998,0.35964,0.64,0.32,0.04,0.0,0.0
1308,141,72,0.0115,0.0138,0.0121,0.012,45,23,4,0,0,-0.0892,0.5581,0.6365,0.7031,0.1713,0.6208,0.4851,0.501,1.234011,0.4073,0.0012,0.94719,0.013129999999999998,0.01207,0.6836,0.47847,0.56657,0.47223999999999994,-0.08913,0.15895,1.2559202,0.3605,0.625,0.3194444444444444,0.05555555555555555,0.0,0.0
1309,144,68,0.0149,0.0143,0.0117,0.012,42,21,3,2,0,-0.0891,0.6276,0.7294,0.7037,0.1859,0.3296,0.4899,0.4992,1.261032,0.3672,0.0012,0.9472,0.014099999999999998,0.01191,0.7085299999999999,0.47806999999999994,0.56738,0.46715999999999996,-0.07612,0.14325000000000002,1.2547347,0.3567,0.6176470588235294,0.3088235294117647,0.04411764705882353,0.029411764705882353,0.0
1310,131,80,0.0128,0.0139,0.0128,0.012,46,28,3,2,1,-0.1494,0.6693,0.6329,0.702,0.2432,0.3724,0.4422,0.4967,1.242664,0.3849,0.0012,0.94721,0.014319999999999996,0.01192,0.69536,0.4768,0.58487,0.45169999999999993,-0.08106,0.14864,1.2530845,0.35763,0.575,0.35,0.0375,0.025,0.0125
1311,140,71,0.0128,0.0126,0.0109,0.012,45,19,6,1,0,-0.1333,0.5803,0.5248,0.6801,0.2602,0.321,0.4849,0.4938,1.235992,0.3828,0.0012,0.94721,0.014539999999999997,0.01177,0.6787099999999999,0.47506000000000004,0.58339,0.44681999999999994,-0.08317999999999999,0.15540000000000004,1.2424081999999999,0.36043,0.6338028169014085,0.2676056338028169,0.08450704225352113,0.014084507042253521,0.0
1312,137,76,0.0257,0.0138,0.0139,0.0121,43,31,2,0,0,-0.1142,0.5309,0.6313,0.6832,0.2065,0.4366,0.4707,0.4912,1.273621,0.3656,0.0012,0.94722,0.016649999999999998,0.011989999999999999,0.67416,0.47117,0.57667,0.4473599999999999,-0.09326999999999999,0.17371,1.2488065,0.36726000000000003,0.5657894736842105,0.40789473684210525,0.02631578947368421,0.0,0.0
1313,132,80,0.0086,0.0122,0.0126,0.0122,44,27,7,2,0,-0.2361,0.6465,0.638,0.6712,0.3904,0.2502,0.4789,0.488,1.267336,0.4098,0.0012,0.94722,0.015849999999999996,0.012069999999999999,0.66181,0.47078,0.5876,0.42668999999999996,-0.10979999999999998,0.19901,1.2546543,0.37376,0.55,0.3375,0.0875,0.025,0.0
1314,138,75,0.0082,0.0125,0.0124,0.0122,40,26,5,3,1,-0.1048,0.4865,0.6529,0.6724,0.1924,0.4992,0.4588,0.4834,1.281713,0.3657,0.0012,0.94723,0.016399999999999998,0.01216,0.65266,0.4689,0.5724400000000001,0.42675,-0.11099999999999999,0.20169,1.2556824,0.3715,0.5333333333333333,0.3466666666666667,0.06666666666666667,0.04,0.013333333333333334
1315,139,76,0.0082,0.0125,0.0131,0.0122,41,27,3,4,1,-0.1101,0.6193,0.755,0.6706,0.2001,0.3261,0.504,0.4824,1.346409,0.3596,0.0012,0.94723,0.015339999999999998,0.01226,0.66177,0.47420999999999996,0.5843,0.40659,-0.11467999999999998,0.20738000000000004,1.2643379,0.37165,0.5394736842105263,0.35526315789473684,0.039473684210526314,0.05263157894736842,0.013157894736842105
1316,139,73,0.0043,0.0125,0.0132,0.0123,44,27,2,0,0,-0.1565,0.5648,0.8156,0.6824,0.2957,0.4276,0.4345,0.4783,1.209365,0.4171,0.0012,0.94724,0.012259999999999998,0.01248,0.6648799999999999,0.47081,0.59099,0.40766,-0.12868,0.23304,1.2611617,0.38517,0.6027397260273972,0.3698630136986301,0.0273972602739726,0.0,0.0
1317,141,73,0.0311,0.0133,0.0138,0.0124,42,29,1,1,0,-0.0124,0.4069,0.8425,0.6891,0.0228,0.4729,0.3961,0.4718,1.323836,0.263,0.0012,0.94724,0.01381,0.01265,0.68589,0.46451000000000003,0.56902,0.40564,-0.11951,0.21685,1.2675979,0.37229999999999996,0.5753424657534246,0.3972602739726027,0.0136986301369863,0.0136986301369863,0.0
1318,137,74,0.0143,0.0136,0.0132,0.0124,45,27,1,1,0,-0.1457,0.5581,0.7068,0.6883,0.2693,0.4041,0.4058,0.4675,1.334934,0.3972,0.0012,0.94725,0.014089999999999997,0.012759999999999999,0.6929200000000001,0.45658000000000004,0.5690200000000001,0.38397000000000003,-0.12516,0.22665000000000002,1.2776901999999999,0.37129,0.6081081081081081,0.36486486486486486,0.013513513513513514,0.013513513513513514,0.0
1319,135,75,0.0087,0.0138,0.013,0.0124,45,28,1,1,0,-0.1841,0.6028,0.5677,0.6926,0.331,0.3043,0.4012,0.4629,1.269336,0.4052,0.0012,0.94726,0.01347,0.012889999999999999,0.67675,0.44771,0.56654,0.38144,-0.13466,0.24115999999999999,1.2785206,0.37509,0.6,0.37333333333333335,0.013333333333333334,0.013333333333333334,0.0
1320,133,81,0.0115,0.0138,0.0138,0.0125,43,33,2,3,0,-0.173,0.6605,0.6245,0.6856,0.284,0.2716,0.4207,0.4612,1.310732,0.3765,0.0012,0.94726,0.01334,0.012989999999999998,0.67591,0.44555999999999996,0.56566,0.37136,-0.13701999999999998,0.24523999999999999,1.2853274000000001,0.37424999999999997,0.5308641975308642,0.4074074074074074,0.024691358024691357,0.037037037037037035,0.0
1321,137,76,0.0141,0.014,0.0142,0.0126,43,31,2,0,0,-0.1243,0.5361,0.6337,0.6827,0.2231,0.4741,0.3978,0.456,1.314601,0.3841,0.0012,0.94727,0.01347,0.013320000000000002,0.6868000000000001,0.43685,0.56124,0.38666999999999996,-0.13612,0.24152999999999997,1.2931883000000002,0.37438000000000005,0.5657894736842105,0.40789473684210525,0.02631578947368421,0.0,0.0
1322,136,78,0.0117,0.0144,0.0129,0.0126,43,27,4,4,0,-0.1155,0.655,0.6092,0.6794,0.1991,0.3246,0.4261,0.4518,1.327975,0.3615,0.0012,0.94727,0.012069999999999997,0.01322,0.68459,0.43239,0.57365,0.37547,-0.13624999999999998,0.24079,1.2986237,0.37397,0.5512820512820513,0.34615384615384615,0.05128205128205128,0.05128205128205128,0.0
1323,137,76,0.0164,0.0143,0.0132,0.0127,41,28,5,2,0,-0.1043,0.5405,0.8287,0.6827,0.1861,0.4742,0.3985,0.4476,1.382808,0.3698,0.0012,0.94728,0.012849999999999997,0.01328,0.70366,0.42435,0.5630499999999999,0.39787,-0.12306999999999998,0.22036000000000003,1.3101709,0.36997,0.5394736842105263,0.3684210526315789,0.06578947368421052,0.02631578947368421,0.0
1324,138,76,0.011,0.0148,0.0139,0.0128,43,30,3,0,0,-0.1499,0.6267,0.6158,0.6763,0.2712,0.2963,0.384,0.4429,1.298726,0.3842,0.0012,0.94728,0.013129999999999998,0.013430000000000001,0.6999500000000001,0.41686999999999996,0.5770700000000001,0.37757999999999997,-0.12757999999999997,0.22824,1.3118722,0.37182,0.5657894736842105,0.39473684210526316,0.039473684210526314,0.0,0.0
1325,152,66,0.0586,0.0168,0.014,0.0129,37,25,2,2,0,0.0718,0.4761,1.1363,0.6999,-0.1648,0.515,0.3754,0.4391,1.275592,0.1862,0.0012,0.94729,0.01817,0.013519999999999999,0.7380800000000001,0.4040100000000001,0.5627500000000001,0.39647,-0.10939000000000002,0.19175,1.3047905,0.35448,0.5606060606060606,0.3787878787878788,0.030303030303030304,0.030303030303030304,0.0
1326,132,77,0.0072,0.0154,0.0141,0.013,44,30,1,2,0,-0.1987,0.5634,0.5813,0.6898,0.3407,0.4154,0.4168,0.4365,1.298391,0.419,0.0012,0.94729,0.018459999999999997,0.01361,0.71465,0.40224000000000004,0.56261,0.39525,-0.11360999999999999,0.19624999999999998,1.3136931,0.35467,0.5714285714285714,0.38961038961038963,0.012987012987012988,0.025974025974025976,0.0
1327,139,73,0.0136,0.0153,0.0128,0.0131,45,26,2,0,0,-0.0989,0.4919,0.7172,0.694,0.1875,0.4741,0.4018,0.4337,1.366088,0.364,0.0012,0.9473,0.016709999999999996,0.01351,0.7021200000000001,0.40281,0.57111,0.39537,-0.12226,0.21272000000000002,1.3179183,0.36477,0.6164383561643836,0.3561643835616438,0.0273972602739726,0.0,0.0
1328,134,78,0.0131,0.0153,0.0125,0.0131,45,26,5,2,0,-0.1301,0.6504,0.5821,0.6913,0.2231,0.2524,0.4306,0.4309,1.236951,0.3494,0.0012,0.9473,0.01659,0.013439999999999999,0.68965,0.40529000000000004,0.5803400000000001,0.3802,-0.1207,0.2081,1.3081200000000002,0.35999,0.5769230769230769,0.3333333333333333,0.0641025641025641,0.02564102564102564,0.0
1329,136,77,0.0229,0.0157,0.0132,0.0132,44,27,6,0,0,-0.0937,0.5288,0.6237,0.686,0.1644,0.5031,0.4211,0.4275,1.258722,0.36,0.0012,0.94731,0.018009999999999998,0.01346,0.69525,0.40728,0.57294,0.40008,-0.11165999999999998,0.19144,1.3070586,0.35547,0.5714285714285714,0.35064935064935066,0.07792207792207792,0.0,0.0
1330,139,71,0.0143,0.0158,0.0116,0.0131,43,22,5,0,1,-0.0543,0.6055,0.6456,0.6866,0.1062,0.3803,0.4528,0.428,1.254951,0.3295,0.0012,0.94732,0.01829,0.013240000000000002,0.69736,0.41048999999999997,0.56744,0.41095,-0.09978999999999999,0.17366,1.3014804999999998,0.35076999999999997,0.6056338028169014,0.30985915492957744,0.07042253521126761,0.0,0.014084507042253521
1331,134,78,0.0156,0.016,0.0133,0.0132,45,28,3,1,1,-0.0399,0.4831,0.6865,0.6947,0.0684,0.6036,0.4293,0.4252,1.262539,0.3315,0.0012,0.94732,0.01844,0.01315,0.7026399999999999,0.41364,0.5621400000000001,0.4239,-0.09135,0.15819,1.2962742999999999,0.34551,0.5769230769230769,0.358974358974359,0.038461538461538464,0.01282051282051282,0.01282051282051282
1332,133,79,0.0125,0.0153,0.0126,0.0132,44,26,7,2,0,-0.1152,0.6563,0.6793,0.6971,0.1928,0.3179,0.4515,0.4243,1.311694,0.3536,0.0012,0.94733,0.01852,0.013120000000000001,0.70965,0.41618000000000005,0.56227,0.42322999999999994,-0.09131999999999998,0.15756,1.2946461999999999,0.34472,0.5569620253164557,0.3291139240506329,0.08860759493670886,0.02531645569620253,0.0
1333,138,76,0.0054,0.0151,0.014,0.0132,44,28,1,3,0,-0.0816,0.5562,0.659,0.6982,0.1462,0.4667,0.4089,0.4208,1.297409,0.3526,0.0012,0.94733,0.017419999999999998,0.0132,0.69268,0.41722000000000004,0.56384,0.42248,-0.08904999999999999,0.15357,1.2861063,0.34299999999999997,0.5789473684210527,0.3684210526315789,0.013157894736842105,0.039473684210526314,0.0
1334,148,69,0.0675,0.0181,0.0142,0.0133,36,26,4,3,0,-0.0614,0.3657,1.0959,0.7203,0.1323,0.469,0.382,0.4169,1.335962,0.3126,0.0012,0.94734,0.02307,0.01323,0.7406900000000001,0.41701999999999995,0.53774,0.43975,-0.0802,0.13968,1.2898299,0.33584,0.5217391304347826,0.37681159420289856,0.057971014492753624,0.043478260869565216,0.0
1335,138,73,0.0214,0.0188,0.013,0.0133,44,25,1,3,0,-0.075,0.4867,0.686,0.7169,0.1411,0.5894,0.4074,0.4121,1.263193,0.3665,0.0012,0.94734,0.01935,0.01313,0.69566,0.4202199999999999,0.5388,0.44719,-0.09487999999999999,0.17027,1.2885900000000001,0.35387,0.6027397260273972,0.3424657534246575,0.0136986301369863,0.0410958904109589,0.0
1336,138,73,0.0102,0.0191,0.0103,0.0132,46,20,5,1,1,-0.0502,0.4978,0.663,0.7092,0.0936,0.5385,0.4413,0.4124,1.236742,0.3331,0.0012,0.94735,0.019649999999999997,0.012750000000000001,0.70383,0.42267,0.53224,0.45949999999999996,-0.08002999999999999,0.14556,1.2824251,0.34528,0.6301369863013698,0.273972602739726,0.0684931506849315,0.0136986301369863,0.0136986301369863
1337,148,63,0.0185,0.0184,0.0116,0.0131,43,19,1,0,0,-0.0651,0.5347,0.7017,0.7022,0.1519,0.4768,0.4091,0.4131,1.16978,0.3687,0.0012,0.94735,0.020139999999999998,0.012629999999999999,0.70228,0.4234,0.53652,0.45976999999999996,-0.07665,0.142,1.2627943,0.34575,0.6825396825396826,0.30158730158730157,0.015873015873015872,0.0,0.0
1338,136,72,0.0233,0.0189,0.0116,0.013,48,24,0,0,0,-0.0788,0.5049,0.546,0.6942,0.1488,0.4704,0.4345,0.4145,1.29211,0.346,0.0012,0.94736,0.021159999999999998,0.01254,0.69867,0.42379,0.5219699999999999,0.48157000000000005,-0.07152,0.13457000000000002,1.2683102,0.34541,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
1339,145,67,0.0038,0.0186,0.0103,0.0129,42,19,4,0,2,-0.0319,0.6568,0.6361,0.6976,0.0661,0.2591,0.5319,0.4211,1.26178,0.2945,0.0012,0.94737,0.01925,0.01225,0.69991,0.43487,0.5347700000000001,0.45716999999999997,-0.06534,0.12474,1.2686160000000002,0.33886000000000005,0.6268656716417911,0.2835820895522388,0.05970149253731343,0.0,0.029850746268656716
1340,130,82,0.0079,0.0185,0.0115,0.0127,44,24,8,5,1,-0.1424,0.6485,0.737,0.7032,0.2267,0.2949,0.5012,0.4251,1.256087,0.3512,0.0012,0.94737,0.018609999999999998,0.01224,0.70905,0.43971,0.5390699999999999,0.44863,-0.07415,0.13679000000000002,1.2687296,0.34103000000000006,0.5365853658536586,0.2926829268292683,0.0975609756097561,0.06097560975609756,0.012195121951219513
1341,134,78,0.0003,0.0178,0.0136,0.0127,43,31,4,0,0,-0.0804,0.6627,0.7754,0.7103,0.1377,0.4251,0.449,0.4276,1.311138,0.3618,0.0012,0.94738,0.017079999999999998,0.01227,0.71794,0.44168,0.5570299999999999,0.43078000000000005,-0.0782,0.14372000000000001,1.2735895,0.34406,0.5512820512820513,0.3974358974358974,0.05128205128205128,0.0,0.0
1342,138,72,0.0064,0.0175,0.0116,0.0126,45,21,5,1,0,-0.1091,0.6844,0.6908,0.7144,0.209,0.1217,0.461,0.4294,1.286334,0.3334,0.0012,0.94738,0.01647,0.012169999999999999,0.71909,0.44263,0.55984,0.41116,-0.07758999999999999,0.14534,1.2710535,0.34204,0.625,0.2916666666666667,0.06944444444444445,0.013888888888888888,0.0
1343,142,73,0.016,0.0175,0.0129,0.0126,42,25,3,3,0,-0.0721,0.5478,0.8075,0.7133,0.1402,0.4025,0.4653,0.4327,1.370174,0.3396,0.0012,0.94739,0.017529999999999997,0.01206,0.7339399999999999,0.44827000000000006,0.5589999999999999,0.40474,-0.07664,0.14474,1.27833,0.34074,0.5753424657534246,0.3424657534246575,0.0410958904109589,0.0410958904109589,0.0
1344,133,78,0.0085,0.0174,0.0122,0.0125,44,25,3,4,2,-0.0648,0.6591,0.6119,0.7131,0.1095,0.2967,0.4781,0.4374,1.448249,0.3198,0.0012,0.94739,0.011629999999999998,0.011859999999999999,0.6855399999999999,0.45787999999999995,0.58834,0.38751,-0.07697999999999999,0.14246,1.2895587000000002,0.34146,0.5641025641025641,0.32051282051282054,0.038461538461538464,0.05128205128205128,0.02564102564102564
1345,137,77,0.014,0.0151,0.0132,0.0125,43,27,5,1,1,-0.0777,0.588,0.7409,0.6933,0.1371,0.3992,0.4628,0.4418,1.343388,0.3396,0.0012,0.9474,0.010889999999999999,0.011879999999999998,0.6910299999999999,0.46342000000000005,0.5984700000000001,0.36849000000000004,-0.07725,0.14206000000000002,1.2975781999999998,0.33877,0.5584415584415584,0.35064935064935066,0.06493506493506493,0.012987012987012988,0.012987012987012988
1346,146,70,0.0283,0.0162,0.011,0.0123,37,20,8,3,2,0.0087,0.5341,0.9421,0.7114,-0.0184,0.3617,0.4794,0.4449,1.169994,0.2431,0.0012,0.9474,0.012699999999999998,0.011949999999999999,0.71894,0.46723,0.6021,0.35080999999999996,-0.07135999999999999,0.13086,1.2909034,0.32977,0.5285714285714286,0.2857142857142857,0.11428571428571428,0.04285714285714286,0.02857142857142857
1347,128,83,0.0174,0.0164,0.0139,0.0124,44,31,5,3,0,-0.0771,0.5835,0.5472,0.7029,0.1185,0.4366,0.4509,0.4474,1.382115,0.331,0.0012,0.94741,0.012589999999999999,0.01218,0.70349,0.47141,0.6069800000000001,0.34679,-0.07255999999999999,0.12752000000000002,1.3121369,0.326,0.5301204819277109,0.37349397590361444,0.060240963855421686,0.03614457831325301,0.0
1348,134,80,0.0169,0.0166,0.0121,0.0124,43,28,7,1,1,-0.0764,0.654,0.6921,0.7084,0.1276,0.4725,0.4751,0.4496,1.298811,0.3651,0.0012,0.94741,0.011949999999999997,0.012230000000000001,0.7181,0.47547000000000006,0.62189,0.34700000000000003,-0.07231999999999998,0.1254,1.3128069999999998,0.32791000000000003,0.5375,0.35,0.0875,0.0125,0.0125
1349,141,71,0.0203,0.0164,0.0113,0.0123,41,22,6,1,1,-0.0017,0.6255,0.7415,0.7143,0.0033,0.547,0.4488,0.451,1.257121,0.3259,0.0012,0.94742,0.013599999999999998,0.012329999999999999,0.7286400000000001,0.46715999999999996,0.61876,0.37579,-0.0693,0.11912,1.3123410999999998,0.33104999999999996,0.5774647887323944,0.30985915492957744,0.08450704225352113,0.014084507042253521,0.014084507042253521
1350,136,76,0.0163,0.0165,0.014,0.0124,44,29,2,1,0,-0.072,0.5937,0.637,0.7138,0.1285,0.5272,0.4066,0.4487,1.380301,0.3712,0.0012,0.94743,0.014439999999999998,0.01258,0.7186400000000001,0.4577,0.61328,0.39902,-0.06226,0.1093,1.3247624999999998,0.33304999999999996,0.5789473684210527,0.3815789473684211,0.02631578947368421,0.013157894736842105,0.0
1351,145,70,0.0094,0.0162,0.0116,0.0123,41,21,4,3,1,0.0012,0.7284,0.7967,0.7194,-0.0058,0.2975,0.4688,0.4507,1.258938,0.2831,0.0012,0.94743,0.015349999999999999,0.012379999999999999,0.72077,0.45968,0.61985,0.38626,-0.054099999999999995,0.09495,1.3195425,0.32518,0.5857142857142857,0.3,0.05714285714285714,0.04285714285714286,0.014285714285714285
1352,136,80,0.0124,0.0162,0.0119,0.0123,43,26,8,2,1,-0.1341,0.5489,0.7274,0.7218,0.2261,0.4307,0.4403,0.4501,1.272731,0.3686,0.0012,0.94744,0.01595,0.012410000000000001,0.72443,0.45761,0.6063000000000001,0.4171600000000001,-0.0566,0.09666000000000001,1.3181822,0.3287,0.5375,0.325,0.1,0.025,0.0125
1353,144,69,0.0278,0.0173,0.0125,0.0122,40,23,5,1,0,0.005,0.4761,0.6817,0.7229,-0.0116,0.5248,0.4235,0.4508,1.296867,0.2759,0.0012,0.94744,0.01713,0.012369999999999999,0.71185,0.45343,0.5991299999999999,0.42939,-0.048889999999999996,0.08148000000000001,1.3108515,0.32233,0.5797101449275363,0.3333333333333333,0.07246376811594203,0.014492753623188406,0.0
1354,141,72,0.0339,0.0157,0.014,0.0122,42,28,1,1,0,0.0196,0.4599,0.8457,0.7104,-0.0396,0.4935,0.4014,0.4518,1.304875,0.2507,0.0012,0.94745,0.01967,0.01255,0.73523,0.44576000000000005,0.57921,0.44907,-0.04044999999999999,0.06657000000000002,1.2965141,0.31542,0.5833333333333334,0.3888888888888889,0.013888888888888888,0.013888888888888888,0.0
1355,147,72,0.0355,0.0164,0.013,0.0122,39,24,7,2,0,-0.001,0.4936,0.9461,0.7234,0.0015,0.4294,0.4426,0.4536,1.289451,0.2632,0.0012,0.94745,0.021819999999999996,0.01253,0.75575,0.44374,0.56977,0.45209,-0.03277999999999999,0.053010000000000015,1.2911204,0.30778,0.5416666666666666,0.3333333333333333,0.09722222222222222,0.027777777777777776,0.0
1356,134,77,0.0066,0.0162,0.0131,0.0123,42,27,6,2,0,-0.1383,0.6222,0.6827,0.7244,0.24,0.4007,0.4757,0.4553,1.264667,0.3889,0.0012,0.94746,0.019649999999999994,0.012739999999999998,0.7298100000000001,0.44337,0.57858,0.45599,-0.04747999999999999,0.07885,1.3005877,0.32236,0.5454545454545454,0.35064935064935066,0.07792207792207792,0.025974025974025976,0.0
1357,133,79,0.0153,0.016,0.0124,0.0124,45,27,6,0,1,-0.1171,0.6,0.6475,0.7217,0.1971,0.3723,0.454,0.4575,1.275101,0.3548,0.0012,0.94746,0.019439999999999995,0.012589999999999999,0.73984,0.44367999999999996,0.58023,0.44956000000000007,-0.05147999999999999,0.08671000000000001,1.2898863,0.32474,0.569620253164557,0.34177215189873417,0.0759493670886076,0.0,0.012658227848101266
1358,135,75,0.0029,0.015,0.0126,0.0124,45,25,4,1,0,-0.1044,0.6082,0.6321,0.726,0.1878,0.4121,0.4519,0.4584,1.310246,0.3712,0.0012,0.94747,0.018039999999999997,0.012639999999999998,0.73384,0.44136,0.57565,0.44352,-0.054279999999999995,0.09273,1.2910298,0.32535,0.6,0.3333333333333333,0.05333333333333334,0.013333333333333334,0.0
1359,138,72,0.0109,0.0154,0.0124,0.0125,45,24,2,0,1,-0.0923,0.5847,0.6601,0.7272,0.1764,0.4408,0.4345,0.4535,1.32378,0.3734,0.0012,0.94748,0.017099999999999997,0.012750000000000001,0.7257,0.43993000000000004,0.57157,0.43289999999999995,-0.06333999999999998,0.11004,1.2976957,0.3301,0.625,0.3333333333333333,0.027777777777777776,0.0,0.013888888888888888
1360,133,77,0.0079,0.0154,0.0124,0.0126,46,26,3,0,2,-0.161,0.6461,0.5948,0.7201,0.2769,0.339,0.4161,0.4493,1.284433,0.3943,0.0012,0.94748,0.016259999999999997,0.012589999999999999,0.7214799999999999,0.44088000000000005,0.5768099999999999,0.41408000000000006,-0.07224,0.12488000000000002,1.2881089,0.33241,0.5974025974025974,0.33766233766233766,0.03896103896103896,0.0,0.025974025974025976
1361,142,70,0.0164,0.0162,0.0123,0.0125,41,22,5,2,0,-0.0411,0.5736,0.719,0.7172,0.0801,0.4571,0.4879,0.4512,1.378252,0.3311,0.0012,0.94749,0.016959999999999996,0.01266,0.7137100000000001,0.44279,0.56133,0.43004,-0.07647,0.13347000000000003,1.3000403,0.33720999999999995,0.5857142857142857,0.3142857142857143,0.07142857142857142,0.02857142857142857,0.0
1362,143,73,0.0117,0.0164,0.0129,0.0126,41,24,3,3,2,-0.0459,0.5654,0.7226,0.7188,0.0883,0.4891,0.4922,0.4528,1.331565,0.3392,0.0012,0.94749,0.01689,0.012759999999999999,0.71323,0.44798,0.5629799999999999,0.43588000000000005,-0.06764999999999999,0.11969,1.3059237,0.33427,0.5616438356164384,0.3287671232876712,0.0410958904109589,0.0410958904109589,0.0273972602739726
1363,136,77,0.002,0.0157,0.0124,0.0126,43,24,4,5,1,-0.1092,0.568,0.693,0.7131,0.191,0.4957,0.4838,0.4537,1.317261,0.3805,0.0012,0.9475,0.014309999999999998,0.012750000000000001,0.7143599999999999,0.4540100000000001,0.57217,0.43296999999999997,-0.07907,0.13995,1.3079630999999998,0.34473000000000004,0.5584415584415584,0.3116883116883117,0.05194805194805195,0.06493506493506493,0.012987012987012988
1364,138,74,0.0032,0.0155,0.012,0.0125,42,24,6,0,2,-0.0694,0.5666,0.8035,0.7227,0.1276,0.4582,0.5115,0.4554,1.251125,0.3455,0.0012,0.9475,0.011239999999999998,0.01255,0.71014,0.46502,0.5828399999999999,0.42944000000000004,-0.08797,0.15667,1.3025881,0.35421,0.5675675675675675,0.32432432432432434,0.08108108108108109,0.0,0.02702702702702703
1365,140,74,0.0123,0.0154,0.0136,0.0126,42,27,4,1,0,-0.0403,0.6114,0.7159,0.7214,0.0746,0.5201,0.5087,0.4577,1.262728,0.3486,0.0012,0.94751,0.00892,0.01261,0.68712,0.47163000000000005,0.5946199999999999,0.43850999999999996,-0.09190000000000001,0.16398,1.2999158000000002,0.36275,0.5675675675675675,0.36486486486486486,0.05405405405405406,0.013513513513513514,0.0
1366,141,71,0.0074,0.0143,0.0122,0.0126,44,24,3,0,0,-0.0328,0.5544,0.7989,0.7143,0.0618,0.5823,0.4138,0.4544,1.291754,0.3454,0.0012,0.94751,0.008999999999999998,0.012519999999999998,0.69874,0.46543999999999996,0.58784,0.45667,-0.08134999999999999,0.14616,1.3026244999999999,0.3584,0.6197183098591549,0.3380281690140845,0.04225352112676056,0.0,0.0
1367,132,79,0.0053,0.0137,0.0125,0.0126,45,26,4,4,0,-0.1492,0.5874,0.6978,0.7218,0.2503,0.4646,0.4444,0.4541,1.339919,0.3975,0.0012,0.94752,0.007999999999999998,0.01253,0.70377,0.46448,0.58658,0.4659,-0.08456,0.15148,1.3091063,0.36267,0.569620253164557,0.3291139240506329,0.05063291139240506,0.05063291139240506,0.0
1368,135,76,0.0077,0.0133,0.0123,0.0126,42,24,4,5,1,-0.1166,0.5058,0.7718,0.7258,0.2064,0.552,0.4213,0.4514,1.233768,0.385,0.0012,0.94752,0.008479999999999998,0.0125,0.71774,0.46142000000000005,0.57634,0.47989000000000004,-0.08578,0.15334,1.3014585,0.36405,0.5526315789473685,0.3157894736842105,0.05263157894736842,0.06578947368421052,0.013157894736842105
1369,133,80,0.0072,0.0126,0.0129,0.0126,44,26,7,3,0,-0.1044,0.4463,0.6558,0.7215,0.1728,0.582,0.4494,0.4514,1.337194,0.3589,0.0012,0.94753,0.00811,0.01255,0.7173100000000001,0.46291000000000004,0.5625,0.49401,-0.08698999999999998,0.15298,1.3027999,0.3626,0.55,0.325,0.0875,0.0375,0.0
