update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
233,105,95,0.224,0.2044,0.0086,0.0094,48,1,43,0,3,-0.2481,0.0454,0.0986,0.108,0.2742,0.0332,1.0342,1.0155,1.426054,0.1791,0.0008,0.93749,0.20532,0.009290000000000001,0.10163,1.0262699999999998,0.050350000000000006,0.040900000000000006,-0.29125,0.30549,1.5183157999999999,0.18086000000000002,0.5052631578947369,0.010526315789473684,0.45263157894736844,0.0,0.031578947368421054
234,105,99,0.205,0.2048,0.0095,0.0093,48,2,46,0,3,-0.5292,0.0694,0.0979,0.1064,0.5613,0.039,1.0357,1.0172,1.481741,0.2044,0.0008,0.93757,0.20379,0.0095,0.10107,1.02833,0.05355,0.04339,-0.32309,0.33855999999999997,1.5140631,0.18460000000000001,0.48484848484848486,0.020202020202020204,0.46464646464646464,0.0,0.030303030303030304
235,103,101,0.1979,0.2054,0.0092,0.0094,50,1,48,0,2,-0.4637,0.0684,0.0969,0.1049,0.4729,0.0443,1.0365,1.0189,1.479851,0.1835,0.0008,0.93764,0.20468999999999998,0.00936,0.10049,1.03016,0.054720000000000005,0.04353,-0.34993,0.36632,1.5168249,0.1864,0.49504950495049505,0.009900990099009901,0.4752475247524752,0.0,0.019801980198019802
236,103,100,0.215,0.205,0.01,0.0094,50,2,47,0,1,-0.1109,0.038,0.0959,0.1037,0.1142,0.0338,1.0365,1.0206,1.41604,0.1521,0.0008,0.93772,0.20566999999999996,0.009559999999999999,0.09979,1.03169,0.05568000000000001,0.043019999999999996,-0.33299,0.34886999999999996,1.5196743,0.18635000000000002,0.5,0.02,0.47,0.0,0.01
237,105,99,0.2013,0.2051,0.009,0.0094,51,1,45,0,2,-0.1337,0.032,0.095,0.1026,0.1418,0.0405,1.036,1.0224,1.534012,0.1666,0.0008,0.93779,0.20413,0.00936,0.09898,1.03285,0.05500000000000001,0.043829999999999994,-0.32409,0.33919,1.5224777,0.18586,0.5151515151515151,0.010101010101010102,0.45454545454545453,0.0,0.020202020202020204
238,105,97,0.208,0.2059,0.0103,0.0093,47,3,44,0,3,-0.2556,0.0473,0.0941,0.1016,0.2767,0.0289,1.0353,1.024,1.457853,0.1753,0.0008,0.93787,0.2065,0.00942,0.09808,1.03362,0.05661000000000001,0.04313,-0.33699,0.35445000000000004,1.518332,0.18833,0.4845360824742268,0.030927835051546393,0.4536082474226804,0.0,0.030927835051546393
239,104,100,0.1996,0.2048,0.0082,0.0093,51,0,47,0,2,-0.206,0.0333,0.0932,0.1007,0.2143,0.0397,1.0347,1.0256,1.52594,0.1664,0.0008,0.93794,0.2065,0.009229999999999999,0.09720000000000001,1.03417,0.056340000000000015,0.04152,-0.31937000000000004,0.33613,1.5126177,0.18624000000000002,0.51,0.0,0.47,0.0,0.02
240,104,99,0.2033,0.2049,0.0114,0.0094,50,3,46,0,0,-0.1878,0.0347,0.0922,0.0999,0.1973,0.0225,1.0332,1.027,1.440895,0.1529,0.0008,0.93802,0.20464,0.00962,0.09630999999999999,1.03446,0.05408,0.04,-0.30557999999999996,0.3199,1.4896539,0.18007,0.5050505050505051,0.030303030303030304,0.46464646464646464,0.0,0.0
241,104,99,0.2122,0.2055,0.0085,0.0093,50,1,47,0,1,-0.2538,0.0406,0.0913,0.0991,0.2666,0.021,1.0309,1.0282,1.507922,0.1638,0.0008,0.93809,0.20606999999999998,0.00935,0.09544,1.0345,0.0498,0.03554,-0.29320999999999997,0.30844,1.4869096000000002,0.1764,0.5050505050505051,0.010101010101010102,0.47474747474747475,0.0,0.010101010101010102
242,105,99,0.1918,0.2043,0.0116,0.0094,48,4,44,0,3,-0.0512,0.0618,0.0895,0.0983,0.0543,0.0282,1.0283,1.0291,1.452566,0.1638,0.0008,0.93817,0.20581,0.00963,0.09446,1.0341299999999998,0.04709000000000001,0.03311,-0.244,0.25736000000000003,1.4722874,0.17079,0.48484848484848486,0.04040404040404041,0.4444444444444444,0.0,0.030303030303030304
243,104,98,0.1959,0.2042,0.0095,0.0095,49,2,44,0,3,-0.0803,0.0552,0.0877,0.0975,0.0852,0.0406,1.0259,1.0298,1.47403,0.1703,0.0008,0.93824,0.203,0.009720000000000001,0.09337000000000001,1.0332999999999999,0.04807,0.03385,-0.22721999999999998,0.23846000000000003,1.4770850000000002,0.16991,0.5,0.02040816326530612,0.4489795918367347,0.0,0.030612244897959183
244,105,98,0.2276,0.2045,0.0108,0.0097,49,3,43,0,3,-0.3318,0.0531,0.0858,0.0966,0.3555,0.0389,1.0235,1.0302,1.490546,0.1885,0.0008,0.93832,0.20526,0.009850000000000001,0.09216,1.03208,0.046439999999999995,0.033839999999999995,-0.20748000000000003,0.21788,1.4779655,0.16832,0.5,0.030612244897959183,0.4387755102040816,0.0,0.030612244897959183
245,104,99,0.1996,0.2051,0.0102,0.0096,48,3,44,0,4,-0.3684,0.0632,0.084,0.0957,0.387,0.0848,1.0217,1.0304,1.45674,0.2087,0.0008,0.93839,0.20543,0.00995,0.09086999999999999,1.0306000000000002,0.04592,0.03789,-0.19795,0.20929000000000003,1.4756544,0.17084000000000002,0.48484848484848486,0.030303030303030304,0.4444444444444444,0.0,0.04040404040404041
246,104,101,0.1871,0.2041,0.0086,0.0097,51,0,49,0,1,-0.5271,0.0789,0.0824,0.0947,0.5428,0.0693,1.0201,1.0303,1.408408,0.202,0.0008,0.93847,0.20264,0.009810000000000001,0.08952,1.02896,0.05001,0.04144,-0.23956999999999998,0.25215,1.4748912,0.17583,0.504950495049505,0.0,0.48514851485148514,0.0,0.009900990099009901
247,107,93,0.2198,0.2043,0.0089,0.0096,48,2,40,0,3,-0.2361,0.0514,0.0816,0.0936,0.2716,0.0409,1.019,1.0301,1.483854,0.1999,0.0008,0.93854,0.20448999999999998,0.0098,0.08818000000000001,1.02726,0.05195000000000001,0.04148,-0.24981000000000003,0.26513,1.4698753999999998,0.17916,0.5161290322580645,0.021505376344086023,0.43010752688172044,0.0,0.03225806451612903
248,104,99,0.2004,0.2051,0.0095,0.0096,48,2,46,0,3,-0.1883,0.0479,0.081,0.0925,0.1978,0.0271,1.0181,1.0296,1.498614,0.1664,0.0008,0.93862,0.20373000000000002,0.009720000000000001,0.08687,1.02554,0.05201,0.041299999999999996,-0.24308000000000002,0.25724,1.4739514999999999,0.17827,0.48484848484848486,0.020202020202020204,0.46464646464646464,0.0,0.030303030303030304
249,104,99,0.1996,0.2051,0.0115,0.0096,48,4,43,0,4,-0.3888,0.0906,0.0806,0.0914,0.4084,0.0655,1.0166,1.029,1.519432,0.2188,0.0008,0.93869,0.20373000000000002,0.01005,0.08560999999999999,1.02373,0.05774,0.043879999999999995,-0.26136,0.27664999999999995,1.4733006999999998,0.18351,0.48484848484848486,0.04040404040404041,0.43434343434343436,0.0,0.04040404040404041
250,107,97,0.214,0.2047,0.0094,0.0097,47,3,42,0,5,-0.3749,0.0818,0.0804,0.0904,0.4135,0.0591,1.0166,1.0283,1.424352,0.2226,0.0008,0.93877,0.2048,0.009850000000000001,0.08443,1.0220699999999998,0.06244999999999999,0.04754,-0.28007000000000004,0.29827,1.4716464,0.19047999999999998,0.4845360824742268,0.030927835051546393,0.4329896907216495,0.0,0.05154639175257732
251,101,102,0.2063,0.2051,0.0096,0.0096,52,1,49,0,0,-0.4433,0.0446,0.0802,0.0894,0.439,0.0525,1.0155,1.0275,1.509759,0.1645,0.0008,0.93884,0.20421,0.00996,0.08331999999999999,1.0205300000000002,0.06284999999999999,0.05069,-0.29902,0.31551,1.4718301,0.19055,0.5098039215686274,0.00980392156862745,0.4803921568627451,0.0,0.0
252,105,99,0.1977,0.2053,0.0109,0.0098,48,3,45,0,3,-0.379,0.0337,0.0804,0.0884,0.4019,0.0241,1.0159,1.0267,1.409697,0.1642,0.0008,0.93892,0.2048,0.00989,0.08241,1.0192900000000003,0.06004,0.050280000000000005,-0.3318,0.35026999999999997,1.4675432000000002,0.19058999999999998,0.48484848484848486,0.030303030303030304,0.45454545454545453,0.0,0.030303030303030304
253,105,97,0.2145,0.2048,0.0097,0.0098,49,2,43,0,3,-0.4174,0.0437,0.0801,0.0875,0.4518,0.0425,1.0161,1.0258,1.402777,0.1893,0.0008,0.93899,0.20666,0.009909999999999999,0.08165,1.01831,0.05889,0.05047,-0.36551000000000006,0.38693,1.4604179,0.19249,0.5051546391752577,0.020618556701030927,0.44329896907216493,0.0,0.030927835051546393
254,105,98,0.2013,0.2046,0.0097,0.0098,48,2,45,0,3,-0.5903,0.0774,0.0796,0.0866,0.6325,0.0321,1.0157,1.0248,1.418399,0.2099,0.0008,0.93907,0.20403,0.0098,0.08103,1.01753,0.061320000000000006,0.04979,-0.39136,0.41463,1.4532032,0.19463,0.4897959183673469,0.02040816326530612,0.45918367346938777,0.0,0.030612244897959183
255,104,98,0.2018,0.2048,0.0085,0.0098,48,1,47,0,2,-0.3773,0.0775,0.0793,0.0857,0.4004,0.054,1.0148,1.0237,1.512028,0.2094,0.0008,0.93914,0.20425,0.00963,0.08055999999999999,1.01684,0.06275,0.04671,-0.39225000000000004,0.41597,1.458732,0.19469999999999998,0.4897959183673469,0.01020408163265306,0.47959183673469385,0.0,0.02040816326530612
256,104,101,0.1996,0.2041,0.0109,0.0098,50,3,46,0,2,-0.4789,0.0945,0.0781,0.0848,0.4931,0.0532,1.0135,1.0226,1.432197,0.2022,0.0008,0.93922,0.20549999999999996,0.009859999999999999,0.08013,1.0161799999999999,0.06430999999999999,0.0451,-0.38743000000000005,0.41100000000000003,1.4611109,0.19472,0.49504950495049505,0.0297029702970297,0.45544554455445546,0.0,0.019801980198019802
257,102,102,0.2073,0.2044,0.0145,0.0101,51,6,44,0,1,-0.2988,0.0432,0.077,0.0839,0.2988,0.031,1.0114,1.0213,1.514944,0.1579,0.0008,0.93929,0.20425,0.010420000000000002,0.07966999999999999,1.01542,0.06348999999999999,0.044109999999999996,-0.3937,0.41372,1.4642199,0.19052,0.5,0.058823529411764705,0.43137254901960786,0.0,0.00980392156862745
258,105,97,0.224,0.2052,0.0102,0.0101,46,3,43,0,5,-0.4288,0.045,0.0759,0.083,0.4641,0.0539,1.0099,1.0201,1.427608,0.1986,0.0008,0.93937,0.20661000000000002,0.01049,0.07916000000000001,1.0146,0.0632,0.04679,-0.41775,0.44035,1.4571193,0.19373999999999997,0.4742268041237113,0.030927835051546393,0.44329896907216493,0.0,0.05154639175257732
259,105,98,0.2013,0.2053,0.0112,0.0102,52,3,43,0,0,-0.6684,0.0896,0.0746,0.0821,0.7162,0.0467,1.0073,1.0187,1.466237,0.2327,0.0008,0.93944,0.20678000000000002,0.01046,0.07856,1.01367,0.0631,0.04491,-0.44571000000000005,0.47112999999999994,1.4517998,0.19513,0.5306122448979592,0.030612244897959183,0.4387755102040816,0.0,0.0
260,104,100,0.19,0.2046,0.0086,0.0101,48,1,48,0,3,-0.6402,0.0793,0.0735,0.0812,0.6658,0.0459,1.0059,1.0173,1.34442,0.1953,0.0008,0.93952,0.20438,0.01038,0.07787,1.0126000000000002,0.06284999999999999,0.043590000000000004,-0.47223999999999994,0.49635999999999997,1.4438065999999998,0.19240000000000002,0.48,0.01,0.48,0.0,0.03
261,104,99,0.2188,0.2049,0.0128,0.0103,48,5,44,0,2,-0.2666,0.0624,0.0728,0.0802,0.28,0.0547,1.0053,1.016,1.43405,0.1863,0.0008,0.93959,0.20562999999999998,0.0107,0.07713,1.01158,0.06462999999999999,0.04381,-0.45457000000000003,0.48046,1.4362357000000001,0.19458,0.48484848484848486,0.050505050505050504,0.4444444444444444,0.0,0.020202020202020204
262,105,98,0.2013,0.2054,0.0101,0.0102,47,3,43,0,5,-0.2489,0.0567,0.0723,0.0794,0.2666,0.0307,1.0049,1.0149,1.415969,0.1743,0.0008,0.93967,0.20598999999999998,0.010620000000000001,0.07632,1.01048,0.06693,0.044469999999999996,-0.44155999999999995,0.46692999999999996,1.4368629,0.19559,0.47959183673469385,0.030612244897959183,0.4387755102040816,0.0,0.05102040816326531
263,104,99,0.1996,0.2056,0.0103,0.0103,48,2,46,1,2,-0.0784,0.0333,0.0717,0.0786,0.0824,0.0175,1.0041,1.0138,1.429482,0.1433,0.0008,0.93974,0.2045,0.01068,0.07547999999999999,1.00928,0.06589,0.04197,-0.40766,0.42999,1.4395333999999997,0.19099000000000002,0.48484848484848486,0.020202020202020204,0.46464646464646464,0.010101010101010102,0.020202020202020204
264,106,96,0.2132,0.2049,0.0111,0.0103,47,4,39,0,6,-0.4445,0.054,0.0709,0.0778,0.4908,0.0376,1.0026,1.0127,1.414636,0.2049,0.0008,0.93982,0.20569,0.01082,0.07461,1.00797,0.06355,0.04252,-0.39308,0.41581999999999997,1.4391570999999999,0.19049,0.4895833333333333,0.041666666666666664,0.40625,0.0,0.0625
265,104,99,0.1996,0.2049,0.0119,0.0104,50,4,44,0,1,-0.4206,0.0663,0.0706,0.0772,0.4418,0.0439,1.0021,1.0118,1.486242,0.1948,0.0008,0.93989,0.20546999999999999,0.01116,0.07374,1.0067,0.06243,0.041510000000000005,-0.39741,0.41996,1.4365785,0.18903,0.5050505050505051,0.04040404040404041,0.4444444444444444,0.0,0.010101010101010102
266,103,101,0.1904,0.205,0.0109,0.0105,50,3,46,0,2,-0.3832,0.067,0.0702,0.0765,0.3908,0.0606,1.0009,1.0108,1.456473,0.1875,0.0008,0.93997,0.20455,0.01116,0.07295,1.0054400000000001,0.05968,0.042249999999999996,-0.38784,0.40973,1.4390061,0.18756,0.49504950495049505,0.0297029702970297,0.45544554455445546,0.0,0.019801980198019802
267,106,95,0.2132,0.2047,0.0099,0.0106,47,3,40,0,5,-0.4784,0.0921,0.07,0.076,0.5337,0.0669,0.9998,1.0098,1.406394,0.247,0.0008,0.94005,0.20514000000000002,0.0107,0.07225000000000001,1.00428,0.06457,0.045840000000000006,-0.4058,0.43321999999999994,1.4281511,0.19647,0.49473684210526314,0.031578947368421054,0.42105263157894735,0.0,0.05263157894736842
268,106,97,0.2045,0.2049,0.0096,0.0106,45,3,41,0,8,-0.4367,0.0712,0.0701,0.0754,0.4772,0.0419,0.9992,1.0089,1.474899,0.2146,0.0008,0.94012,0.20318999999999998,0.01064,0.07167000000000001,1.00321,0.06719,0.04464,-0.40659,0.43452999999999997,1.4328802,0.19807000000000002,0.4639175257731959,0.030927835051546393,0.422680412371134,0.0,0.08247422680412371
269,105,98,0.2116,0.2055,0.0072,0.0104,48,0,46,0,4,-0.3408,0.0543,0.0701,0.0749,0.3651,0.0548,0.9993,1.008,1.450189,0.1945,0.0008,0.9402,0.20421999999999998,0.01024,0.07122,1.00241,0.06366,0.045450000000000004,-0.37383,0.39942,1.4312754,0.19424999999999998,0.4897959183673469,0.0,0.46938775510204084,0.0,0.04081632653061224
270,104,100,0.1996,0.2048,0.0097,0.0104,49,2,46,0,3,-0.2573,0.0427,0.0707,0.0744,0.2676,0.0457,1.0,1.0072,1.431052,0.1686,0.0008,0.94027,0.20518,0.01035,0.07094,1.00182,0.06000000000000001,0.045430000000000005,-0.33554,0.35960000000000003,1.4399386,0.19158,0.49,0.02,0.46,0.0,0.03
271,105,99,0.1977,0.2044,0.0105,0.0104,48,3,44,0,4,-0.2856,0.0592,0.0711,0.074,0.3029,0.0514,1.0005,1.0065,1.432623,0.1868,0.0008,0.94035,0.20307,0.01012,0.07077,1.00134,0.05968,0.04510000000000001,-0.33743999999999996,0.36189,1.4397959,0.19163000000000002,0.48484848484848486,0.030303030303030304,0.4444444444444444,0.0,0.04040404040404041
272,106,94,0.2219,0.2056,0.0091,0.0103,47,2,41,0,4,-0.2046,0.0541,0.0713,0.0735,0.2308,0.0509,1.0013,1.0057,1.586483,0.2051,0.0008,0.94042,0.20512999999999998,0.010020000000000001,0.07067,1.00098,0.05942000000000001,0.04712000000000001,-0.33301,0.35831,1.4568473,0.19471,0.5,0.02127659574468085,0.43617021276595747,0.0,0.0425531914893617
273,105,99,0.1976,0.2047,0.0085,0.0103,48,1,47,0,3,-0.0829,0.0391,0.0717,0.0731,0.0879,0.023,1.0028,1.0051,1.359908,0.1444,0.0008,0.9405,0.20492999999999997,0.00984,0.07067000000000001,1.0008500000000002,0.06,0.047670000000000004,-0.33346,0.35886,1.4498899,0.19482,0.48484848484848486,0.010101010101010102,0.47474747474747475,0.0,0.030303030303030304
274,102,102,0.19,0.2042,0.0109,0.0103,50,3,46,0,3,-0.2458,0.0308,0.0718,0.0727,0.2458,0.0519,1.0035,1.0045,1.528131,0.1632,0.0008,0.94057,0.20261,0.00982,0.07076,1.00094,0.057679999999999995,0.0491,-0.31359,0.33436000000000005,1.4612394,0.19065000000000001,0.49019607843137253,0.029411764705882353,0.45098039215686275,0.0,0.029411764705882353
275,106,96,0.2183,0.205,0.0166,0.0107,49,8,38,0,1,-0.2646,0.0475,0.0718,0.0723,0.2922,0.0323,1.0041,1.0039,1.553766,0.1913,0.0008,0.94065,0.20448,0.010289999999999999,0.07088,1.00114,0.0558,0.047939999999999997,-0.29799000000000003,0.3194,1.4679918,0.1903,0.5104166666666666,0.08333333333333333,0.3958333333333333,0.0,0.010416666666666666
276,104,98,0.1996,0.205,0.0093,0.0106,48,2,44,0,4,-0.3567,0.0635,0.0716,0.072,0.3785,0.0453,1.0056,1.0035,1.537262,0.1988,0.0008,0.94072,0.20539999999999997,0.01013,0.07102,1.00161,0.05545,0.04641,-0.29534000000000005,0.31817,1.4760706999999997,0.19143000000000002,0.4897959183673469,0.02040816326530612,0.4489795918367347,0.0,0.04081632653061224
277,105,100,0.1977,0.2045,0.0085,0.0103,49,1,47,0,3,-0.2028,0.0543,0.0713,0.0717,0.2129,0.0442,1.0059,1.0032,1.468699,0.1765,0.0008,0.9408,0.20385,0.00999,0.07115,1.00222,0.05167000000000001,0.04414,-0.26778,0.28609,1.4823012,0.18438,0.49,0.01,0.47,0.0,0.03
278,105,97,0.2181,0.2042,0.0102,0.0103,47,3,43,0,4,-0.3236,0.0525,0.0708,0.0714,0.3502,0.0477,1.0059,1.003,1.447945,0.1922,0.0008,0.94087,0.20520999999999998,0.01005,0.07121999999999999,1.00289,0.0498,0.04472,-0.25647000000000003,0.27339,1.4796057999999999,0.18214000000000002,0.4845360824742268,0.030927835051546393,0.44329896907216493,0.0,0.041237113402061855
279,104,99,0.1996,0.2041,0.0077,0.0102,48,0,48,0,3,-0.3925,0.0657,0.0704,0.0712,0.4123,0.036,1.005,1.0029,1.306398,0.1748,0.0008,0.94095,0.20400999999999997,0.010100000000000001,0.07125000000000001,1.00346,0.05094,0.04284,-0.26164,0.27811,1.4652267,0.18017,0.48484848484848486,0.0,0.48484848484848486,0.0,0.030303030303030304
280,105,97,0.2035,0.2048,0.0117,0.0103,48,4,42,0,3,-0.1794,0.0473,0.0701,0.0711,0.1942,0.0197,1.0056,1.0029,1.429134,0.1622,0.0008,0.94102,0.2044,0.0103,0.07119,1.0040200000000001,0.0514,0.040240000000000005,-0.25385,0.27077000000000007,1.4650349,0.17953000000000002,0.4948453608247423,0.041237113402061855,0.4329896907216495,0.0,0.030927835051546393
281,106,97,0.1993,0.2038,0.0103,0.0102,48,3,42,0,4,-0.4869,0.0757,0.0693,0.0709,0.5321,0.0427,1.0061,1.003,1.591772,0.2313,0.0008,0.9411,0.20456,0.010280000000000001,0.07100999999999999,1.00458,0.05305,0.03937,-0.27398,0.29369,1.4809497999999999,0.18397999999999998,0.4948453608247423,0.030927835051546393,0.4329896907216495,0.0,0.041237113402061855
282,105,98,0.1977,0.2036,0.0105,0.0102,46,4,40,0,8,-0.3339,0.0761,0.0684,0.0707,0.3577,0.0544,1.0066,1.003,1.39504,0.2003,0.0008,0.94117,0.20214,0.01042,0.07072,1.00511,0.05525,0.03972,-0.28691,0.30638000000000004,1.4618055,0.18350000000000002,0.46938775510204084,0.04081632653061224,0.40816326530612246,0.0,0.08163265306122448
283,107,96,0.214,0.2044,0.0115,0.0103,45,6,38,0,7,-0.1475,0.0564,0.0676,0.0705,0.1644,0.0386,1.0073,1.0032,1.543094,0.1874,0.0008,0.94125,0.20378,0.01072,0.07031,1.0055600000000002,0.056979999999999996,0.04128,-0.29337,0.31403,1.4801241,0.18780000000000002,0.46875,0.0625,0.3958333333333333,0.0,0.07291666666666667
284,104,99,0.2033,0.2039,0.0128,0.0104,49,5,43,0,2,-0.0436,0.0418,0.0669,0.0703,0.0458,0.0222,1.0075,1.0035,1.513072,0.1548,0.0008,0.94132,0.20511,0.01091,0.06982,1.00596,0.05808,0.03831,-0.27315,0.29403,1.4786182,0.18696000000000002,0.494949494949495,0.050505050505050504,0.43434343434343436,0.0,0.020202020202020204
285,103,100,0.1941,0.2036,0.0086,0.0102,49,1,47,0,3,-0.2626,0.0601,0.0661,0.0701,0.2705,0.0705,1.0068,1.0037,1.391797,0.1841,0.0008,0.9414,0.20268999999999998,0.01011,0.06925,1.00623,0.05933999999999999,0.04213,-0.27294999999999997,0.29186,1.4624213000000001,0.18624000000000002,0.49,0.01,0.47,0.0,0.03
286,109,91,0.2262,0.2054,0.0088,0.0101,43,3,36,0,9,-0.2166,0.0414,0.0653,0.0698,0.2595,0.0258,1.0071,1.004,1.451829,0.1922,0.0008,0.94147,0.20535,0.010060000000000001,0.06862,1.00638,0.05713,0.04018,-0.25894,0.27996,1.453878,0.18558,0.4725274725274725,0.03296703296703297,0.3956043956043956,0.0,0.0989010989010989
287,104,100,0.196,0.2045,0.0131,0.0102,51,5,43,0,1,-0.409,0.0941,0.0647,0.0696,0.4254,0.0779,1.0084,1.0044,1.409226,0.2147,0.0008,0.94155,0.20518,0.01052,0.06795999999999999,1.00663,0.06111,0.04355,-0.27956000000000003,0.30121000000000003,1.4479307000000001,0.1894,0.51,0.05,0.43,0.0,0.01
288,105,98,0.1882,0.2037,0.0102,0.0103,47,3,43,0,5,-0.5404,0.1017,0.0641,0.0693,0.579,0.0718,1.0085,1.0049,1.445648,0.2406,0.0008,0.94162,0.20219,0.01052,0.06729,1.00689,0.06603,0.04596,-0.30124000000000006,0.32409,1.447701,0.19424,0.47959183673469385,0.030612244897959183,0.4387755102040816,0.0,0.05102040816326531
289,106,97,0.2219,0.2042,0.0092,0.0104,48,2,43,0,4,-0.413,0.0912,0.0634,0.0689,0.4513,0.1071,1.0095,1.0054,1.490643,0.2563,0.0008,0.9417,0.20442,0.01067,0.06659,1.00734,0.06858,0.05306999999999999,-0.30329,0.32798999999999995,1.4661255,0.20239000000000001,0.4948453608247423,0.020618556701030927,0.44329896907216493,0.0,0.041237113402061855
290,105,97,0.2013,0.2043,0.0089,0.0103,46,2,43,0,6,-0.4361,0.0971,0.0629,0.0685,0.4721,0.0839,1.0103,1.0059,1.360653,0.2349,0.0008,0.94177,0.20420000000000002,0.01039,0.06587000000000001,1.00781,0.07356,0.05949000000000001,-0.32896000000000003,0.35578,1.4592774,0.20966,0.4742268041237113,0.020618556701030927,0.44329896907216493,0.0,0.061855670103092786
291,103,101,0.206,0.2047,0.0081,0.0102,51,0,49,0,1,-0.3835,0.0614,0.0627,0.0681,0.3911,0.0593,1.0118,1.0065,1.430816,0.182,0.0008,0.94185,0.20487000000000002,0.01017,0.06521,1.00838,0.07213,0.061149999999999996,-0.31862,0.34168000000000004,1.4431818,0.20473,0.504950495049505,0.0,0.48514851485148514,0.0,0.009900990099009901
292,108,94,0.212,0.2042,0.0102,0.0103,46,3,39,1,5,-0.3242,0.0598,0.0628,0.0677,0.3725,0.0347,1.0135,1.0071,1.434553,0.2099,0.0008,0.94192,0.2063,0.01014,0.06465,1.00907,0.07050000000000001,0.059179999999999996,-0.31765,0.34315999999999997,1.4471330999999998,0.20569,0.48936170212765956,0.031914893617021274,0.4148936170212766,0.010638297872340425,0.05319148936170213
293,104,99,0.1996,0.2043,0.0101,0.0104,48,3,43,0,5,-0.3215,0.0598,0.0629,0.0673,0.3377,0.0581,1.0147,1.0077,1.386934,0.1857,0.0008,0.942,0.20486,0.01,0.06418,1.00981,0.07084,0.06113,-0.33505,0.36049000000000003,1.4315171,0.20552,0.48484848484848486,0.030303030303030304,0.43434343434343436,0.0,0.050505050505050504
294,107,95,0.214,0.2055,0.0115,0.0104,45,5,38,0,7,-0.2957,0.0577,0.0628,0.0668,0.3331,0.045,1.0151,1.0083,1.521695,0.21,0.0008,0.94207,0.20593,0.00987,0.06377000000000001,1.01057,0.07243000000000001,0.06341,-0.36026,0.38922,1.4323793999999999,0.21103999999999998,0.47368421052631576,0.05263157894736842,0.4,0.0,0.07368421052631578
295,104,99,0.1996,0.2046,0.012,0.0102,49,4,43,0,3,-0.1952,0.0647,0.0625,0.0663,0.2051,0.0484,1.0146,1.0088,1.50318,0.1863,0.0008,0.94215,0.20648,0.01021,0.06341,1.01135,0.07289,0.0612,-0.35352,0.38268,1.4435177,0.21126,0.494949494949495,0.04040404040404041,0.43434343434343436,0.0,0.030303030303030304
296,104,99,0.204,0.2048,0.0092,0.0101,47,2,46,0,4,-0.3398,0.0801,0.0623,0.0659,0.3569,0.0487,1.0141,1.0092,1.370652,0.1908,0.0008,0.94222,0.20425999999999997,0.010249999999999999,0.06311,1.01205,0.07676000000000001,0.06348999999999999,-0.36584,0.39242,1.4354,0.21112000000000003,0.47474747474747475,0.020202020202020204,0.46464646464646464,0.0,0.04040404040404041
297,107,94,0.2148,0.2057,0.0114,0.0103,48,4,38,0,4,-0.0819,0.0489,0.0615,0.0654,0.0932,0.0249,1.0129,1.0096,1.526469,0.1699,0.0008,0.9423,0.20614,0.01008,0.06279,1.0125,0.07224,0.05819,-0.33313,0.35919999999999996,1.4471243,0.20664,0.5106382978723404,0.0425531914893617,0.40425531914893614,0.0,0.0425531914893617
298,106,95,0.2052,0.205,0.0068,0.0101,45,1,41,0,8,-0.3819,0.0471,0.0607,0.0649,0.4262,0.0332,1.0116,1.0099,1.483406,0.2026,0.0008,0.94237,0.20784000000000002,0.00974,0.062450000000000006,1.01281,0.06678,0.05433,-0.31727999999999995,0.34392,1.4509001,0.20284,0.47368421052631576,0.010526315789473684,0.43157894736842106,0.0,0.08421052631578947
299,104,102,0.19,0.2045,0.0122,0.0103,50,4,47,0,1,-0.3068,0.0759,0.0599,0.0644,0.3128,0.0464,1.0094,1.0101,1.515521,0.188,0.0008,0.94245,0.20465,0.01004,0.0621,1.0128,0.06525,0.04826,-0.30666,0.33007000000000003,1.4533879,0.19601,0.49019607843137253,0.0392156862745098,0.46078431372549017,0.0,0.00980392156862745
300,104,98,0.2262,0.2057,0.0091,0.0102,51,1,45,0,1,-0.2669,0.0514,0.0591,0.0638,0.2833,0.0588,1.0078,1.0102,1.377847,0.1812,0.0008,0.94252,0.20714000000000002,0.01006,0.06172,1.0125499999999998,0.06068,0.04575,-0.28974,0.31118999999999997,1.4551072999999999,0.19063999999999998,0.5204081632653061,0.01020408163265306,0.45918367346938777,0.0,0.01020408163265306
