update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
63,521,299,0.03,0.0276,0.0097,0.0077,190,51,27,11,20,-0.0248,0.5451,4.5267,4.6048,0.0527,0.4055,1.0845,1.1023,1.598312,0.258,0.0012,0.95741,0.026479999999999997,0.00851,4.54231,1.0893700000000002,0.55053,0.40358,-0.0044399999999999995,0.00928,1.5304145,0.23080999999999996,0.6354515050167224,0.1705685618729097,0.0903010033444816,0.03678929765886288,0.06688963210702341
64,531,299,0.0281,0.0281,0.0098,0.008,183,51,33,11,21,-0.0284,0.5496,4.4749,4.5929,0.0302,0.4149,1.0604,1.0979,1.54312,0.2327,0.0012,0.95769,0.02559,0.00869,4.5233,1.08303,0.54657,0.41029,-0.0006100000000000001,0.0012799999999999995,1.5358168,0.22781,0.6120401337792643,0.1705685618729097,0.11036789297658862,0.03678929765886288,0.07023411371237458
65,511,313,0.0238,0.0274,0.0097,0.0082,192,47,45,19,10,-0.0044,0.5352,4.4442,4.5797,-0.0099,0.4074,1.0458,1.093,1.540401,0.213,0.0012,0.95796,0.026390000000000004,0.00876,4.5018,1.0750899999999999,0.54469,0.40765,0.0032,-0.00595,1.5320825,0.22390999999999997,0.6134185303514377,0.1501597444089457,0.14376996805111822,0.06070287539936102,0.03194888178913738
66,522,299,0.0302,0.0269,0.0094,0.0084,198,44,38,12,7,-0.0137,0.5237,4.4765,4.5664,0.0063,0.4738,1.0552,1.0882,1.545074,0.2305,0.0012,0.95824,0.026600000000000002,0.009049999999999999,4.48301,1.06792,0.53989,0.42044,0.0049299999999999995,-0.01197,1.5334565999999998,0.22159,0.6622073578595318,0.14715719063545152,0.12709030100334448,0.04013377926421405,0.023411371237458192
67,513,318,0.0259,0.0274,0.0093,0.0085,186,46,49,21,16,-0.0269,0.5465,4.5489,4.5588,0.0267,0.3907,1.0802,1.0854,1.562957,0.228,0.0012,0.95852,0.02642,0.00935,4.47401,1.0637500000000002,0.5412899999999999,0.41872,0.00457,-0.01628,1.5353828,0.21742,0.5849056603773585,0.14465408805031446,0.1540880503144654,0.0660377358490566,0.050314465408805034
68,538,288,0.0251,0.0273,0.0076,0.0085,188,30,43,13,14,0.0135,0.531,4.5212,4.5523,-0.0363,0.4353,1.0549,1.0831,1.509989,0.2089,0.0012,0.95879,0.02702,0.00935,4.46785,1.05943,0.53691,0.42573,0.00451,-0.01671,1.536433,0.21790000000000004,0.6527777777777778,0.10416666666666667,0.14930555555555555,0.04513888888888889,0.04861111111111111
69,514,311,0.024,0.0275,0.0104,0.0086,193,52,38,16,12,0.0278,0.5314,4.4828,4.5477,-0.068,0.4515,1.0386,1.0811,1.538302,0.1962,0.0012,0.95907,0.0261,0.00955,4.464910000000001,1.05523,0.5367500000000001,0.42832,0.006840000000000001,-0.021920000000000002,1.5379173000000002,0.21599,0.6205787781350482,0.16720257234726688,0.12218649517684887,0.05144694533762058,0.03858520900321544
70,527,308,0.0358,0.0274,0.0117,0.0088,184,61,37,18,8,-0.0088,0.5316,4.4019,4.5361,0.0198,0.4139,1.0034,1.077,1.557424,0.2419,0.0012,0.95935,0.02832,0.00979,4.46124,1.04943,0.5327500000000001,0.43086,0.0007399999999999999,-0.01048,1.5408108,0.22164999999999999,0.5974025974025974,0.19805194805194806,0.12012987012987013,0.05844155844155844,0.025974025974025976
71,520,308,0.031,0.027,0.01,0.0089,192,47,37,20,12,-0.0458,0.5263,4.473,4.5269,0.0625,0.4331,1.0421,1.0741,1.559155,0.2506,0.0012,0.95962,0.029269999999999997,0.009819999999999999,4.47527,1.05056,0.53264,0.4285,-0.01054,0.00823,1.5474268,0.22933999999999996,0.6233766233766234,0.1525974025974026,0.12012987012987013,0.06493506493506493,0.03896103896103896
72,526,298,0.0375,0.0278,0.0111,0.0091,191,54,37,8,8,-0.0416,0.5756,4.4242,4.5144,0.0753,0.3295,1.013,1.0691,1.500146,0.2559,0.0012,0.9599,0.02914,0.00987,4.47743,1.04781,0.5396,0.41556,-0.01531,0.01593,1.545488,0.23157,0.6409395973154363,0.18120805369127516,0.12416107382550336,0.026845637583892617,0.026845637583892617
73,533,292,0.0282,0.0277,0.0101,0.0092,184,48,27,14,19,0.0004,0.5178,4.5054,4.5088,0.0024,0.4313,1.0467,1.0667,1.492237,0.233,0.0012,0.96018,0.028960000000000003,0.009909999999999999,4.4753,1.0440299999999998,0.5368700000000001,0.41814,-0.012790000000000001,0.0109,1.5348805,0.22906999999999997,0.6301369863013698,0.1643835616438356,0.09246575342465753,0.04794520547945205,0.06506849315068493
74,512,316,0.024,0.0271,0.0118,0.0094,194,61,35,18,8,-0.0527,0.5831,4.5444,4.5028,0.0674,0.3829,1.0558,1.0633,1.541627,0.2504,0.0012,0.96045,0.02855,0.01011,4.4822500000000005,1.04357,0.54022,0.41494,-0.015220000000000001,0.01462,1.5347312,0.23084,0.6139240506329114,0.1930379746835443,0.11075949367088607,0.056962025316455694,0.02531645569620253
75,501,325,0.0187,0.0272,0.0114,0.0095,187,60,38,24,16,0.0076,0.5256,4.4668,4.4932,-0.0163,0.4545,1.0173,1.0579,1.506256,0.2287,0.0012,0.96073,0.02804,0.01028,4.48451,1.0407199999999999,0.53926,0.41965,-0.014020000000000001,0.013980000000000001,1.5313167,0.23240999999999995,0.5753846153846154,0.18461538461538463,0.11692307692307692,0.07384615384615385,0.04923076923076923
76,531,302,0.037,0.0277,0.013,0.0099,184,66,33,11,8,-0.0213,0.5349,4.4636,4.4831,0.0396,0.4077,0.9971,1.0514,1.542241,0.2509,0.0012,0.96101,0.028720000000000002,0.01064,4.48322,1.03491,0.5403800000000001,0.41303999999999996,-0.014779999999999998,0.01731,1.5310334,0.23445,0.609271523178808,0.2185430463576159,0.10927152317880795,0.03642384105960265,0.026490066225165563
77,545,285,0.0379,0.0282,0.0104,0.0101,187,44,30,13,11,-0.0523,0.5624,4.4512,4.4737,0.0954,0.3643,1.0131,1.046,1.524161,0.2725,0.0012,0.96128,0.029920000000000002,0.01075,4.473450000000001,1.0282,0.54197,0.4104,-0.017320000000000002,0.02418,1.5271538,0.23889999999999997,0.656140350877193,0.1543859649122807,0.10526315789473684,0.0456140350877193,0.03859649122807018
78,527,303,0.0236,0.0284,0.0118,0.0103,192,56,30,16,9,-0.0394,0.5595,4.4061,4.4649,0.0579,0.4033,0.992,1.0407,1.522694,0.2549,0.0012,0.96156,0.02977,0.011170000000000001,4.46194,1.0219099999999999,0.54482,0.4072,-0.02261,0.033600000000000005,1.5284243,0.2435,0.6336633663366337,0.1848184818481848,0.09900990099009901,0.052805280528052806,0.0297029702970297
79,506,318,0.0217,0.0278,0.0143,0.0106,194,80,31,6,7,0.0132,0.5764,4.2963,4.4541,-0.0086,0.3645,0.9422,1.0337,1.542465,0.2384,0.0012,0.96183,0.02954,0.011559999999999999,4.44329,1.01227,0.54932,0.39849999999999997,-0.02407,0.039540000000000006,1.5288406,0.24772,0.610062893081761,0.25157232704402516,0.09748427672955975,0.018867924528301886,0.0220125786163522
80,541,287,0.0384,0.0291,0.0131,0.0108,189,62,26,5,5,0.0393,0.4824,4.3349,4.4489,-0.0785,0.5138,0.9385,1.0276,1.506749,0.2034,0.0012,0.96211,0.0298,0.011699999999999999,4.43659,1.0057800000000001,0.5444,0.40849,-0.01926,0.029710000000000004,1.5237731,0.24387000000000003,0.6585365853658537,0.21602787456445993,0.09059233449477352,0.017421602787456445,0.017421602787456445
81,512,310,0.028,0.0294,0.0145,0.011,201,77,19,8,5,-0.0122,0.5654,4.2038,4.4425,0.0101,0.3921,0.902,1.0212,1.552766,0.2362,0.0012,0.96239,0.029500000000000005,0.01215,4.40967,0.99177,0.5483100000000001,0.4043900000000001,-0.0159,0.024470000000000002,1.5231341999999999,0.24243,0.6483870967741936,0.24838709677419354,0.06129032258064516,0.025806451612903226,0.016129032258064516
82,516,312,0.0272,0.0288,0.0157,0.0112,196,82,19,12,3,0.0437,0.5021,4.0589,4.4253,-0.0605,0.4682,0.8736,1.0128,1.50846,0.2223,0.0012,0.96266,0.028469999999999995,0.01261,4.37314,0.97783,0.54096,0.41825999999999997,-0.00737,0.010889999999999999,1.5239656,0.23907000000000003,0.6282051282051282,0.26282051282051283,0.060897435897435896,0.038461538461538464,0.009615384615384616
83,514,316,0.0418,0.0294,0.0178,0.0117,187,102,19,5,3,-0.0111,0.4944,4.0686,4.4024,-0.0042,0.4868,0.8549,1.0013,1.484933,0.2253,0.0012,0.96294,0.029829999999999995,0.01338,4.32946,0.9586500000000001,0.53862,0.42381,-0.00852,0.01023,1.5232351999999998,0.2383,0.5917721518987342,0.3227848101265823,0.060126582278481014,0.015822784810126583,0.00949367088607595
84,525,303,0.0346,0.0297,0.0154,0.0119,196,80,15,6,6,-0.047,0.5417,4.2004,4.3887,0.0763,0.4242,0.9099,0.9938,1.518319,0.2689,0.0012,0.96322,0.03089,0.013739999999999999,4.29506,0.94406,0.5344800000000001,0.42794,-0.00795,0.011120000000000001,1.5209043999999998,0.24015,0.6468646864686468,0.264026402640264,0.04950495049504951,0.019801980198019802,0.019801980198019802
85,522,303,0.0272,0.0299,0.0149,0.0122,193,76,23,6,5,-0.0136,0.5407,4.1561,4.3743,0.0271,0.4094,0.8908,0.9861,1.501102,0.25,0.0012,0.96349,0.031740000000000004,0.01409,4.26399,0.93141,0.53599,0.42343000000000003,-0.010069999999999999,0.015460000000000002,1.5203890000000002,0.24228,0.636963696369637,0.2508250825082508,0.07590759075907591,0.019801980198019802,0.0165016501650165
86,521,304,0.0267,0.0297,0.0149,0.0125,193,74,18,13,6,-0.0139,0.5396,4.2088,4.3609,0.0159,0.3954,0.9214,0.9794,1.533401,0.2377,0.0012,0.96377,0.030709999999999998,0.014279999999999998,4.23851,0.92384,0.5364599999999999,0.42219999999999996,-0.00933,0.013090000000000001,1.519505,0.24096,0.6348684210526315,0.24342105263157895,0.05921052631578947,0.04276315789473684,0.019736842105263157
87,517,309,0.0269,0.0298,0.015,0.0128,200,75,21,11,2,-0.0487,0.5597,4.2286,4.3449,0.0722,0.3947,0.9424,0.9725,1.514806,0.2622,0.0012,0.96405,0.029609999999999997,0.01474,4.2162500000000005,0.9167700000000002,0.53619,0.42523999999999995,-0.00897,0.01077,1.5185695000000001,0.23993000000000003,0.6472491909385113,0.24271844660194175,0.06796116504854369,0.03559870550161812,0.006472491909385114
88,537,287,0.0262,0.0298,0.0144,0.0131,191,69,18,3,6,-0.0365,0.5438,4.2373,4.3307,0.0665,0.3938,0.9364,0.9666,1.529854,0.2669,0.0012,0.96432,0.029869999999999997,0.015,4.19937,0.91121,0.5346200000000001,0.42428999999999994,-0.008679999999999998,0.011630000000000001,1.5192855,0.24112999999999998,0.6655052264808362,0.24041811846689895,0.0627177700348432,0.010452961672473868,0.020905923344947737
89,541,284,0.0293,0.0301,0.0137,0.0133,194,61,19,5,5,-0.006,0.4938,4.2709,4.3201,0.0148,0.4552,0.9447,0.9619,1.479668,0.2458,0.0012,0.9646,0.030629999999999998,0.014939999999999998,4.19683,0.9114600000000002,0.52636,0.43335999999999997,-0.0106,0.013970000000000002,1.5130058,0.24186999999999997,0.6830985915492958,0.2147887323943662,0.06690140845070422,0.017605633802816902,0.017605633802816902
90,502,321,0.0161,0.0291,0.0132,0.0133,199,65,26,20,11,-0.0815,0.6773,4.2876,4.3144,0.1121,0.2639,0.9613,0.9598,1.491584,0.2672,0.0012,0.96487,0.028399999999999998,0.01495,4.192100000000001,0.9137400000000001,0.54585,0.40837,-0.02268,0.033030000000000004,1.5114893,0.24825,0.6199376947040498,0.20249221183800623,0.08099688473520249,0.06230529595015576,0.03426791277258567
91,534,287,0.0274,0.0289,0.0145,0.0136,200,63,14,8,2,-0.02,0.533,4.109,4.2962,0.0328,0.425,0.9069,0.953,1.482902,0.2526,0.0012,0.96515,0.028339999999999997,0.01495,4.18262,0.9142300000000001,0.54261,0.41166,-0.02346,0.035300000000000005,1.5045028999999999,0.24989,0.6968641114982579,0.21951219512195122,0.04878048780487805,0.027874564459930314,0.006968641114982578
92,517,305,0.0196,0.028,0.0152,0.0138,198,74,23,6,4,0.0206,0.5759,3.8692,4.2684,-0.0357,0.3617,0.8767,0.9462,1.480838,0.2215,0.0012,0.96543,0.02758,0.014900000000000002,4.1636500000000005,0.91454,0.54999,0.40101000000000003,-0.025769999999999998,0.03778,1.5017407,0.24981,0.6491803278688525,0.24262295081967214,0.07540983606557378,0.019672131147540985,0.013114754098360656
93,536,297,0.0365,0.0285,0.0161,0.0141,189,75,15,14,4,-0.0359,0.5435,3.8321,4.2348,0.0517,0.4032,0.8857,0.9381,1.498523,0.2554,0.0012,0.9657,0.027049999999999998,0.014729999999999998,4.14,0.91762,0.5549000000000001,0.39265,-0.028249999999999997,0.043370000000000006,1.5030997000000001,0.25282,0.6363636363636364,0.25252525252525254,0.050505050505050504,0.04713804713804714,0.013468013468013467
94,519,305,0.0331,0.0289,0.0164,0.0143,199,80,15,10,1,0.0226,0.5193,3.7764,4.1963,-0.0305,0.429,0.8725,0.929,1.45503,0.2304,0.0012,0.96598,0.0269,0.014830000000000001,4.097600000000001,0.91388,0.5526599999999999,0.39313000000000003,-0.02129,0.032690000000000004,1.4967708000000002,0.24897,0.6524590163934426,0.26229508196721313,0.04918032786885246,0.03278688524590164,0.003278688524590164
95,518,307,0.0335,0.0297,0.0163,0.0145,194,81,17,10,5,-0.0424,0.553,3.8323,4.1646,0.0964,0.3534,0.9058,0.9234,1.477838,0.2862,0.0012,0.96626,0.02753,0.01497,4.06522,0.9153800000000001,0.55389,0.38753,-0.02417,0.03962,1.4944444,0.25259,0.6319218241042345,0.26384364820846906,0.05537459283387622,0.03257328990228013,0.016286644951140065
96,518,308,0.0269,0.0291,0.017,0.0147,194,83,11,16,4,0.0301,0.5075,3.7454,4.1287,-0.0419,0.4504,0.8655,0.9168,1.500791,0.2313,0.0012,0.96653,0.027549999999999998,0.015180000000000003,4.01888,0.9097900000000001,0.5506800000000001,0.39303,-0.019770000000000003,0.03384,1.4911834000000002,0.25195,0.6298701298701299,0.2694805194805195,0.03571428571428571,0.05194805194805195,0.012987012987012988
97,521,302,0.0249,0.0285,0.0153,0.015,195,73,14,11,9,-0.0006,0.5155,3.8739,4.0998,-0.0115,0.4378,0.905,0.9114,1.458857,0.2284,0.0012,0.96681,0.027349999999999996,0.015209999999999998,3.98341,0.9060499999999999,0.54626,0.39734,-0.014960000000000001,0.02547,1.4855885,0.24857,0.6456953642384106,0.24172185430463577,0.046357615894039736,0.03642384105960265,0.029801324503311258
98,501,325,0.0217,0.0284,0.0169,0.0152,198,85,20,19,3,0.0256,0.5745,3.7568,4.0674,-0.0484,0.3785,0.893,0.9065,1.471882,0.2189,0.0012,0.96709,0.026899999999999997,0.015460000000000002,3.93536,0.9017100000000001,0.54933,0.39581,-0.00875,0.013980000000000001,1.4797913,0.24377,0.6092307692307692,0.26153846153846155,0.06153846153846154,0.05846153846153846,0.009230769230769232
99,529,299,0.0341,0.029,0.0171,0.0154,196,80,13,9,1,0.0377,0.5484,3.6093,4.033,-0.0752,0.4125,0.8557,0.9021,1.433618,0.2042,0.0012,0.96736,0.027379999999999998,0.0158,3.8692000000000006,0.8928100000000001,0.5547899999999999,0.39154,-0.00438,0.00498,1.4751863,0.23961000000000002,0.6555183946488294,0.26755852842809363,0.043478260869565216,0.030100334448160536,0.0033444816053511705
100,528,303,0.0504,0.0296,0.0185,0.0156,186,93,12,8,4,0.0084,0.5377,3.5421,3.9934,-0.0265,0.4276,0.8298,0.8967,1.472387,0.2268,0.0012,0.96764,0.030809999999999997,0.01633,3.79465,0.87966,0.5408299999999999,0.40790999999999994,0.0046099999999999995,-0.00888,1.4732666,0.23557,0.6138613861386139,0.3069306930693069,0.039603960396039604,0.026402640264026403,0.013201320132013201
101,505,322,0.0226,0.0294,0.0177,0.0158,198,91,21,9,3,-0.016,0.5288,3.7396,3.9702,0.0062,0.4543,0.8878,0.896,1.481509,0.2391,0.0012,0.96791,0.030330000000000003,0.01665,3.7577100000000003,0.87775,0.54041,0.41084,0.005009999999999999,-0.011540000000000002,1.4731273,0.23422,0.6149068322981367,0.2826086956521739,0.06521739130434782,0.027950310559006212,0.009316770186335404
102,507,316,0.0178,0.0289,0.0184,0.0159,197,92,11,13,3,0.0418,0.5358,3.6678,3.9506,-0.0702,0.4274,0.8621,0.8954,1.509161,0.2188,0.0012,0.96819,0.03015,0.01697,3.7375699999999994,0.87629,0.5364,0.41741,0.007129999999999999,-0.01499,1.4759596,0.23395000000000002,0.6234177215189873,0.2911392405063291,0.03481012658227848,0.04113924050632911,0.00949367088607595
103,515,312,0.0345,0.0285,0.0187,0.016,196,93,8,12,3,-0.0164,0.5244,3.5217,3.9233,0.048,0.4377,0.8257,0.894,1.477102,0.2776,0.0012,0.96847,0.029950000000000004,0.017230000000000002,3.70653,0.87029,0.53449,0.42086000000000007,0.00908,-0.015360000000000002,1.4738175,0.23617,0.6282051282051282,0.2980769230769231,0.02564102564102564,0.038461538461538464,0.009615384615384616
104,543,288,0.051,0.0293,0.0181,0.0161,186,81,5,13,3,-0.0315,0.5149,3.8025,3.9034,0.0703,0.4189,0.8586,0.8914,1.470726,0.2796,0.0012,0.96874,0.031740000000000004,0.0174,3.70914,0.8689,0.53405,0.41985,0.0036699999999999997,-0.00528,1.4753871,0.24109000000000003,0.6458333333333334,0.28125,0.017361111111111112,0.04513888888888889,0.010416666666666666
105,545,283,0.0365,0.0298,0.0126,0.016,188,50,23,11,11,-0.0575,0.5441,4.4391,3.9175,0.1055,0.3766,0.9926,0.8965,1.534512,0.2897,0.0012,0.96902,0.03204,0.01703,3.76982,0.87758,0.53316,0.42217000000000005,0.0021599999999999987,-0.004370000000000001,1.4810545000000002,0.24144000000000002,0.6643109540636042,0.17667844522968199,0.0812720848056537,0.038869257950530034,0.038869257950530034
106,531,297,0.027,0.0298,0.0164,0.0161,193,70,13,17,4,-0.0218,0.5438,4.4,3.9271,0.0311,0.3949,0.9776,0.8993,1.530611,0.2545,0.0012,0.9693,0.03205,0.01697,3.83528,0.88879,0.5367900000000001,0.41662,-0.003030000000000001,0.002929999999999998,1.4840364999999998,0.24376000000000003,0.6498316498316499,0.2356902356902357,0.04377104377104377,0.05723905723905724,0.013468013468013467
107,514,314,0.0284,0.0299,0.0162,0.0161,193,73,27,18,3,-0.0266,0.5325,4.389,3.9351,0.0452,0.4225,0.9693,0.9006,1.483651,0.2648,0.0012,0.96957,0.0324,0.017060000000000002,3.88679,0.8952200000000001,0.53849,0.41509,-0.005630000000000001,0.008599999999999998,1.4865159,0.2474,0.6146496815286624,0.23248407643312102,0.08598726114649681,0.05732484076433121,0.009554140127388535
108,533,298,0.033,0.0302,0.0174,0.0163,191,77,13,15,2,0.0112,0.5175,4.2381,3.9351,-0.0239,0.4602,0.9331,0.9005,1.509132,0.2395,0.0012,0.96985,0.033530000000000004,0.017109999999999997,3.9349200000000004,0.89923,0.5327900000000001,0.42325999999999997,-0.007070000000000002,0.011049999999999996,1.4902409,0.24945999999999996,0.6409395973154363,0.25838926174496646,0.0436241610738255,0.050335570469798654,0.006711409395973154
109,527,307,0.0337,0.0304,0.0192,0.0166,189,90,12,16,0,-0.0394,0.5532,4.0519,3.9242,0.0588,0.3856,0.9063,0.8985,1.486866,0.264,0.0012,0.97013,0.03349,0.017320000000000002,3.9791800000000004,0.9042900000000001,0.53327,0.42057,-0.014780000000000001,0.02445,1.4955656999999998,0.25544,0.6156351791530945,0.2931596091205212,0.03908794788273615,0.05211726384364821,0.0
110,537,294,0.036,0.0314,0.0184,0.0168,192,83,11,7,1,-0.0247,0.5513,3.8099,3.9003,0.0301,0.3954,0.876,0.8943,1.42964,0.249,0.0012,0.9704,0.03205,0.01731,4.00596,0.90891,0.53463,0.41735,-0.018090000000000002,0.030109999999999998,1.491291,0.25766,0.6530612244897959,0.282312925170068,0.03741496598639456,0.023809523809523808,0.003401360544217687
111,542,290,0.045,0.0323,0.018,0.017,188,81,14,5,2,-0.0304,0.5232,3.8178,3.8857,0.0497,0.392,0.8761,0.8927,1.466665,0.2596,0.0012,0.97068,0.03429,0.01734,4.013780000000001,0.9077400000000001,0.53407,0.41112000000000004,-0.01953,0.03446,1.4898066,0.25971,0.6482758620689655,0.2793103448275862,0.04827586206896552,0.017241379310344827,0.006896551724137931
112,533,301,0.0302,0.0329,0.0188,0.0172,186,89,10,11,5,-0.0115,0.5244,3.7707,3.8808,0.0025,0.4372,0.8725,0.8925,1.502848,0.2421,0.0012,0.97095,0.03553,0.01738,4.02407,0.9087799999999999,0.53293,0.41209999999999997,-0.02486,0.041729999999999996,1.4891752999999999,0.26204,0.6179401993355482,0.2956810631229236,0.03322259136212625,0.036544850498338874,0.016611295681063124
113,540,286,0.0335,0.0327,0.0163,0.0172,195,68,14,6,3,-0.0208,0.5209,3.842,3.8813,0.0103,0.4352,0.8834,0.8924,1.422544,0.2356,0.0012,0.97123,0.035429999999999996,0.01714,4.0561,0.91455,0.53258,0.41185,-0.0253,0.037959999999999994,1.4837194999999999,0.25784,0.6818181818181818,0.23776223776223776,0.04895104895104895,0.02097902097902098,0.01048951048951049
114,519,309,0.0303,0.0326,0.0191,0.0173,194,93,13,7,2,-0.0157,0.5598,3.704,3.8777,0.0317,0.3874,0.8469,0.8911,1.460203,0.2632,0.0012,0.97151,0.03336,0.01724,4.04625,0.9133800000000001,0.5370699999999999,0.40869999999999995,-0.02372,0.0341,1.4826672,0.2562,0.627831715210356,0.30097087378640774,0.042071197411003236,0.022653721682847898,0.006472491909385114
115,519,302,0.0282,0.0323,0.0181,0.0174,199,85,12,4,2,0.0102,0.5469,3.6746,3.8698,-0.0242,0.3896,0.8599,0.8888,1.431472,0.2301,0.0012,0.97178,0.03253,0.01779,3.9698,0.9001100000000001,0.53735,0.41,-0.01695,0.02113,1.4723631999999998,0.25024,0.6589403973509934,0.2814569536423841,0.039735099337748346,0.013245033112582781,0.006622516556291391
116,536,288,0.0319,0.0325,0.0162,0.0174,199,67,12,8,2,0.0246,0.5064,3.8874,3.8769,-0.0333,0.4359,0.899,0.8905,1.417294,0.2359,0.0012,0.97206,0.03302,0.01777,3.91854,0.89225,0.53361,0.4141,-0.01231,0.014689999999999998,1.4610315,0.24838,0.6909722222222222,0.2326388888888889,0.041666666666666664,0.027777777777777776,0.006944444444444444
117,533,289,0.0197,0.0323,0.0157,0.0174,200,64,8,11,6,0.0286,0.4946,3.978,3.8821,-0.0807,0.4816,0.9153,0.891,1.399284,0.198,0.0012,0.97234,0.03215,0.017719999999999996,3.87744,0.8868500000000001,0.52982,0.42001,-0.00679,0.0020999999999999977,1.4525948000000002,0.24170000000000003,0.6920415224913494,0.22145328719723184,0.02768166089965398,0.03806228373702422,0.020761245674740483
118,539,283,0.0287,0.0326,0.0161,0.0174,201,64,6,11,1,-0.0172,0.5518,3.6892,3.8787,0.0204,0.3851,0.8919,0.891,1.39961,0.2469,0.0012,0.97261,0.03172,0.01759,3.8225499999999997,0.8827299999999999,0.53325,0.4125,-0.00963,0.0065299999999999985,1.4416426,0.24244000000000004,0.7102473498233216,0.22614840989399293,0.02120141342756184,0.038869257950530034,0.0035335689045936395
119,518,306,0.0207,0.032,0.0174,0.0174,203,78,14,10,1,0.0446,0.5664,3.4108,3.8688,-0.0763,0.3889,0.8405,0.8902,1.432018,0.2177,0.0012,0.97289,0.030420000000000003,0.01741,3.7584400000000002,0.87615,0.53457,0.41283000000000003,-0.0012300000000000006,-0.006980000000000003,1.4361578000000002,0.23781,0.6633986928104575,0.2549019607843137,0.0457516339869281,0.032679738562091505,0.0032679738562091504
120,536,292,0.0346,0.0312,0.0179,0.0173,189,77,9,16,1,0.0078,0.5335,3.4821,3.8658,-0.0153,0.4065,0.8564,0.8916,1.440772,0.2401,0.001194,0.97317,0.030279999999999994,0.017359999999999997,3.7256600000000004,0.8741900000000001,0.53279,0.41394000000000003,0.0020199999999999997,-0.011520000000000002,1.437271,0.23691999999999996,0.6472602739726028,0.2636986301369863,0.030821917808219176,0.0547945205479452,0.003424657534246575
121,539,293,0.0428,0.0322,0.0176,0.0173,190,74,9,19,1,-0.064,0.5522,3.6897,3.8633,0.0932,0.4106,0.8899,0.8917,1.451921,0.2818,0.001184,0.97344,0.030059999999999996,0.01732,3.7128499999999995,0.8755700000000001,0.53569,0.41580000000000006,-0.001340000000000001,-0.007170000000000001,1.4357966000000002,0.23914,0.6484641638225256,0.2525597269624573,0.030716723549488054,0.06484641638225255,0.0034129692832764505
122,519,310,0.0299,0.0328,0.0159,0.0172,194,69,21,20,6,-0.0579,0.5551,3.7841,3.8691,0.0863,0.3734,0.9079,0.8939,1.412793,0.273,0.001174,0.97372,0.03003,0.017029999999999997,3.71419,0.8791100000000001,0.53876,0.40942,-0.005980000000000001,0.0012099999999999986,1.4267911,0.24223,0.6258064516129033,0.22258064516129034,0.06774193548387097,0.06451612903225806,0.01935483870967742
123,521,310,0.0311,0.0326,0.0166,0.0171,190,72,22,24,2,-0.0177,0.5084,3.7992,3.883,0.012,0.4667,0.903,0.8978,1.432321,0.2488,0.001164,0.97399,0.02979,0.01706,3.70991,0.88107,0.5375099999999999,0.41257,-0.0056700000000000006,0.0013799999999999988,1.4277688,0.24355000000000002,0.6129032258064516,0.23225806451612904,0.07096774193548387,0.07741935483870968,0.0064516129032258064
124,547,279,0.0405,0.0321,0.0146,0.0169,195,53,13,16,2,-0.0344,0.5324,3.9246,3.8891,0.0413,0.3952,0.9252,0.9011,1.407862,0.2519,0.001154,0.97427,0.030809999999999997,0.01661,3.7319699999999996,0.8888999999999999,0.5347700000000001,0.41335,-0.007540000000000001,0.002339999999999999,1.4225347,0.24242,0.6989247311827957,0.18996415770609318,0.04659498207885305,0.05734767025089606,0.007168458781362007
125,523,296,0.0164,0.0311,0.0158,0.0171,201,67,18,7,3,0.0217,0.486,3.8485,3.8596,-0.0503,0.5027,0.9092,0.897,1.385377,0.2266,0.001144,0.97455,0.029629999999999997,0.01638,3.7493600000000002,0.89383,0.5286799999999999,0.42466,-0.006390000000000002,-0.0002700000000000008,1.4179252000000002,0.24207,0.6790540540540541,0.22635135135135134,0.060810810810810814,0.02364864864864865,0.010135135135135136
126,529,305,0.0339,0.0314,0.0176,0.0171,188,79,13,22,3,0.0072,0.534,3.6073,3.8199,-0.0106,0.4252,0.8777,0.892,1.420759,0.249,0.001134,0.97482,0.029830000000000002,0.01652,3.72135,0.8916999999999999,0.53144,0.42359,-0.008130000000000002,0.0019999999999999996,1.4182716999999998,0.24337999999999999,0.6163934426229508,0.25901639344262295,0.04262295081967213,0.07213114754098361,0.009836065573770493
127,512,317,0.0357,0.0318,0.0192,0.0173,191,89,10,27,0,-0.037,0.57,3.5086,3.7759,0.0514,0.3589,0.854,0.8862,1.438238,0.263,0.001124,0.9751,0.03143,0.016870000000000003,3.6744100000000004,0.8855699999999999,0.53898,0.41132,-0.01469,0.015209999999999998,1.4221670999999998,0.24988000000000002,0.6025236593059937,0.2807570977917981,0.031545741324921134,0.08517350157728706,0.0
