update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
63,840,426,0.0337,0.0249,0.0064,0.0044,235,42,25,62,62,0.114,0.4489,0.7277,0.6778,-0.2842,0.3615,1.1348,1.1585,1.592894,0.0833,0.0012,0.95741,0.02285,0.00562,0.64543,1.14478,0.51653,0.41764,0.26656,-0.49385,1.5699382,0.05503,0.5516431924882629,0.09859154929577464,0.05868544600938967,0.14553990610328638,0.14553990610328638
64,830,442,0.0329,0.0247,0.0061,0.0046,236,34,40,85,47,0.1885,0.5284,0.7596,0.6752,-0.372,0.3767,1.1356,1.156,1.543714,0.0924,0.0012,0.95769,0.0241,0.005880000000000001,0.6558499999999999,1.1415099999999998,0.5176000000000001,0.41390000000000005,0.24876,-0.46419,1.5663973,0.06642,0.5339366515837104,0.07692307692307693,0.09049773755656108,0.19230769230769232,0.10633484162895927
65,806,463,0.0235,0.0246,0.0075,0.0049,238,51,40,79,55,0.2678,0.4575,0.7064,0.6752,-0.4351,0.4733,1.1297,1.1532,1.57169,0.1162,0.0012,0.95796,0.0252,0.00618,0.67924,1.13875,0.50336,0.42572,0.2404,-0.44168,1.5652425,0.08023,0.5140388768898488,0.1101511879049676,0.08639308855291576,0.17062634989200864,0.11879049676025918
66,811,457,0.0298,0.0251,0.0071,0.0052,243,39,35,86,54,0.2556,0.5377,0.6895,0.6786,-0.489,0.4356,1.1312,1.1506,1.574098,0.0612,0.0012,0.95824,0.02667,0.00635,0.6818500000000001,1.1371499999999999,0.50194,0.42915000000000003,0.24063000000000004,-0.44700999999999996,1.5652157,0.07595,0.5317286652078774,0.08533916849015317,0.07658643326039387,0.18818380743982493,0.11816192560175055
67,827,442,0.0305,0.0253,0.0082,0.0055,249,47,37,73,36,0.2335,0.4899,0.6485,0.6764,-0.4408,0.4485,1.1233,1.1478,1.53608,0.0777,0.0012,0.95852,0.02743,0.006719999999999999,0.68266,1.13495,0.50095,0.43057,0.2439,-0.45210999999999996,1.5644888,0.07453000000000001,0.5633484162895928,0.10633484162895927,0.083710407239819,0.16515837104072398,0.08144796380090498
68,820,449,0.0331,0.0255,0.0077,0.0057,238,42,42,88,39,0.2176,0.5779,0.7521,0.6806,-0.4018,0.3631,1.1134,1.1449,1.581228,0.1031,0.0012,0.95879,0.028089999999999997,0.00689,0.69828,1.1315300000000001,0.5039100000000001,0.42730999999999997,0.23267,-0.44103999999999993,1.5646833999999998,0.0746,0.5300668151447662,0.0935412026726058,0.0935412026726058,0.19599109131403117,0.08685968819599109
69,841,440,0.0419,0.0264,0.0087,0.006,228,53,35,84,40,0.2006,0.5308,0.8065,0.6852,-0.3564,0.3248,1.1207,1.142,1.559004,0.1097,0.0012,0.95907,0.02984,0.0071400000000000005,0.7141299999999999,1.1296,0.5031300000000001,0.41242999999999996,0.22477,-0.41849,1.5633508,0.0856,0.5181818181818182,0.12045454545454545,0.07954545454545454,0.19090909090909092,0.09090909090909091
70,840,418,0.0289,0.027,0.0076,0.0062,251,42,29,56,40,0.2531,0.5209,0.707,0.6867,-0.5159,0.3805,1.122,1.1397,1.542631,0.014,0.0012,0.95935,0.02975,0.00716,0.71098,1.1282999999999999,0.5069000000000001,0.40452000000000005,0.22475,-0.42138,1.5611504,0.08189,0.6004784688995215,0.10047846889952153,0.06937799043062201,0.1339712918660287,0.09569377990430622
71,800,467,0.0216,0.0267,0.0087,0.0063,244,54,29,97,43,0.119,0.5312,0.6343,0.6826,-0.291,0.3864,1.1139,1.1374,1.525482,0.1087,0.0012,0.95962,0.02978,0.00736,0.71239,1.12627,0.5132,0.39582,0.20583,-0.40112,1.5563151000000002,0.08279,0.5224839400428265,0.11563169164882227,0.06209850107066381,0.20770877944325483,0.09207708779443255
72,841,435,0.0407,0.0274,0.0091,0.0065,242,51,27,80,35,0.1507,0.547,0.7559,0.684,-0.3036,0.384,1.1037,1.1349,1.532483,0.1315,0.0012,0.9599,0.03166,0.00771,0.71875,1.12283,0.51702,0.39343999999999996,0.20004,-0.38898,1.5559304,0.08978,0.5563218390804597,0.11724137931034483,0.06206896551724138,0.1839080459770115,0.08045977011494253
73,807,467,0.0329,0.0272,0.0087,0.0068,239,49,34,102,43,0.2856,0.4828,0.7428,0.6828,-0.4684,0.4511,1.1102,1.1326,1.570747,0.104,0.0012,0.96018,0.031580000000000004,0.00794,0.72026,1.1203699999999999,0.52041,0.4024,0.2172,-0.4074,1.5537157000000001,0.09185,0.5117773019271948,0.10492505353319058,0.0728051391862955,0.21841541755888652,0.09207708779443255
74,810,447,0.0193,0.0272,0.0092,0.0071,257,57,34,68,31,0.3203,0.5132,0.649,0.6825,-0.5964,0.4451,1.1102,1.1297,1.548019,0.0165,0.0012,0.96045,0.030220000000000004,0.008249999999999999,0.7092,1.11783,0.5188900000000001,0.40923999999999994,0.23037999999999997,-0.42984,1.5541462,0.08426,0.5749440715883669,0.12751677852348994,0.07606263982102908,0.15212527964205816,0.06935123042505593
75,797,467,0.0219,0.0276,0.0091,0.0073,252,54,38,87,36,0.2974,0.5705,0.5939,0.6886,-0.514,0.3664,1.1037,1.127,1.532485,0.0704,0.0012,0.96073,0.030059999999999996,0.00841,0.69795,1.11523,0.5301899999999999,0.39854999999999996,0.23334000000000002,-0.43773,1.5502257,0.07968,0.5396145610278372,0.11563169164882227,0.08137044967880086,0.18629550321199143,0.07708779443254818
76,794,463,0.0182,0.0278,0.0098,0.0075,267,58,31,80,27,0.3436,0.5301,0.5929,0.6851,-0.5924,0.4568,1.0912,1.1242,1.505289,0.05,0.0012,0.96101,0.028900000000000002,0.008679999999999998,0.6882900000000001,1.1112300000000002,0.52943,0.40067,0.24213999999999997,-0.44806999999999997,1.5433448,0.07855999999999999,0.5766738660907127,0.12526997840172785,0.06695464362850972,0.17278617710583152,0.058315334773218146
77,794,476,0.0272,0.028,0.0101,0.0078,249,56,46,100,25,0.3309,0.5047,0.7462,0.6904,-0.4925,0.4627,1.0861,1.1212,1.555583,0.1344,0.0012,0.96128,0.02857,0.00887,0.69806,1.10751,0.5309100000000001,0.40209,0.25188,-0.45324,1.5452951000000001,0.08423,0.523109243697479,0.11764705882352941,0.09663865546218488,0.21008403361344538,0.052521008403361345
78,772,502,0.0125,0.0273,0.0105,0.008,248,63,44,116,31,0.3449,0.4577,0.7686,0.699,-0.3382,0.3846,1.0876,1.1182,1.544841,0.2713,0.0012,0.96156,0.02651,0.00915,0.6997099999999999,1.10493,0.5188900000000001,0.40424,0.26461,-0.44688,1.5416564,0.10105,0.4940239043824701,0.1254980079681275,0.08764940239043825,0.23107569721115537,0.061752988047808766
79,773,495,0.0178,0.027,0.0113,0.0083,254,71,34,111,25,0.2434,0.4566,0.6743,0.7003,-0.2715,0.374,1.0837,1.1154,1.547549,0.2339,0.0012,0.96183,0.0241,0.00941,0.68649,1.10123,0.51147,0.40915999999999997,0.26888999999999996,-0.43838999999999995,1.5405109,0.11347,0.5131313131313131,0.14343434343434344,0.06868686868686869,0.22424242424242424,0.050505050505050504
80,832,442,0.0373,0.0273,0.0094,0.0084,242,51,40,78,31,0.0913,0.477,0.785,0.7026,-0.1602,0.4477,1.0877,1.1131,1.576759,0.2181,0.0012,0.96211,0.02494,0.00959,0.69429,1.0977999999999999,0.50708,0.41588,0.25271000000000005,-0.40282,1.5439237,0.13388,0.5475113122171946,0.11538461538461539,0.09049773755656108,0.17647058823529413,0.07013574660633484
81,809,448,0.0265,0.0276,0.0098,0.0085,263,50,27,85,23,0.1241,0.4951,0.6282,0.703,-0.2697,0.4308,1.0942,1.111,1.539792,0.1407,0.0012,0.96239,0.02543,0.0097,0.69368,1.0958299999999999,0.5034700000000001,0.42031999999999997,0.25322,-0.40069,1.5453546999999999,0.13707999999999998,0.5870535714285714,0.11160714285714286,0.060267857142857144,0.18973214285714285,0.05133928571428571
82,791,471,0.0231,0.0277,0.0105,0.0088,262,57,35,93,24,0.0617,0.5366,0.6009,0.6985,-0.1793,0.4349,1.0876,1.1085,1.563729,0.1814,0.0012,0.96266,0.02367,0.00984,0.67818,1.09422,0.50243,0.42541,0.24432000000000004,-0.38826,1.5484793,0.14206999999999997,0.5562632696390658,0.12101910828025478,0.07430997876857749,0.19745222929936307,0.050955414012738856
83,829,432,0.0261,0.0273,0.0092,0.0089,258,48,32,65,29,0.0694,0.5265,0.6399,0.6941,-0.1718,0.3986,1.0862,1.1061,1.548273,0.1847,0.0012,0.96294,0.02299,0.00989,0.66789,1.09182,0.5067999999999999,0.42016,0.22270000000000004,-0.35860000000000003,1.5462319,0.15014,0.5972222222222222,0.1111111111111111,0.07407407407407407,0.15046296296296297,0.06712962962962964
84,810,459,0.0342,0.0273,0.0108,0.0092,250,61,36,88,24,0.1934,0.4901,0.7176,0.692,-0.3011,0.4235,1.0804,1.1033,1.533813,0.1762,0.0012,0.96322,0.024480000000000002,0.01005,0.67475,1.0888399999999998,0.50449,0.418,0.21001000000000003,-0.32907000000000003,1.5448113,0.16610999999999998,0.5446623093681917,0.1328976034858388,0.0784313725490196,0.19172113289760348,0.05228758169934641
85,816,449,0.0295,0.0276,0.0105,0.0093,250,60,38,73,28,0.2467,0.5411,0.6615,0.6897,-0.4318,0.347,1.0836,1.101,1.553096,,,,0.025240000000000002,0.01019,0.6815100000000001,1.08683,0.50155,0.41606000000000004,0.20493999999999998,-0.32084999999999997,1.5468724,0.17674444444444443,0.5567928730512249,0.133630289532294,0.08463251670378619,0.16258351893095768,0.062360801781737196
