update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
161,118,77,0.148,0.1226,-0.0129,-0.0106,17,3,0,3,54,-0.2632,0.4011,2.0332,2.9545,0.3977,0.6388,1.0131,1.1019,1.537847,0.3655,0.0012,0.94886,0.12747999999999998,-0.01004,2.73865,1.08964,0.49172000000000005,0.50081,-0.18802,0.26990000000000003,1.5235406,0.30302,0.22077922077922077,0.03896103896103896,0.0,0.03896103896103896,0.7012987012987013
162,117,80,0.1166,0.1241,-0.0091,-0.0104,22,6,2,0,50,-0.1405,0.4528,3.0677,2.9254,0.202,0.4861,1.105,1.1001,1.477996,0.2719,0.0012,0.94892,0.12634,-0.010130000000000002,2.7184399999999997,1.08652,0.48825,0.50929,-0.18417999999999998,0.26569000000000004,1.5067667999999999,0.30316,0.275,0.075,0.025,0.0,0.625
163,116,82,0.1246,0.1255,-0.0078,-0.01,23,3,3,3,50,-0.1145,0.4291,2.7491,2.8799,0.1599,0.5558,1.0816,1.0972,1.517675,0.2656,0.0012,0.94897,0.12594,-0.01021,2.72302,1.08597,0.48484000000000005,0.51591,-0.17912999999999998,0.25943,1.4959032,0.3023,0.2804878048780488,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.6097560975609756
164,119,77,0.1458,0.1259,-0.0133,-0.0101,17,2,5,3,50,-0.1479,0.5308,2.3017,2.8626,0.2207,0.445,1.0784,1.0977,1.482435,0.2906,0.0012,0.94903,0.12824,-0.010409999999999999,2.70846,1.08655,0.49110999999999994,0.5037200000000001,-0.17584,0.25417,1.4912528,0.29922,0.22077922077922077,0.025974025974025976,0.06493506493506493,0.03896103896103896,0.6493506493506493
165,116,81,0.1467,0.1272,-0.0113,-0.0104,22,1,1,2,55,-0.0831,0.4705,2.4156,2.8088,0.1096,0.4906,1.0492,1.0934,1.491195,0.2421,0.0012,0.94908,0.1302,-0.010350000000000002,2.6228299999999996,1.07845,0.48711000000000004,0.5059199999999999,-0.16338000000000003,0.23267000000000002,1.4935056000000002,0.29008,0.2716049382716049,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.6790123456790124
166,113,85,0.0867,0.1254,-0.0079,-0.0103,26,3,5,3,48,-0.1586,0.4552,2.95,2.7943,0.2018,0.5632,1.0979,1.093,1.456504,0.2677,0.0012,0.94914,0.12855,-0.01048,2.61064,1.07494,0.47752999999999995,0.51859,-0.17177,0.24348,1.4890419,0.29303,0.3058823529411765,0.03529411764705882,0.058823529411764705,0.03529411764705882,0.5647058823529412
167,117,80,0.1571,0.1266,-0.009,-0.0103,21,2,5,3,49,-0.1693,0.4693,2.7807,2.7871,0.2455,0.4713,1.0923,1.0935,1.488534,0.2878,0.0012,0.94919,0.12851,-0.010100000000000001,2.64925,1.0765799999999999,0.47426,0.51725,-0.16465,0.23392,1.4881285000000002,0.28979000000000005,0.2625,0.025,0.0625,0.0375,0.6125
168,114,84,0.1301,0.1269,-0.0076,-0.0099,28,3,4,1,48,-0.2921,0.5124,2.1703,2.7432,0.3949,0.5539,0.9983,1.088,1.363663,0.3339,0.0012,0.94925,0.12869999999999998,-0.01001,2.6245399999999997,1.07284,0.47966999999999993,0.50942,-0.16947,0.24055999999999997,1.4783229,0.29098999999999997,0.3333333333333333,0.03571428571428571,0.047619047619047616,0.011904761904761904,0.5714285714285714
169,120,75,0.1421,0.1287,-0.0111,-0.01,19,3,4,1,48,-0.1373,0.536,2.7074,2.7076,0.2103,0.3818,1.0073,1.0812,1.451016,0.2797,0.0012,0.9493,0.13292,-0.00979,2.5915,1.05963,0.48022,0.49966,-0.17438,0.24806,1.4639673,0.29161000000000004,0.25333333333333335,0.04,0.05333333333333334,0.013333333333333334,0.64
170,119,79,0.1157,0.1277,-0.0102,-0.0099,20,3,3,1,52,-0.0892,0.5063,3.0603,2.7122,0.1369,0.4588,1.0778,1.0792,1.498947,0.2642,0.0012,0.94936,0.13133999999999998,-0.01002,2.6236,1.0600900000000002,0.47635000000000005,0.5045299999999999,-0.15957000000000002,0.22792999999999997,1.4765812,0.2869,0.25316455696202533,0.0379746835443038,0.0379746835443038,0.012658227848101266,0.6582278481012658
171,117,81,0.1407,0.129,-0.01,-0.0099,23,3,1,0,54,-0.1558,0.4408,2.0233,2.6806,0.2254,0.6054,0.9928,1.0738,1.429998,0.2994,0.0012,0.94941,0.13061,-0.00973,2.62261,1.05806,0.48031999999999997,0.50119,-0.14883,0.21069999999999997,1.4657963000000003,0.28029000000000004,0.2839506172839506,0.037037037037037035,0.012345679012345678,0.0,0.6666666666666666
172,120,73,0.1532,0.1303,-0.0151,-0.0102,14,3,3,0,53,-0.1856,0.4313,2.3241,2.6333,0.2976,0.4958,0.9675,1.0654,1.326948,0.3171,0.0012,0.94947,0.13427,-0.01033,2.5482500000000003,1.04431,0.47817,0.50216,-0.15334,0.22025999999999998,1.4506915,0.28481,0.1917808219178082,0.0410958904109589,0.0410958904109589,0.0,0.726027397260274
173,117,80,0.0865,0.1282,-0.0073,-0.0102,27,5,4,0,44,-0.1492,0.5624,3.3795,2.6671,0.2147,0.3685,1.1249,1.0673,1.526646,0.2767,0.0012,0.94952,0.13046,-0.01028,2.61129,1.04864,0.4915,0.48342999999999997,-0.15681,0.22574,1.4515886,0.28592,0.3375,0.0625,0.05,0.0,0.55
174,119,77,0.1521,0.1297,-0.0137,-0.0104,19,0,5,0,53,-0.1679,0.5011,1.7764,2.6336,0.2616,0.4698,0.9709,1.0622,1.336529,0.3076,0.0012,0.94958,0.13108999999999998,-0.01032,2.55876,1.03789,0.48853,0.48590999999999995,-0.15880999999999998,0.22983000000000003,1.4369980000000002,0.28762,0.24675324675324675,0.0,0.06493506493506493,0.0,0.6883116883116883
175,122,73,0.1444,0.1305,-0.0172,-0.0106,12,3,0,0,58,-0.1272,0.4162,2.0552,2.5728,0.2061,0.6,0.9328,1.0523,1.596377,0.3087,0.0012,0.94963,0.13086,-0.01091,2.5227200000000005,1.0262499999999999,0.48310000000000003,0.49684999999999996,-0.16321999999999998,0.23947999999999997,1.4475162,0.29428,0.1643835616438356,0.0410958904109589,0.0,0.0,0.7945205479452054
176,120,76,0.1021,0.1305,-0.0103,-0.0108,20,3,1,2,50,-0.1197,0.4825,3.135,2.5759,0.1803,0.4833,1.1018,1.0508,1.525279,0.2786,0.0012,0.94969,0.1324,-0.011150000000000002,2.54122,1.02664,0.48583,0.48885999999999996,-0.15933000000000003,0.23732999999999996,1.4543937000000002,0.29537,0.2631578947368421,0.039473684210526314,0.013157894736842105,0.02631578947368421,0.6578947368421053
177,119,76,0.1518,0.1302,-0.0104,-0.0107,20,2,2,2,50,-0.2085,0.4173,1.9059,2.5515,0.3194,0.567,1.0296,1.0485,1.412489,0.3296,0.0012,0.94974,0.13187,-0.01129,2.45374,1.0203700000000002,0.48063,0.49843000000000004,-0.16325,0.24472,1.4467892,0.29955,0.2631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.6578947368421053
178,119,77,0.1434,0.131,-0.0134,-0.0109,17,4,2,1,53,-0.189,0.42,1.5358,2.5074,0.2935,0.758,0.9344,1.0434,1.500032,0.3611,0.0012,0.9498,0.1332,-0.01187,2.3902900000000002,1.0139799999999999,0.4713900000000001,0.51884,-0.15294000000000002,0.23458,1.4604261,0.30227,0.22077922077922077,0.05194805194805195,0.025974025974025976,0.012987012987012988,0.6883116883116883
179,120,76,0.1215,0.132,-0.0109,-0.0108,19,3,2,0,52,-0.045,0.4685,2.9625,2.5036,0.0583,0.5011,1.086,1.0407,1.58885,0.2342,0.0012,0.94985,0.13113999999999998,-0.011850000000000001,2.4158,1.02185,0.46464,0.53077,-0.14371,0.21938,1.4742095,0.29772,0.25,0.039473684210526314,0.02631578947368421,0.0,0.6842105263157895
180,115,81,0.1376,0.1323,-0.0085,-0.0109,21,5,3,3,49,-0.1622,0.5182,1.769,2.4551,0.2171,0.5153,1.0183,1.038,1.490158,0.2852,0.0012,0.94991,0.13333,-0.01168,2.28667,1.0158999999999998,0.4658300000000001,0.53642,-0.15101,0.2274,1.4733306000000002,0.29982000000000003,0.25925925925925924,0.06172839506172839,0.037037037037037035,0.037037037037037035,0.6049382716049383
181,120,77,0.1642,0.1332,-0.0148,-0.011,17,5,1,1,53,-0.1907,0.3593,1.1228,2.4096,0.3011,0.809,0.885,1.0316,1.446327,0.3642,0.0012,0.94996,0.13568,-0.01216,2.1966200000000002,1.00512,0.45768000000000003,0.55678,-0.1545,0.23496999999999998,1.4749635,0.3063,0.22077922077922077,0.06493506493506493,0.012987012987012988,0.012987012987012988,0.6883116883116883
182,116,81,0.1173,0.1332,-0.0084,-0.0109,25,1,5,2,48,-0.1656,0.4917,2.9855,2.4055,0.2343,0.3941,1.1106,1.0319,1.5711,0.2742,0.0012,0.95002,0.13208999999999999,-0.01149,2.26276,1.0194299999999998,0.46372,0.54661,-0.1525,0.22864,1.4993786999999998,0.30201,0.30864197530864196,0.012345679012345678,0.06172839506172839,0.024691358024691357,0.5925925925925926
183,116,81,0.1281,0.1334,-0.0084,-0.011,23,5,7,0,46,-0.1629,0.4803,2.1308,2.3746,0.2292,0.5174,1.0362,1.0296,1.640378,0.2948,0.0012,0.95008,0.13624999999999998,-0.011600000000000001,2.1378899999999996,1.01056,0.45550999999999997,0.5615,-0.15387,0.23009,1.5107519,0.30382,0.2839506172839506,0.06172839506172839,0.08641975308641975,0.0,0.5679012345679012
184,115,84,0.1429,0.1332,-0.0062,-0.0106,25,5,4,1,49,-0.1732,0.4946,1.1997,2.3195,0.2314,0.5941,0.9207,1.0217,1.396171,0.2963,0.0012,0.95013,0.13533,-0.01085,2.0802199999999997,1.00554,0.45485999999999993,0.57393,-0.1544,0.22706999999999997,1.5167161,0.30269,0.2976190476190476,0.05952380952380952,0.047619047619047616,0.011904761904761904,0.5833333333333334
185,116,81,0.154,0.1336,-0.0071,-0.0104,23,7,0,2,49,-0.2266,0.3963,2.5831,2.3279,0.3245,0.4598,1.0414,1.0213,1.618545,0.3001,0.0012,0.95019,0.13629,-0.00984,2.13301,1.0164,0.45287,0.55991,-0.16433999999999999,0.23891,1.5189329,0.30183,0.2839506172839506,0.08641975308641975,0.0,0.024691358024691357,0.6049382716049383
186,119,76,0.1279,0.1356,-0.011,-0.0105,18,6,4,0,48,-0.2183,0.5195,2.1294,2.2868,0.3408,0.4301,1.0349,1.0182,1.496417,0.3382,0.0012,0.95024,0.13887,-0.00991,2.03245,1.0097099999999999,0.45657,0.55459,-0.1742,0.25496,1.5160467,0.30779,0.23684210526315788,0.07894736842105263,0.05263157894736842,0.0,0.631578947368421
187,119,77,0.1697,0.1363,-0.0099,-0.0106,18,4,3,2,50,-0.1799,0.486,1.0028,2.1979,0.2784,0.4951,0.8774,1.0074,1.614835,0.3244,0.0012,0.9503,0.14065999999999998,-0.00986,1.9421400000000002,0.9944899999999999,0.46343999999999996,0.5474,-0.17134,0.25085999999999997,1.5362813000000002,0.30727000000000004,0.23376623376623376,0.05194805194805195,0.03896103896103896,0.025974025974025976,0.6493506493506493
188,121,74,0.1136,0.1354,-0.0125,-0.0108,17,4,5,0,48,-0.0752,0.4592,3.3655,2.2577,0.117,0.3946,1.1424,1.0146,1.596178,0.2427,0.0012,0.95035,0.13768,-0.009770000000000001,2.12511,1.01529,0.46735999999999994,0.51106,-0.15996,0.23321,1.5458959,0.29542999999999997,0.22972972972972974,0.05405405405405406,0.06756756756756757,0.0,0.6486486486486487
189,117,80,0.1527,0.136,-0.0098,-0.0108,23,4,2,1,50,-0.1806,0.4563,1.3106,2.1879,0.2629,0.5439,1.0139,1.015,1.427304,0.3058,0.0012,0.95041,0.14079999999999998,-0.00966,1.9599199999999999,1.00808,0.46614000000000005,0.5153399999999999,-0.17352,0.25366999999999995,1.5297413,0.30259,0.2875,0.05,0.025,0.0125,0.625
190,119,76,0.1704,0.1387,-0.015,-0.011,17,2,3,0,54,-0.1874,0.5274,0.9386,2.0818,0.2915,0.8769,0.8082,1.0015,1.468356,0.402,0.0012,0.95046,0.14408,-0.010310000000000001,1.8768799999999999,0.9870700000000001,0.46706000000000003,0.5515,-0.17604,0.26111,1.5275611,0.31427,0.2236842105263158,0.02631578947368421,0.039473684210526314,0.0,0.7105263157894737
191,117,81,0.0919,0.1363,-0.0076,-0.0109,23,3,4,3,48,-0.108,0.4877,3.5374,2.1575,0.1514,0.3646,1.1726,1.0105,1.624291,0.2451,0.0012,0.95052,0.13685,-0.00959,2.11834,1.01583,0.47989999999999994,0.50706,-0.16777,0.24614000000000003,1.5453575,0.30236,0.2839506172839506,0.037037037037037035,0.04938271604938271,0.037037037037037035,0.5925925925925926
192,115,83,0.1459,0.1359,-0.0052,-0.0104,26,5,5,2,45,-0.1828,0.5172,1.4469,2.1136,0.2546,0.4117,1.0129,1.0128,1.342426,0.2799,0.0012,0.95057,0.13971,-0.009269999999999999,1.9644799999999996,1.00606,0.48245000000000005,0.5088199999999999,-0.16949,0.24817,1.5224901,0.30293000000000003,0.3132530120481928,0.060240963855421686,0.060240963855421686,0.024096385542168676,0.5421686746987951
193,112,86,0.1567,0.1394,-0.004,-0.0102,28,9,2,2,45,-0.2032,0.4857,1.3938,2.0143,0.2576,0.5248,0.933,1.0032,1.518721,0.2829,0.0012,0.95063,0.14257000000000003,-0.008830000000000001,1.8907800000000001,0.99574,0.48299000000000003,0.5095599999999999,-0.17352,0.25101,1.5103244,0.30174,0.32558139534883723,0.10465116279069768,0.023255813953488372,0.023255813953488372,0.5232558139534884
194,120,76,0.1214,0.1379,-0.0158,-0.0103,19,0,2,1,54,-0.1296,0.4888,3.0272,2.0769,0.1957,0.4683,1.081,1.0087,1.468542,0.2824,0.0012,0.95068,0.14042000000000002,-0.009790000000000002,2.0735300000000003,1.0117699999999998,0.48241000000000006,0.49698000000000003,-0.16916,0.24744000000000002,1.5175614999999998,0.30035,0.25,0.0,0.02631578947368421,0.013157894736842105,0.7105263157894737
195,118,80,0.1202,0.1367,-0.0106,-0.01,22,3,5,1,49,-0.1673,0.4601,1.86,2.0671,0.2333,0.5019,1.0373,1.0139,1.512777,0.2854,0.0012,0.95074,0.13704,-0.01014,2.00122,1.01136,0.48879,0.50119,-0.16323000000000001,0.23832,1.5069846999999998,0.29888,0.275,0.0375,0.0625,0.0125,0.6125
196,116,80,0.1641,0.1398,-0.0096,-0.01,22,4,1,0,53,-0.1337,0.4147,1.4565,1.9832,0.193,0.48,0.9455,1.0061,1.496054,0.2664,0.0012,0.95079,0.14066,-0.01,1.9339299999999997,1.00242,0.47831,0.50618,-0.15477000000000002,0.22354,1.5069484,0.29169999999999996,0.275,0.05,0.0125,0.0,0.6625
197,116,81,0.1207,0.1382,-0.0065,-0.0098,23,7,2,1,48,-0.1319,0.4872,2.5235,2.0141,0.1847,0.4776,1.0379,1.0065,1.502217,0.2721,0.0012,0.95085,0.13576000000000002,-0.009659999999999998,2.086,1.0184700000000002,0.4784300000000001,0.5044299999999999,-0.14997,0.21417000000000003,1.4956866,0.28647,0.2839506172839506,0.08641975308641975,0.024691358024691357,0.012345679012345678,0.5925925925925926
198,117,80,0.1084,0.1365,-0.0086,-0.0095,23,6,2,0,49,-0.1823,0.4543,1.7245,2.0235,0.2656,0.5216,1.0543,1.0125,1.631153,0.3093,0.0012,0.9509,0.13524,-0.00927,1.9219000000000002,1.00966,0.4779400000000001,0.5171300000000001,-0.16068,0.22902999999999998,1.4991841,0.29313,0.2875,0.075,0.025,0.0,0.6125
199,119,77,0.171,0.1389,-0.0129,-0.0096,19,3,2,0,53,-0.2644,0.4363,0.8136,1.9161,0.4032,0.5948,0.8809,1.0022,1.387635,0.3678,0.0012,0.95096,0.13706999999999997,-0.00958,1.8722,0.9963600000000001,0.4759399999999999,0.52222,-0.16906,0.24306,1.4952172000000001,0.29933,0.24675324675324675,0.03896103896103896,0.025974025974025976,0.0,0.6883116883116883
200,118,78,0.1252,0.1383,-0.0118,-0.0098,20,4,2,0,52,-0.1335,0.4456,2.2179,1.9385,0.2014,0.5009,1.0047,1.0015,1.566312,0.2865,0.0012,0.95101,0.13255,-0.00926,2.00013,1.01601,0.46776,0.48462000000000005,-0.16367,0.23405,1.5050128,0.28778,0.2564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.6666666666666666
201,119,78,0.1188,0.136,-0.0105,-0.0096,17,4,5,3,49,-0.162,0.5454,2.0691,1.9858,0.2399,0.3901,1.0848,1.0115,1.499024,0.2924,0.0012,0.95107,0.13524,-0.00955,1.8533000000000002,1.00723,0.47353000000000006,0.48717,-0.16907,0.24289999999999998,1.4924861,0.29251,0.21794871794871795,0.05128205128205128,0.0641025641025641,0.038461538461538464,0.6282051282051282
202,119,76,0.17,0.1387,-0.0168,-0.01,15,0,6,2,53,-0.1966,0.4224,0.8025,1.8767,0.3077,0.6002,0.8844,1.0002,1.559985,0.3442,0.0012,0.95112,0.13765,-0.01071,1.7888600000000001,0.9943799999999999,0.46404999999999996,0.50602,-0.17045000000000002,0.24821,1.514242,0.29894,0.19736842105263158,0.0,0.07894736842105263,0.02631578947368421,0.6973684210526315
203,119,76,0.113,0.1379,-0.014,-0.0103,19,2,2,0,53,-0.1504,0.4962,2.4455,1.8924,0.2323,0.4448,1.0246,0.9996,1.496536,0.2974,0.0012,0.95118,0.13328,-0.01171,1.89403,1.0035399999999999,0.46509999999999996,0.4980199999999999,-0.16516999999999998,0.24567999999999998,1.5120235,0.30039,0.25,0.02631578947368421,0.02631578947368421,0.0,0.6973684210526315
204,119,77,0.1252,0.137,-0.0091,-0.0104,19,6,3,0,49,-0.2422,0.513,2.088,1.9368,0.3718,0.4179,1.0846,1.0078,1.529667,0.3446,0.0012,0.95123,0.13366,-0.01104,1.80011,1.0039000000000002,0.46751999999999994,0.49298000000000003,-0.17643,0.26328999999999997,1.518136,0.30661,0.24675324675324675,0.07792207792207792,0.03896103896103896,0.0,0.6363636363636364
205,119,78,0.1634,0.1375,-0.0161,-0.0109,20,1,1,0,56,-0.2078,0.5397,0.2959,1.8225,0.3187,0.5701,0.8136,0.9965,1.309803,0.3524,0.0012,0.95129,0.13798,-0.01159,1.6437000000000002,0.98153,0.47547999999999996,0.4998,-0.18048000000000003,0.27183,1.4978386000000001,0.31331000000000003,0.2564102564102564,0.01282051282051282,0.01282051282051282,0.0,0.717948717948718
206,118,78,0.1415,0.1382,-0.0115,-0.0109,19,3,2,4,50,-0.111,0.4166,2.684,1.8502,0.1635,0.3727,1.0461,0.997,1.52414,0.2417,0.0012,0.95134,0.13572,-0.011779999999999999,1.76645,0.9915900000000001,0.47567000000000004,0.48907,-0.17821000000000004,0.26888,1.5006472,0.31083999999999995,0.24358974358974358,0.038461538461538464,0.02564102564102564,0.05128205128205128,0.6410256410256411
207,116,81,0.125,0.136,-0.0112,-0.0109,23,2,2,2,52,-0.1212,0.4944,1.7406,1.8871,0.17,0.4399,1.0869,1.0075,1.540786,0.2652,0.0012,0.9514,0.13615,-0.01225,1.6881600000000003,0.99649,0.47639,0.48529999999999995,-0.17714000000000002,0.26741000000000004,1.5045041,0.31015,0.2839506172839506,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.6419753086419753
208,122,74,0.1711,0.1388,-0.0199,-0.0113,13,1,0,0,60,-0.1983,0.432,0.0428,1.7209,0.3207,0.6299,0.749,0.9878,1.330604,0.3563,0.0012,0.95145,0.14242,-0.01338,1.5199900000000002,0.9659599999999999,0.47416,0.49612999999999996,-0.17874,0.27292,1.4744492,0.31484999999999996,0.17567567567567569,0.013513513513513514,0.0,0.0,0.8108108108108109
209,116,79,0.1364,0.138,-0.0094,-0.0113,21,6,5,2,45,-0.1846,0.3908,2.9343,1.8021,0.2654,0.3705,1.0911,0.9917,1.521783,0.2649,0.0012,0.95151,0.13896000000000003,-0.01303,1.7320600000000002,0.98698,0.46961,0.4737,-0.17076000000000002,0.25914000000000004,1.487864,0.30456,0.26582278481012656,0.0759493670886076,0.06329113924050633,0.02531645569620253,0.569620253164557
210,118,80,0.1286,0.1359,-0.0134,-0.0112,18,2,2,4,54,-0.3348,0.502,1.1404,1.8122,0.494,0.4554,1.0529,1.0039,1.463425,0.3779,0.0012,0.95156,0.1393,-0.013189999999999999,1.6243100000000001,0.9917999999999999,0.47524999999999995,0.46914999999999996,-0.19089,0.28840000000000005,1.4775753000000003,0.31370000000000003,0.225,0.025,0.025,0.05,0.675
211,123,69,0.1772,0.1402,-0.0266,-0.0122,8,1,2,0,58,-0.2227,0.3849,0.0551,1.6381,0.3958,0.7766,0.6974,0.9801,1.458904,0.4293,0.0012,0.95162,0.14514,-0.014799999999999999,1.4229100000000001,0.95306,0.45919999999999994,0.5078,-0.19696,0.30399000000000004,1.4735633,0.32739,0.11594202898550725,0.014492753623188406,0.028985507246376812,0.0,0.8405797101449275
212,118,79,0.1112,0.1385,-0.0101,-0.0124,25,2,2,0,50,-0.1549,0.4897,3.3574,1.7336,0.2304,0.3316,1.1637,0.9877,1.528786,0.2707,0.0012,0.95167,0.13926,-0.014129999999999998,1.6784,0.98099,0.46593,0.48094000000000003,-0.19279,0.29626,1.4704434,0.32004,0.31645569620253167,0.02531645569620253,0.02531645569620253,0.0,0.6329113924050633
213,119,77,0.1417,0.1377,-0.01,-0.0127,19,5,4,2,47,-0.2774,0.5305,0.8113,1.7045,0.4191,0.4364,1.008,0.9914,1.586051,0.3666,0.0012,0.95173,0.14213,-0.013730000000000001,1.51498,0.9793299999999998,0.46936,0.4801,-0.20549,0.31494,1.4793949000000002,0.32696000000000003,0.24675324675324675,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.6103896103896104
214,122,70,0.1858,0.1409,-0.0194,-0.0129,10,4,3,0,53,-0.0894,0.4294,0.5191,1.5791,0.153,0.6501,0.7308,0.9739,1.635,0.3109,0.0012,0.95178,0.14819,-0.01476,1.35809,0.9439500000000001,0.461,0.50332,-0.19021000000000002,0.29306,1.4899282,0.32359,0.14285714285714285,0.05714285714285714,0.04285714285714286,0.0,0.7571428571428571
215,112,89,0.0822,0.139,-0.0033,-0.0125,33,5,6,3,42,-0.0971,0.4616,2.97,1.6346,0.121,0.4711,1.1342,0.9788,1.58025,0.2412,0.0012,0.95184,0.14007,-0.01348,1.6255000000000002,0.9760099999999999,0.4531899999999999,0.49341999999999997,-0.17914000000000002,0.27329,1.5169729,0.31247,0.3707865168539326,0.056179775280898875,0.06741573033707865,0.033707865168539325,0.47191011235955055
216,118,78,0.1538,0.1385,-0.0128,-0.0127,19,2,2,1,54,-0.2741,0.5375,0.8607,1.6048,0.4091,0.4188,1.0042,0.9817,1.459176,0.3542,0.0012,0.95189,0.1413,-0.01361,1.4431699999999998,0.9718199999999999,0.46528,0.49803,-0.19544999999999998,0.29785,1.5104764999999998,0.32372000000000006,0.24358974358974358,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.6923076923076923
217,126,69,0.1803,0.1415,-0.0278,-0.0138,8,0,1,0,60,-0.1311,0.5966,0.2703,1.4922,0.2287,0.4791,0.6877,0.9642,1.200961,0.3304,0.0012,0.95195,0.14683,-0.01527,1.29614,0.9319,0.4755,0.50195,-0.19644,0.30372,1.4764940000000002,0.33024000000000003,0.11594202898550725,0.0,0.014492753623188406,0.0,0.8695652173913043
218,115,82,0.102,0.1412,-0.009,-0.0138,25,3,6,2,46,-0.2171,0.5103,3.3509,1.5735,0.3027,0.3564,1.1508,0.969,1.575621,0.291,0.0012,0.952,0.13992,-0.014180000000000002,1.6269500000000001,0.97208,0.4833299999999999,0.4746,-0.19832,0.30192,1.5009957,0.32371000000000005,0.3048780487804878,0.036585365853658534,0.07317073170731707,0.024390243902439025,0.5609756097560976
219,116,81,0.1398,0.1396,-0.0073,-0.0135,24,4,5,3,45,-0.2607,0.5276,1.0436,1.585,0.3765,0.4177,1.0134,0.9756,1.456782,0.333,0.0012,0.95206,0.14026,-0.013970000000000002,1.4378800000000003,0.96431,0.49701000000000006,0.4793200000000001,-0.20593,0.31303000000000003,1.4944956,0.33052000000000004,0.2962962962962963,0.04938271604938271,0.06172839506172839,0.037037037037037035,0.5555555555555556
220,121,73,0.1917,0.1429,-0.0209,-0.014,13,1,2,0,57,-0.1871,0.393,0.5049,1.4993,0.3024,0.587,0.758,0.9633,1.28184,0.3335,0.0012,0.95211,0.14656999999999998,-0.01472,1.37433,0.93482,0.48611000000000004,0.49248000000000003,-0.19116,0.29387,1.4763370999999998,0.32608,0.1780821917808219,0.0136986301369863,0.0273972602739726,0.0,0.7808219178082192
221,114,83,0.0741,0.1407,-0.0053,-0.0137,26,5,3,3,46,-0.1024,0.5069,2.6999,1.5309,0.1372,0.4113,1.1387,0.966,1.570174,0.2499,0.0012,0.95217,0.13626,-0.012589999999999999,1.63881,0.97895,0.49831000000000003,0.45594999999999997,-0.17913,0.26800999999999997,1.4874641,0.30813999999999997,0.3132530120481928,0.060240963855421686,0.03614457831325301,0.03614457831325301,0.5542168674698795
222,121,76,0.1553,0.14,-0.0144,-0.0136,20,1,4,0,51,-0.2838,0.4771,0.5474,1.5181,0.4428,0.5558,0.9496,0.9693,1.596631,0.3973,0.0012,0.95222,0.14067,-0.013019999999999999,1.3578100000000002,0.9575400000000001,0.49705000000000005,0.4783700000000001,-0.19202,0.28925,1.4942486000000001,0.32080000000000003,0.2631578947368421,0.013157894736842105,0.05263157894736842,0.0,0.6710526315789473
223,124,70,0.1803,0.1433,-0.0238,-0.0141,9,0,3,0,58,-0.11,0.6302,0.4633,1.419,0.1912,0.7245,0.6126,0.9487,1.293424,0.3676,0.0012,0.95228,0.14453,-0.0144,1.3230100000000002,0.9180000000000001,0.50702,0.5071800000000001,-0.17528,0.26646000000000003,1.4649858999999998,0.3209,0.12857142857142856,0.0,0.04285714285714286,0.0,0.8285714285714286
224,118,78,0.1028,0.1422,-0.0147,-0.0143,20,2,2,1,53,-0.1858,0.4822,2.6144,1.4453,0.2775,0.3596,1.1217,0.9505,1.490502,0.2908,0.0012,0.95233,0.13623,-0.013929999999999998,1.5325400000000002,0.95709,0.5123,0.47813,-0.18492,0.27891,1.4505360999999999,0.31889,0.2564102564102564,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.6794871794871795
225,119,76,0.1609,0.1421,-0.0178,-0.0144,18,0,3,0,55,-0.1768,0.4749,0.3018,1.4456,0.2787,0.4992,0.9015,0.9549,1.424225,0.3242,0.0012,0.95239,0.14409999999999998,-0.01538,1.26572,0.9338200000000001,0.51363,0.48094000000000003,-0.19289,0.29468,1.4349336,0.32719,0.23684210526315788,0.0,0.039473684210526314,0.0,0.7236842105263158
226,120,75,0.1769,0.1439,-0.0194,-0.0148,15,1,1,2,56,-0.0903,0.453,1.0385,1.3633,0.1429,0.5585,0.7339,0.9393,1.310931,0.2776,0.0012,0.95244,0.14640999999999998,-0.01604,1.2835,0.90679,0.50518,0.49491000000000007,-0.17451,0.26806,1.4201091,0.31953,0.2,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.7466666666666667
