update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
63,577,265,0.0238,0.0244,0.0045,0.0042,164,18,41,12,30,-0.0481,0.4116,0.6909,0.7105,0.2593,0.3411,1.143,1.1742,1.580439,0.4072,0.0012,0.95741,0.026629999999999997,0.00465,0.7066600000000001,1.15899,0.51198,0.41859,-0.15865,0.32461,1.5962616,0.39243,0.6188679245283019,0.06792452830188679,0.15471698113207547,0.045283018867924525,0.11320754716981132
64,569,268,0.0326,0.0255,0.0059,0.0043,169,25,33,12,29,-0.1532,0.4949,0.7212,0.71,0.3123,0.4723,1.152,1.1711,1.576472,0.3939,0.0012,0.95769,0.02754,0.00479,0.7084499999999999,1.1589699999999998,0.50662,0.42643,-0.15747,0.32459000000000005,1.5941389,0.39442,0.6305970149253731,0.09328358208955224,0.12313432835820895,0.04477611940298507,0.10820895522388059
65,545,289,0.0231,0.0249,0.006,0.0045,173,24,43,20,29,-0.2461,0.5414,0.6461,0.7001,0.4842,0.4002,1.1528,1.1677,1.586875,0.4694,0.0012,0.95796,0.026619999999999998,0.00493,0.69554,1.1608500000000002,0.5102599999999999,0.4248200000000001,-0.16898,0.34672000000000003,1.5931456000000002,0.40586,0.5986159169550173,0.08304498269896193,0.14878892733564014,0.06920415224913495,0.10034602076124567
66,550,280,0.0174,0.0251,0.0058,0.0047,170,23,41,17,29,-0.2739,0.5385,0.6035,0.6971,0.5178,0.4196,1.1545,1.1644,1.582249,0.4785,0.0012,0.95824,0.02556,0.00501,0.68412,1.1616199999999999,0.50989,0.42382,-0.17487,0.35985999999999996,1.5928105000000001,0.41334,0.6071428571428571,0.08214285714285714,0.14642857142857144,0.060714285714285714,0.10357142857142858
67,556,284,0.0186,0.0251,0.0079,0.005,172,34,40,16,22,-0.1432,0.5248,0.6917,0.6986,0.2792,0.435,1.1381,1.1612,1.595925,0.3718,0.0012,0.95852,0.02422,0.00552,0.6787699999999999,1.1590099999999999,0.51286,0.42066,-0.17375000000000002,0.35527,1.5938282000000001,0.41035000000000005,0.6056338028169014,0.11971830985915492,0.14084507042253522,0.056338028169014086,0.07746478873239436
68,555,282,0.0279,0.0256,0.0073,0.0051,176,29,45,14,18,-0.1317,0.5459,0.6954,0.6959,0.2609,0.3865,1.1219,1.1578,1.59402,0.3604,0.0012,0.95879,0.02422,0.0059,0.68137,1.15438,0.51696,0.41398999999999997,-0.17317,0.35619,1.5926740000000001,0.41181,0.624113475177305,0.10283687943262411,0.1595744680851064,0.04964539007092199,0.06382978723404255
69,555,288,0.0228,0.0255,0.0078,0.0053,166,33,46,21,22,-0.1104,0.467,0.7635,0.6981,0.2131,0.5018,1.1014,1.1544,1.600218,0.3412,0.0012,0.95907,0.02333,0.006280000000000001,0.68993,1.14685,0.51054,0.42622,-0.16782,0.3421,1.5940271,0.40464,0.5763888888888888,0.11458333333333333,0.1597222222222222,0.07291666666666667,0.0763888888888889
70,572,269,0.029,0.0255,0.0091,0.0055,175,36,32,15,11,-0.1677,0.5406,0.7586,0.6984,0.3451,0.3639,1.0859,1.1503,1.568001,0.4035,0.0012,0.95935,0.02436,0.00668,0.6963,1.13783,0.51094,0.42033000000000004,-0.1649,0.33613,1.5908538,0.40095000000000003,0.6505576208178439,0.13382899628252787,0.11895910780669144,0.055762081784386616,0.040892193308550186
71,550,284,0.0117,0.0246,0.0101,0.0058,182,40,40,15,7,-0.2752,0.4974,0.7017,0.6994,0.5292,0.4996,1.0701,1.1451,1.574372,0.4975,0.0012,0.95962,0.022699999999999998,0.0070599999999999994,0.68977,1.12835,0.50747,0.43084,-0.17619,0.35599,1.5868647,0.41111,0.6408450704225352,0.14084507042253522,0.14084507042253522,0.0528169014084507,0.02464788732394366
72,558,282,0.0266,0.025,0.0076,0.006,178,26,45,20,13,-0.2001,0.5036,0.7286,0.7028,0.4074,0.4323,1.0624,1.1398,1.549192,0.4392,0.0012,0.9599,0.023350000000000003,0.007200000000000001,0.70012,1.11821,0.50657,0.42523,-0.17496,0.36085,1.5807763,0.41626,0.6312056737588653,0.09219858156028368,0.1595744680851064,0.07092198581560284,0.04609929078014184
73,557,288,0.0282,0.0252,0.0075,0.0061,165,27,54,26,16,-0.1991,0.5233,0.7684,0.7073,0.3732,0.4302,1.1026,1.1366,1.577491,0.4108,0.0012,0.96018,0.02379,0.0075,0.70787,1.11417,0.51774,0.43414,-0.19006,0.37224,1.5804814999999999,0.41662,0.5729166666666666,0.09375,0.1875,0.09027777777777778,0.05555555555555555
74,546,298,0.0249,0.0253,0.0087,0.0063,168,39,46,23,22,-0.1877,0.5261,0.7411,0.7091,0.3376,0.43,1.1054,1.1342,1.5704,0.3874,0.0012,0.96045,0.02302,0.00778,0.70986,1.10951,0.5208600000000001,0.42991,-0.19351000000000002,0.37477,1.5798743,0.41597,0.5637583892617449,0.13087248322147652,0.15436241610738255,0.07718120805369127,0.0738255033557047
75,556,288,0.0298,0.0252,0.0083,0.0065,165,34,43,26,20,-0.1396,0.4932,0.7822,0.7095,0.2647,0.4861,1.1033,1.1327,1.582398,0.3677,0.0012,0.96073,0.02369,0.00801,0.7234700000000001,1.1045599999999998,0.51604,0.4385,-0.18286,0.35282,1.5794266,0.4058,0.5729166666666666,0.11805555555555555,0.14930555555555555,0.09027777777777778,0.06944444444444445
76,555,278,0.0263,0.0251,0.0068,0.0065,179,20,37,22,20,-0.185,0.5276,0.6776,0.7075,0.3724,0.4014,1.1145,1.1311,1.57429,0.4211,0.0012,0.96101,0.024579999999999998,0.008110000000000001,0.7308800000000001,1.1005600000000002,0.51495,0.43667999999999996,-0.17397,0.33828,1.5786307000000002,0.40006,0.6438848920863309,0.07194244604316546,0.13309352517985612,0.07913669064748201,0.07194244604316546
77,554,284,0.0313,0.025,0.0068,0.0067,172,24,49,19,20,-0.136,0.4705,0.6582,0.7031,0.2723,0.471,1.1257,1.1292,1.574278,0.3727,0.0012,0.96128,0.02585,0.008,0.72753,1.0993199999999999,0.50952,0.44028,-0.17325000000000002,0.33759,1.576466,0.40015,0.6056338028169014,0.08450704225352113,0.17253521126760563,0.06690140845070422,0.07042253521126761
78,546,286,0.0152,0.0244,0.0074,0.0069,182,29,41,13,21,-0.2434,0.5681,0.6081,0.7001,0.4592,0.4004,1.1035,1.1259,1.564341,0.4571,0.0012,0.96156,0.02458,0.00801,0.7188,1.09748,0.51174,0.44167000000000006,-0.18441999999999997,0.35741999999999996,1.5734981000000001,0.40982,0.6363636363636364,0.10139860139860139,0.14335664335664336,0.045454545454545456,0.07342657342657342
79,562,276,0.0227,0.0239,0.0084,0.0072,171,31,41,18,15,-0.1912,0.5904,0.6506,0.6987,0.3605,0.3234,1.0967,1.1219,1.627911,0.4041,0.0012,0.96183,0.02457,0.008069999999999999,0.7075100000000001,1.09701,0.52408,0.42383,-0.1925,0.37216,1.5762674,0.41611000000000004,0.6195652173913043,0.11231884057971014,0.14855072463768115,0.06521739130434782,0.05434782608695652
80,569,269,0.0275,0.0244,0.0068,0.0072,169,24,44,12,20,-0.1268,0.5137,0.7322,0.7006,0.2522,0.4179,1.0848,1.1174,1.55297,0.3605,0.0012,0.96211,0.02442,0.00784,0.70487,1.0969,0.52139,0.42923,-0.18841,0.36287,1.5747643,0.41181,0.6282527881040892,0.08921933085501858,0.16356877323420074,0.04460966542750929,0.07434944237918216
81,553,289,0.035,0.0247,0.0077,0.0073,169,28,55,18,19,-0.1023,0.5403,0.751,0.6998,0.1898,0.4353,1.0814,1.1132,1.556565,0.3311,0.0012,0.96239,0.026750000000000003,0.0076,0.7098,1.09803,0.52568,0.42279999999999995,-0.17112,0.32893,1.5729836,0.39517,0.5847750865051903,0.09688581314878893,0.1903114186851211,0.06228373702422145,0.0657439446366782
82,546,288,0.0249,0.025,0.0086,0.0074,175,31,47,19,16,-0.1785,0.5805,0.6457,0.7008,0.3197,0.3481,1.0857,1.1093,1.540164,0.3762,0.0012,0.96266,0.02658,0.0077,0.7015100000000001,1.10036,0.53337,0.41437999999999997,-0.16896,0.32015999999999994,1.5720808,0.38887,0.6076388888888888,0.1076388888888889,0.16319444444444445,0.06597222222222222,0.05555555555555555
83,551,284,0.0231,0.0249,0.0077,0.0076,182,25,49,15,13,-0.1157,0.5555,0.6521,0.6989,0.2019,0.4007,1.1048,1.1074,1.552728,0.3272,0.0012,0.96294,0.02607,0.00772,0.68988,1.10058,0.5365900000000001,0.41143,-0.16062,0.30303,1.5696045,0.38051,0.6408450704225352,0.0880281690140845,0.17253521126760563,0.0528169014084507,0.045774647887323945
84,527,315,0.0175,0.0242,0.0094,0.0078,175,41,40,34,25,-0.1171,0.4887,0.6323,0.6944,0.2041,0.4639,1.1146,1.1055,1.573026,0.3287,0.0012,0.96322,0.025330000000000002,0.00779,0.679,1.1015000000000001,0.53285,0.41482,-0.15356,0.28968,1.5698671000000002,0.37464,0.5555555555555556,0.13015873015873017,0.12698412698412698,0.10793650793650794,0.07936507936507936
85,545,285,0.0118,0.0236,0.0085,0.0079,180,30,38,19,18,-0.1556,0.5188,0.5773,0.691,0.2948,0.4549,1.0954,1.1026,1.542605,0.3838,0.0012,0.96349,0.023530000000000002,0.00781,0.6585099999999999,1.10071,0.5354099999999999,0.4117,-0.15516000000000002,0.29269,1.5658878,0.37625000000000003,0.631578947368421,0.10526315789473684,0.13333333333333333,0.06666666666666667,0.06315789473684211
86,533,300,0.0195,0.0237,0.0094,0.0081,182,38,47,18,15,-0.161,0.5311,0.5929,0.6905,0.3113,0.4326,1.0637,1.0981,1.542217,0.3936,0.0012,0.96377,0.022850000000000002,0.00807,0.65004,1.0956299999999999,0.53576,0.41482,-0.15276,0.28658,1.5626805,0.3735,0.6066666666666667,0.12666666666666668,0.15666666666666668,0.06,0.05
87,552,288,0.0264,0.0241,0.0092,0.0081,177,32,44,21,14,-0.1432,0.4806,0.696,0.6907,0.2781,0.4955,1.0538,1.0939,1.574771,0.3824,0.0012,0.96405,0.02236,0.008310000000000001,0.65382,1.08844,0.53677,0.41727,-0.15348,0.28715999999999997,1.5627298,0.37446999999999997,0.6145833333333334,0.1111111111111111,0.1527777777777778,0.07291666666666667,0.04861111111111111
88,542,288,0.0169,0.0235,0.0085,0.0082,181,30,39,20,18,-0.2373,0.5218,0.5343,0.6826,0.4585,0.4466,1.0685,1.0912,1.536436,0.466,0.0012,0.96432,0.02253,0.00842,0.64644,1.08494,0.53214,0.42189,-0.15287,0.28708999999999996,1.5599393000000001,0.37536,0.6284722222222222,0.10416666666666667,0.13541666666666666,0.06944444444444445,0.0625
89,558,284,0.0345,0.0241,0.0102,0.0083,171,41,44,12,16,-0.1331,0.5401,0.6695,0.6779,0.2668,0.4104,1.0478,1.0885,1.588854,0.3781,0.0012,0.9646,0.023710000000000002,0.0086,0.6483300000000001,1.08005,0.5271100000000001,0.43059000000000003,-0.14706000000000002,0.27772,1.5560336,0.37276,0.602112676056338,0.1443661971830986,0.15492957746478872,0.04225352112676056,0.056338028169014086
90,539,296,0.0202,0.0237,0.009,0.0083,177,33,48,22,16,-0.1761,0.5421,0.6079,0.6704,0.3035,0.3956,1.0525,1.0869,1.522909,0.367,0.0012,0.96487,0.02298,0.00882,0.6359,1.07682,0.52995,0.42835999999999996,-0.15199000000000001,0.28285,1.5530275,0.37341,0.597972972972973,0.11148648648648649,0.16216216216216217,0.07432432432432433,0.05405405405405406
91,555,287,0.0387,0.025,0.0098,0.0083,171,34,40,28,14,-0.0621,0.4911,0.7592,0.6733,0.1146,0.4899,1.0612,1.0864,1.578619,0.3028,0.0012,0.96515,0.02335,0.00903,0.6367200000000001,1.0748000000000002,0.52503,0.43382,-0.14797,0.27532999999999996,1.5552329,0.37058,0.5958188153310104,0.11846689895470383,0.13937282229965156,0.0975609756097561,0.04878048780487805
92,538,293,0.0175,0.0246,0.0092,0.0084,182,33,40,20,18,-0.2281,0.5386,0.5711,0.6654,0.4282,0.4336,1.087,1.0877,1.582838,0.4497,0.0012,0.96543,0.022609999999999998,0.009089999999999999,0.62926,1.07493,0.52084,0.44237000000000004,-0.15293,0.28618,1.5595003,0.37793,0.621160409556314,0.11262798634812286,0.13651877133105803,0.06825938566552901,0.06143344709897611
93,547,288,0.027,0.0245,0.0102,0.0085,175,41,33,21,18,-0.1407,0.4898,0.6132,0.6576,0.2704,0.4683,1.0578,1.0854,1.585997,0.3773,0.0012,0.9657,0.023,0.00934,0.62537,1.07023,0.51427,0.44913,-0.15543,0.29303,1.5628271999999999,0.38294,0.6076388888888888,0.1423611111111111,0.11458333333333333,0.07291666666666667,0.0625
94,535,300,0.016,0.0241,0.0119,0.0087,182,49,30,26,13,-0.2578,0.577,0.5967,0.6504,0.4741,0.3877,1.0556,1.0829,1.5658,0.4646,0.0012,0.96598,0.022850000000000002,0.00959,0.62181,1.0643300000000002,0.5231,0.44150999999999996,-0.16949999999999998,0.32003,1.5621046,0.39653,0.6066666666666667,0.16333333333333333,0.1,0.08666666666666667,0.043333333333333335
95,539,297,0.0212,0.0236,0.0116,0.0088,184,46,36,21,10,-0.2184,0.5243,0.5617,0.6394,0.4039,0.4267,1.0224,1.0789,1.559031,0.4316,0.0012,0.96626,0.02379,0.0099,0.62025,1.05703,0.5236500000000001,0.43868999999999997,-0.17578,0.33094,1.5637472,0.40131000000000006,0.6195286195286195,0.15488215488215487,0.12121212121212122,0.0707070707070707,0.03367003367003367
96,545,294,0.0283,0.0237,0.0105,0.009,178,40,41,20,15,-0.1658,0.4809,0.6346,0.6372,0.2946,0.4799,1.0319,1.0748,1.555501,0.3769,0.0012,0.96653,0.02467,0.01001,0.62442,1.0538500000000002,0.51863,0.44342,-0.17626,0.32927,1.5650756000000001,0.39964,0.6054421768707483,0.1360544217687075,0.13945578231292516,0.06802721088435375,0.05102040816326531
97,564,279,0.0303,0.0237,0.0115,0.0093,172,43,34,19,11,-0.1215,0.503,0.7408,0.6414,0.2182,0.4469,1.0137,1.0692,1.554319,0.3431,0.0012,0.96681,0.02506,0.010239999999999999,0.6289,1.04984,0.52087,0.43856,-0.17409,0.32328,1.5630304000000002,0.39571,0.6164874551971327,0.15412186379928317,0.12186379928315412,0.06810035842293907,0.03942652329749104
98,539,304,0.0309,0.0245,0.0117,0.0095,174,46,42,29,13,-0.1704,0.4954,0.6944,0.6457,0.3046,0.4444,1.0242,1.0652,1.565888,0.3799,0.0012,0.96709,0.02646,0.01056,0.64491,1.04541,0.5182300000000001,0.43834,-0.1674,0.30789,1.5659756,0.3871,0.5723684210526315,0.1513157894736842,0.13815789473684212,0.09539473684210527,0.04276315789473684
99,555,285,0.0268,0.0247,0.0139,0.0098,182,55,23,19,6,-0.1446,0.4999,0.6989,0.6481,0.2693,0.4786,1.001,1.0604,1.566103,0.3778,0.0012,0.96736,0.02569,0.01093,0.6478499999999999,1.0407300000000002,0.51421,0.44516,-0.16855,0.30813999999999997,1.5637005,0.38707,0.6385964912280702,0.19298245614035087,0.08070175438596491,0.06666666666666667,0.021052631578947368
100,563,275,0.0256,0.0246,0.0122,0.01,176,47,30,11,11,-0.1205,0.4881,0.7656,0.6498,0.2459,0.4736,0.9697,1.0546,1.563011,0.3758,0.0012,0.96764,0.026229999999999996,0.01125,0.66362,1.03245,0.50881,0.45296000000000003,-0.16299,0.30238,1.5677107,0.38795,0.64,0.1709090909090909,0.10909090909090909,0.04,0.04
101,553,287,0.0186,0.0238,0.0146,0.0104,183,63,22,10,9,-0.1306,0.5493,0.7064,0.6475,0.2422,0.4173,0.9634,1.0487,1.51745,0.3612,0.0012,0.96791,0.02422,0.01173,0.65834,1.02267,0.51463,0.4457000000000001,-0.16984,0.31514,1.5615938,0.39379,0.6376306620209059,0.21951219512195122,0.07665505226480836,0.03484320557491289,0.0313588850174216
102,546,298,0.0299,0.024,0.0136,0.0106,179,53,39,23,4,-0.1356,0.4677,0.8033,0.6554,0.2672,0.4166,0.954,1.0422,1.577149,0.3697,0.0012,0.96819,0.02546,0.01217,0.6815599999999999,1.00937,0.50754,0.44400000000000006,-0.16058999999999998,0.29904000000000003,1.5610249,0.38578999999999997,0.6006711409395973,0.17785234899328858,0.13087248322147652,0.07718120805369127,0.013422818791946308
103,545,290,0.0202,0.0239,0.0125,0.0109,176,51,37,15,11,-0.1671,0.5095,0.7522,0.6604,0.3015,0.3999,0.9765,1.0357,1.517069,0.3745,0.0012,0.96847,0.02478,0.0124,0.69546,1.00124,0.50951,0.43716,-0.16323,0.30215000000000003,1.5541321,0.38551,0.6068965517241379,0.17586206896551723,0.12758620689655173,0.05172413793103448,0.03793103448275862
104,544,296,0.0221,0.0241,0.0111,0.0109,176,40,48,20,12,-0.2238,0.5446,0.6842,0.663,0.4213,0.4549,0.9694,1.0285,1.490919,0.453,0.0012,0.96874,0.025390000000000003,0.012320000000000001,0.70421,0.99262,0.50627,0.44388000000000005,-0.15982999999999997,0.29687,1.5466440000000001,0.38435,0.5945945945945946,0.13513513513513514,0.16216216216216217,0.06756756756756757,0.04054054054054054
105,543,295,0.0265,0.0249,0.0121,0.0111,181,46,40,18,10,-0.1199,0.497,0.7047,0.6694,0.2139,0.4408,1.0007,1.0237,1.536183,0.3412,0.0012,0.96902,0.02592,0.01237,0.71851,0.99045,0.50354,0.44528999999999996,-0.14998,0.27786999999999995,1.5443592000000002,0.37531000000000003,0.6135593220338983,0.15593220338983052,0.13559322033898305,0.061016949152542375,0.03389830508474576
106,537,304,0.0281,0.0253,0.0112,0.0112,171,42,49,28,14,-0.1637,0.5602,0.6937,0.6744,0.2845,0.3876,1.0108,1.0211,1.590412,0.3731,0.0012,0.9693,0.0259,0.01244,0.7244200000000001,0.98834,0.51147,0.43606000000000006,-0.14977000000000001,0.27686,1.5478503,0.37493000000000004,0.5625,0.13815789473684212,0.1611842105263158,0.09210526315789473,0.046052631578947366
107,544,289,0.0215,0.025,0.0104,0.0113,182,36,41,17,13,-0.1659,0.5366,0.6361,0.6714,0.2923,0.4484,1.0192,1.0194,1.489667,0.3806,0.0012,0.96957,0.025019999999999997,0.01233,0.71395,0.9888899999999999,0.51483,0.43621,-0.15421,0.28426999999999997,1.5413850999999998,0.37868,0.629757785467128,0.1245674740484429,0.14186851211072665,0.058823529411764705,0.04498269896193772
108,549,288,0.0266,0.0255,0.0128,0.0115,177,48,32,21,10,-0.1346,0.4968,0.6982,0.6796,0.2455,0.4349,0.9832,1.0151,1.529233,0.358,0.0012,0.96985,0.02459,0.012440000000000001,0.71433,0.9847899999999999,0.5149699999999999,0.43526,-0.15063,0.27836000000000005,1.5377196000000002,0.37649,0.6145833333333334,0.16666666666666666,0.1111111111111111,0.07291666666666667,0.034722222222222224
109,566,274,0.0364,0.0256,0.0133,0.0116,176,48,19,20,11,-0.1085,0.4954,0.7328,0.6828,0.2365,0.4238,0.9862,1.012,1.515343,0.3725,0.0012,0.97013,0.02555,0.01238,0.71772,0.98331,0.51452,0.42977999999999994,-0.14701999999999998,0.27508,1.5326436,0.37596,0.6423357664233577,0.17518248175182483,0.06934306569343066,0.072992700729927,0.040145985401459854
110,568,272,0.041,0.0267,0.0116,0.0118,175,38,31,17,11,-0.0683,0.4745,0.7237,0.6886,0.1601,0.4999,1.028,1.0108,1.598887,0.3511,0.0012,0.9704,0.027089999999999996,0.012320000000000001,0.71353,0.9891400000000001,0.51316,0.43241000000000007,-0.1418,0.2665,1.5362312,0.37349,0.6433823529411765,0.13970588235294118,0.11397058823529412,0.0625,0.04044117647058824
111,566,274,0.0343,0.0264,0.0127,0.0119,178,40,26,26,4,-0.0829,0.5137,0.7449,0.6879,0.1679,0.413,1.0446,1.01,1.541611,0.3332,0.0012,0.97068,0.028659999999999998,0.01213,0.71738,0.99726,0.5096,0.43198,-0.13703,0.25907,1.5386473,0.37069,0.6496350364963503,0.145985401459854,0.0948905109489051,0.0948905109489051,0.014598540145985401
112,542,290,0.0215,0.0266,0.0115,0.012,183,42,31,19,15,-0.1615,0.5071,0.6141,0.69,0.3045,0.4649,1.036,1.0074,1.560736,0.4009,0.0012,0.97095,0.02782,0.01192,0.69846,1.00546,0.51354,0.43681000000000003,-0.13962000000000002,0.26280000000000003,1.537006,0.37381000000000003,0.6310344827586207,0.14482758620689656,0.10689655172413794,0.06551724137931035,0.05172413793103448
113,550,287,0.0219,0.0264,0.014,0.0122,179,54,22,21,11,-0.1076,0.5124,0.6694,0.6928,0.2156,0.4407,1.0027,1.0047,1.566927,0.3632,0.0012,0.97123,0.027989999999999998,0.01207,0.69018,1.00808,0.5138299999999999,0.44089,-0.13367,0.25420999999999994,1.5419918,0.37268,0.6236933797909407,0.18815331010452963,0.07665505226480836,0.07317073170731707,0.03832752613240418
114,553,280,0.0223,0.0267,0.0142,0.0123,193,53,15,12,7,-0.1459,0.5426,0.6289,0.6944,0.3017,0.4012,0.9604,0.9999,1.578116,0.4105,0.0012,0.97151,0.02801,0.01238,0.68465,1.00718,0.5136299999999999,0.43552,-0.12588000000000002,0.24225,1.5507114999999998,0.36843,0.6892857142857143,0.18928571428571428,0.05357142857142857,0.04285714285714286,0.025
115,555,292,0.0254,0.0269,0.0163,0.0126,177,66,22,23,4,-0.1284,0.4869,0.7746,0.7051,0.2363,0.47,0.9352,0.9955,1.540056,0.3633,0.0012,0.97178,0.027899999999999998,0.0128,0.6916399999999999,1.00063,0.51262,0.43844000000000005,-0.12672999999999998,0.24449,1.5510988,0.37063999999999997,0.6061643835616438,0.22602739726027396,0.07534246575342465,0.07876712328767123,0.0136986301369863
116,566,275,0.0357,0.0273,0.0148,0.0128,176,55,18,20,6,-0.0833,0.5215,0.744,0.7105,0.1692,0.4285,0.9606,0.992,1.56314,0.3418,0.0012,0.97206,0.02866,0.01316,0.69667,0.9956099999999999,0.5087499999999999,0.44253,-0.11869,0.23296,1.5483715999999998,0.36751,0.64,0.2,0.06545454545454546,0.07272727272727272,0.02181818181818182
117,547,296,0.0368,0.0276,0.0158,0.013,171,65,20,31,9,-0.0689,0.4705,0.7275,0.7099,0.1181,0.5082,0.9421,0.9884,1.543176,0.3096,0.0012,0.97234,0.03019,0.0137,0.70581,0.9879,0.50214,0.44851,-0.10899,0.21554,1.5537225000000001,0.36041,0.5777027027027027,0.2195945945945946,0.06756756756756757,0.10472972972972973,0.030405405405405407
118,534,303,0.0151,0.0268,0.016,0.0132,183,70,25,19,6,-0.1889,0.5139,0.6255,0.7064,0.333,0.4612,0.9748,0.9859,1.534007,0.4039,0.0012,0.97261,0.02904,0.01402,0.69854,0.9870599999999999,0.50385,0.45114,-0.11442000000000001,0.22429000000000002,1.5541999,0.365,0.6039603960396039,0.23102310231023102,0.08250825082508251,0.0627062706270627,0.019801980198019802
119,543,296,0.021,0.0265,0.0152,0.0133,180,65,22,18,11,-0.1349,0.5028,0.6522,0.7041,0.2465,0.4532,0.9425,0.983,1.533132,0.3684,0.0012,0.97289,0.027500000000000004,0.01421,0.69048,0.9826900000000001,0.5045900000000001,0.45408,-0.11705999999999998,0.22529000000000005,1.5559787999999999,0.36459,0.6081081081081081,0.2195945945945946,0.07432432432432433,0.060810810810810814,0.037162162162162164
120,551,286,0.0314,0.0268,0.0149,0.0134,181,58,23,18,6,-0.1266,0.4871,0.6822,0.6999,0.2342,0.4632,0.9799,0.9835,1.579147,0.3663,0.001194,0.97317,0.026539999999999998,0.01454,0.6863300000000001,0.9778800000000001,0.50585,0.45041000000000003,-0.12288999999999999,0.23270000000000005,1.5540048,0.36611000000000005,0.6328671328671329,0.20279720279720279,0.08041958041958042,0.06293706293706294,0.02097902097902098
121,551,289,0.0346,0.0276,0.0147,0.0134,179,57,24,22,7,-0.1151,0.4942,0.6781,0.6985,0.2184,0.4365,0.9999,0.9853,1.56647,0.3582,0.001184,0.97344,0.02657,0.01474,0.67965,0.97341,0.5039,0.45275999999999994,-0.12611,0.23775,1.5564907,0.36861,0.6193771626297578,0.1972318339100346,0.08304498269896193,0.07612456747404844,0.02422145328719723
122,542,299,0.0133,0.0268,0.0154,0.0135,177,60,17,37,8,-0.2279,0.4592,0.6142,0.6891,0.4203,0.5548,0.9971,0.9875,1.587268,0.4641,0.001174,0.97372,0.025750000000000002,0.015130000000000001,0.6796599999999999,0.9695200000000002,0.49910999999999994,0.46175,-0.13274999999999998,0.24933000000000005,1.5591439,0.37493,0.5919732441471572,0.20066889632107024,0.056856187290969896,0.12374581939799331,0.026755852842809364
123,574,262,0.0291,0.0272,0.0131,0.0136,181,45,18,11,7,-0.1076,0.5149,0.724,0.6876,0.2303,0.4101,0.9881,0.9881,1.518953,0.375,0.001164,0.97399,0.02647,0.015040000000000001,0.68512,0.96806,0.4993600000000001,0.45869,-0.13275,0.2508,1.5543465,0.37611,0.6908396946564885,0.1717557251908397,0.06870229007633588,0.04198473282442748,0.026717557251908396
124,540,299,0.0217,0.0272,0.0137,0.0137,177,51,23,36,12,-0.1818,0.5497,0.5978,0.6833,0.322,0.4164,0.9923,0.9892,1.563353,0.4029,0.001154,0.97427,0.02641,0.01499,0.68201,0.9712500000000001,0.50007,0.46021,-0.13634,0.25283,1.5528702,0.37535,0.5919732441471572,0.1705685618729097,0.07692307692307693,0.12040133779264214,0.04013377926421405
125,533,310,0.0205,0.0269,0.0162,0.0139,180,66,28,34,2,-0.1377,0.5099,0.6807,0.6821,0.2392,0.43,0.9589,0.9871,1.556654,0.3595,0.001144,0.97455,0.02592,0.014979999999999999,0.67262,0.97362,0.50237,0.45621,-0.13727,0.25311999999999996,1.55453,0.37496999999999997,0.5806451612903226,0.2129032258064516,0.09032258064516129,0.10967741935483871,0.0064516129032258064
126,551,285,0.0175,0.0264,0.0156,0.0141,185,61,14,21,4,-0.1656,0.5031,0.6935,0.6821,0.3082,0.4578,0.9689,0.985,1.518752,0.4027,0.001134,0.97482,0.0241,0.015059999999999999,0.66757,0.97445,0.50053,0.45913999999999994,-0.1455,0.26702000000000004,1.5500912,0.38106,0.6491228070175439,0.21403508771929824,0.04912280701754386,0.07368421052631578,0.014035087719298246
127,562,277,0.0255,0.0266,0.017,0.0144,180,69,19,8,1,-0.1334,0.5065,0.7051,0.6856,0.2623,0.4501,0.9551,0.9818,1.497464,0.3874,0.001124,0.9751,0.022969999999999997,0.015179999999999999,0.66533,0.97575,0.50413,0.45332999999999996,-0.15194999999999997,0.28144,1.54552,0.38884,0.6498194945848376,0.2490974729241877,0.06859205776173286,0.02888086642599278,0.0036101083032490976
128,565,283,0.0422,0.0274,0.0166,0.0146,174,69,17,17,6,-0.0913,0.52,0.7829,0.6898,0.1688,0.4696,0.9624,0.9808,1.558076,0.3459,0.001114,0.97538,0.02568,0.01524,0.68107,0.9745100000000001,0.50474,0.4541700000000001,-0.14218999999999998,0.26502,1.5479269,0.38304,0.6148409893992933,0.24381625441696114,0.06007067137809187,0.06007067137809187,0.02120141342756184
129,565,274,0.0243,0.0268,0.0158,0.0148,177,65,18,7,7,-0.1437,0.5036,0.6911,0.6877,0.3057,0.4341,0.9667,0.9798,1.519124,0.4194,0.001104,0.97565,0.02601,0.015300000000000003,0.68496,0.97693,0.5048199999999999,0.45226000000000005,-0.14306999999999997,0.27093999999999996,1.5465261,0.38814,0.6459854014598541,0.23722627737226276,0.06569343065693431,0.025547445255474453,0.025547445255474453
