update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
227,110,92,0.19,0.2023,0.0125,0.0122,36,11,25,0,20,-0.3714,0.077,0.1106,0.1522,0.444,0.0596,1.1732,1.1793,1.617874,0.2216,0.000398,0.93704,0.20362999999999998,0.01217,0.12758,1.17617,0.056929999999999994,0.04947,-0.29991,0.36700999999999995,1.6030484999999999,0.20019,0.391304347826087,0.11956521739130435,0.2717391304347826,0.0,0.21739130434782608
228,111,89,0.2062,0.2034,0.0092,0.012,37,6,29,0,17,-0.2406,0.0591,0.1081,0.1474,0.3001,0.0418,1.1728,1.1786,1.599415,0.1897,0.000397,0.93712,0.20209000000000002,0.012190000000000001,0.12365000000000001,1.1757300000000002,0.05811999999999999,0.05029,-0.29016000000000003,0.35259999999999997,1.6019081,0.19648,0.4157303370786517,0.06741573033707865,0.3258426966292135,0.0,0.19101123595505617
229,110,89,0.2116,0.2044,0.012,0.0119,36,11,24,0,18,-0.228,0.0452,0.1054,0.1428,0.2818,0.0401,1.1727,1.1779,1.584169,0.1754,0.000397,0.93719,0.20453000000000002,0.01209,0.11996,1.1753,0.05727,0.05062,-0.28137,0.34449,1.6011096999999999,0.19685999999999998,0.4044943820224719,0.12359550561797752,0.2696629213483146,0.0,0.20224719101123595
230,113,88,0.1897,0.2028,0.0158,0.0121,32,16,16,0,24,-0.2516,0.0748,0.1029,0.1384,0.323,0.0443,1.1716,1.1771,1.597999,0.2107,0.000396,0.93727,0.20357000000000003,0.01277,0.11643999999999999,1.17472,0.05991,0.04915,-0.28244,0.34613,1.6011893999999998,0.19803,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727
231,112,86,0.2359,0.2048,0.0127,0.0122,32,11,20,0,23,-0.2349,0.0486,0.1013,0.1342,0.3059,0.0444,1.171,1.1764,1.589822,0.1967,0.000396,0.93734,0.20579,0.012560000000000002,0.11320999999999999,1.1740300000000001,0.058649999999999994,0.04998,-0.28192999999999996,0.34738,1.5997723000000001,0.19951,0.37209302325581395,0.12790697674418605,0.23255813953488372,0.0,0.26744186046511625
232,112,87,0.1907,0.2033,0.0143,0.0124,31,14,17,0,25,-0.3195,0.0631,0.1,0.1303,0.4113,0.0414,1.1715,1.1758,1.588837,0.2232,0.000395,0.93742,0.20569,0.0129,0.11033,1.17347,0.05933000000000001,0.05044,-0.27958,0.34787,1.5985217999999999,0.20285000000000003,0.3563218390804598,0.16091954022988506,0.19540229885057472,0.0,0.28735632183908044
233,116,82,0.1986,0.2037,0.0132,0.0124,23,14,10,0,35,-0.2494,0.0602,0.099,0.1266,0.3529,0.081,1.1722,1.1753,1.598554,0.2537,0.000395,0.93749,0.20312000000000002,0.013000000000000001,0.10778000000000001,1.17301,0.06033000000000001,0.051250000000000004,-0.27206,0.34175,1.5983043000000001,0.20514000000000002,0.2804878048780488,0.17073170731707318,0.12195121951219512,0.0,0.4268292682926829
234,112,86,0.2167,0.2051,0.0138,0.0125,35,14,18,0,19,-0.2227,0.0482,0.0978,0.1231,0.29,0.0448,1.1731,1.175,1.598469,0.1935,0.000395,0.93757,0.20579,0.01316,0.10552000000000002,1.17272,0.060719999999999996,0.051250000000000004,-0.26375000000000004,0.33524,1.5983591,0.20714000000000002,0.4069767441860465,0.16279069767441862,0.20930232558139536,0.0,0.22093023255813954
235,116,82,0.19,0.203,0.0133,0.0125,26,13,13,0,30,-0.1698,0.0507,0.0965,0.1198,0.2403,0.0259,1.1735,1.1747,1.589303,0.188,0.000394,0.93764,0.20488,0.012940000000000002,0.10350000000000001,1.17257,0.058809999999999994,0.048729999999999996,-0.25205,0.3246,1.596759,0.20590999999999998,0.3170731707317073,0.15853658536585366,0.15853658536585366,0.0,0.36585365853658536
236,115,82,0.2238,0.2049,0.0125,0.0126,26,12,14,0,30,-0.2699,0.0422,0.0948,0.1167,0.3785,0.0316,1.173,1.1745,1.597969,0.2251,0.000394,0.93772,0.20532000000000003,0.01293,0.10164,1.1724599999999998,0.05691,0.045489999999999996,-0.25578,0.33278,1.5962410999999999,0.20776,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.0,0.36585365853658536
237,112,88,0.1934,0.2047,0.0117,0.0125,31,11,18,0,28,-0.3701,0.0512,0.0933,0.1137,0.4711,0.0739,1.1718,1.1742,1.607167,0.2436,0.000393,0.93779,0.20566,0.01285,0.09991000000000001,1.17232,0.05433,0.04692,-0.25565,0.33548999999999995,1.5951704,0.20996,0.3522727272727273,0.125,0.20454545454545456,0.0,0.3181818181818182
238,114,85,0.1988,0.2035,0.0129,0.0127,31,12,18,0,24,-0.3016,0.0595,0.0919,0.111,0.4046,0.0447,1.1715,1.174,1.577516,0.2337,0.000393,0.93787,0.20492,0.013219999999999999,0.09829,1.17219,0.05437000000000001,0.047209999999999995,-0.26175,0.34594,1.5929805,0.21436000000000002,0.36470588235294116,0.1411764705882353,0.21176470588235294,0.0,0.2823529411764706
239,115,81,0.221,0.2052,0.0085,0.0125,31,7,19,0,24,-0.1238,0.0468,0.0907,0.1084,0.1758,0.0325,1.1714,1.1737,1.565779,0.1696,0.000392,0.93794,0.20586000000000002,0.012870000000000001,0.09682,1.17206,0.05453,0.046450000000000005,-0.25133,0.33534,1.5911415,0.21378,0.38271604938271603,0.08641975308641975,0.2345679012345679,0.0,0.2962962962962963
240,113,88,0.1883,0.2047,0.0133,0.0127,29,13,17,1,28,-0.3145,0.0653,0.0892,0.1059,0.4038,0.052,1.1704,1.1733,1.580653,0.2268,0.000392,0.93802,0.20572,0.012619999999999998,0.09545000000000001,1.17194,0.05358,0.04722,-0.25762,0.34342,1.5894069,0.21539000000000003,0.32954545454545453,0.14772727272727273,0.19318181818181818,0.011363636363636364,0.3181818181818182
241,116,81,0.2072,0.2043,0.0113,0.0125,25,11,13,0,32,-0.2421,0.0551,0.0878,0.1036,0.3467,0.0464,1.169,1.1729,1.641855,0.2372,0.000391,0.93809,0.20285000000000003,0.012480000000000002,0.09409999999999999,1.17174,0.05423,0.047420000000000004,-0.25834,0.34750000000000003,1.5946102,0.21944,0.30864197530864196,0.13580246913580246,0.16049382716049382,0.0,0.3950617283950617
242,112,85,0.2112,0.2053,0.0141,0.0127,34,15,14,0,22,-0.3406,0.0726,0.0864,0.1015,0.4488,0.0701,1.1674,1.1724,1.590218,0.2588,0.000391,0.93817,0.2049,0.012459999999999999,0.09274,1.17133,0.05518000000000001,0.05028999999999999,-0.26044999999999996,0.35125,1.5947483,0.223,0.4,0.17647058823529413,0.16470588235294117,0.0,0.25882352941176473
243,116,82,0.2019,0.2042,0.0146,0.0128,25,15,11,0,31,-0.235,0.0451,0.0851,0.0996,0.3325,0.0449,1.1656,1.1718,1.602866,0.2224,0.000391,0.93824,0.20523000000000002,0.0126,0.09135,1.1706699999999999,0.05367000000000001,0.04668,-0.25901,0.34921,1.5951795,0.21987,0.3048780487804878,0.18292682926829268,0.13414634146341464,0.0,0.3780487804878049
244,119,77,0.2168,0.2055,0.0076,0.0126,23,8,10,0,36,-0.2095,0.054,0.0836,0.0977,0.3237,0.0584,1.1636,1.1712,1.599345,0.2502,0.00039,0.93832,0.20524,0.011980000000000001,0.08993,1.1697199999999999,0.05425,0.04804,-0.25769,0.35258,1.5952671,0.22554000000000002,0.2987012987012987,0.1038961038961039,0.12987012987012986,0.0,0.4675324675324675
245,118,79,0.19,0.2051,0.0149,0.0125,21,16,4,0,38,-0.2747,0.0601,0.0823,0.096,0.4103,0.0444,1.1618,1.1706,1.607025,0.2679,0.00039,0.93839,0.20524,0.012140000000000001,0.08851,1.1685500000000002,0.055189999999999996,0.049890000000000004,-0.26818,0.36958,1.5970393,0.23353000000000002,0.26582278481012656,0.20253164556962025,0.05063291139240506,0.0,0.4810126582278481
246,118,78,0.2069,0.2044,0.0115,0.0125,21,12,9,0,36,-0.1489,0.077,0.0809,0.0944,0.2253,0.0446,1.1595,1.1698,1.557692,0.2148,0.000389,0.93847,0.20354999999999998,0.012039999999999999,0.08712,1.1672,0.05867,0.05119,-0.25608,0.35425999999999996,1.5930116,0.2325,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.0,0.46153846153846156
247,120,75,0.213,0.2056,0.0062,0.0122,18,7,8,0,42,-0.2679,0.0591,0.0795,0.0928,0.4287,0.0682,1.1565,1.169,1.614747,0.3049,0.000389,0.93854,0.20551,0.011489999999999998,0.08574000000000001,1.16567,0.05946,0.05062,-0.24585999999999997,0.35002,1.5937696,0.23862999999999998,0.24,0.09333333333333334,0.10666666666666667,0.0,0.56
248,116,81,0.1986,0.2052,0.0149,0.0125,25,15,10,0,31,-0.2391,0.057,0.0781,0.0913,0.3424,0.0324,1.153,1.168,1.588074,0.2272,0.000388,0.93862,0.20549,0.01169,0.08435999999999999,1.1638199999999999,0.05921,0.04939,-0.23961000000000002,0.3438,1.5948254,0.23798,0.30864197530864196,0.18518518518518517,0.12345679012345678,0.0,0.38271604938271603
249,116,80,0.2224,0.2058,0.0083,0.0123,23,8,14,0,35,-0.1995,0.0489,0.0769,0.0899,0.2893,0.0415,1.1496,1.1669,1.584719,0.214,0.000388,0.93869,0.20562999999999998,0.01167,0.08298,1.1616399999999998,0.059419999999999994,0.05029,-0.24718,0.35514999999999997,1.5967194,0.24242,0.2875,0.1,0.175,0.0,0.4375
250,119,79,0.1865,0.2056,0.0103,0.012,19,11,9,0,40,-0.2434,0.0704,0.076,0.0885,0.3666,0.0535,1.1462,1.1656,1.581462,0.264,0.000387,0.93877,0.20545,0.01137,0.08166,1.15922,0.05993,0.05044,-0.24007,0.35143,1.5968003,0.24613999999999997,0.24050632911392406,0.13924050632911392,0.11392405063291139,0.0,0.5063291139240507
251,114,83,0.2109,0.2043,0.0149,0.0121,27,16,11,0,29,-0.155,0.0525,0.0753,0.0872,0.2129,0.0519,1.143,1.1642,1.564382,0.1881,0.000387,0.93884,0.20582000000000003,0.01173,0.08041000000000001,1.15662,0.05967,0.05099,-0.23136,0.33804999999999996,1.589053,0.24123,0.3253012048192771,0.1927710843373494,0.13253012048192772,0.0,0.3493975903614458
252,115,81,0.2097,0.2053,0.013,0.012,28,14,11,0,28,-0.186,0.0722,0.0746,0.086,0.2641,0.0613,1.1394,1.1626,1.563052,0.2228,0.000386,0.93892,0.20567000000000002,0.011620000000000002,0.07923,1.15382,0.05963,0.05011,-0.21589999999999998,0.31958000000000003,1.5863364,0.23763,0.345679012345679,0.1728395061728395,0.13580246913580246,0.0,0.345679012345679
253,120,77,0.199,0.2053,0.0108,0.0119,18,12,5,0,42,-0.152,0.0707,0.0735,0.0847,0.2369,0.0756,1.1357,1.1608,1.60055,0.2379,0.000386,0.93899,0.20537999999999998,0.01124,0.07807,1.15083,0.06219,0.053180000000000005,-0.2076,0.31002,1.5861047999999998,0.23918,0.23376623376623376,0.15584415584415584,0.06493506493506493,0.0,0.5454545454545454
254,120,74,0.2213,0.2055,0.0074,0.0116,16,9,6,0,43,-0.1986,0.0467,0.0725,0.0834,0.322,0.0604,1.1314,1.1587,1.568915,0.2552,0.000386,0.93907,0.20583,0.011219999999999999,0.07696,1.1476099999999998,0.061459999999999994,0.053380000000000004,-0.20651000000000003,0.30985,1.5830617999999999,0.23967999999999998,0.21621621621621623,0.12162162162162163,0.08108108108108109,0.0,0.581081081081081
255,119,78,0.1891,0.2055,0.0116,0.0115,20,12,8,0,38,-0.2412,0.0617,0.0715,0.0822,0.3679,0.0338,1.127,1.1563,1.563037,0.2524,0.000385,0.93914,0.20573999999999998,0.01089,0.07587999999999999,1.14413,0.06162000000000001,0.05232,-0.20316,0.30561,1.578663,0.23813,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.0,0.48717948717948717
256,120,75,0.2188,0.2052,0.0092,0.0114,17,10,6,0,42,-0.1283,0.0613,0.0707,0.081,0.2053,0.0372,1.1224,1.1538,1.553711,0.2037,0.000385,0.93922,0.20692999999999998,0.01066,0.07486000000000001,1.14042,0.06004999999999999,0.05158,-0.2011,0.30361000000000005,1.5782649,0.23702,0.22666666666666666,0.13333333333333333,0.08,0.0,0.56
257,121,74,0.1998,0.2056,0.0065,0.0111,16,8,6,0,44,-0.185,0.0538,0.0701,0.0798,0.3024,0.0374,1.1184,1.1511,1.584396,0.2421,0.000384,0.93929,0.20561,0.010690000000000002,0.07392,1.1366100000000001,0.05952,0.0485,-0.19281,0.29098,1.5752298,0.23074,0.21621621621621623,0.10810810810810811,0.08108108108108109,0.0,0.5945945945945946
258,119,77,0.1968,0.2055,0.0103,0.011,17,11,5,1,43,-0.193,0.0483,0.0692,0.0787,0.2982,0.0496,1.1129,1.1482,1.569908,0.2325,0.000384,0.93937,0.20543,0.01023,0.07303000000000001,1.1326,0.05865,0.05022,-0.1882,0.28656000000000004,1.5734132,0.23127000000000003,0.22077922077922077,0.14285714285714285,0.06493506493506493,0.012987012987012988,0.5584415584415584
259,121,72,0.2195,0.2054,0.01,0.011,16,11,4,0,41,-0.1471,0.0503,0.0684,0.0776,0.2471,0.0368,1.1071,1.145,1.589133,0.2229,0.000383,0.93944,0.20514000000000002,0.0104,0.07218,1.12835,0.05879000000000001,0.04975,-0.18296,0.28234000000000004,1.5738546,0.23216,0.2222222222222222,0.1527777777777778,0.05555555555555555,0.0,0.5694444444444444
260,120,77,0.19,0.2055,0.0095,0.0109,15,11,4,0,47,-0.2964,0.0715,0.0676,0.0765,0.462,0.0487,1.1008,1.1415,1.562182,0.3035,0.000383,0.93952,0.20549,0.01032,0.07134,1.1238100000000002,0.058899999999999994,0.049269999999999994,-0.18826,0.29188000000000003,1.5719265999999998,0.23611,0.19480519480519481,0.14285714285714285,0.05194805194805195,0.0,0.6103896103896104
261,118,78,0.2271,0.2065,0.0118,0.0109,21,14,7,0,36,-0.1979,0.0521,0.067,0.0755,0.2993,0.0349,1.0962,1.1379,1.572546,0.2234,0.000382,0.93959,0.20711,0.01001,0.07050999999999999,1.11913,0.05886,0.04757,-0.19255,0.30052,1.572743,0.23964,0.2692307692307692,0.1794871794871795,0.08974358974358974,0.0,0.46153846153846156
262,122,72,0.1868,0.2053,0.0073,0.0105,12,9,2,0,49,-0.276,0.0594,0.0664,0.0745,0.4677,0.0425,1.0924,1.1341,1.60537,0.3227,0.000382,0.93967,0.20482,0.00944,0.06969,1.11443,0.05758,0.04569,-0.20154999999999998,0.32088,1.5769748,0.24963000000000002,0.16666666666666666,0.125,0.027777777777777776,0.0,0.6805555555555556
263,125,67,0.1934,0.2048,0.0024,0.0099,5,5,0,0,57,-0.1669,0.0637,0.0658,0.0735,0.3114,0.0754,1.0882,1.1302,1.620641,0.2948,0.000382,0.93974,0.20425999999999997,0.0086,0.06892,1.10968,0.05688,0.04567,-0.20304000000000003,0.32833,1.5789839,0.25532,0.07462686567164178,0.07462686567164178,0.0,0.0,0.8507462686567164
264,125,68,0.2131,0.2046,0.0033,0.0097,8,6,2,0,52,-0.1965,0.0744,0.0649,0.0726,0.3612,0.0526,1.0845,1.1263,1.515482,0.3038,0.000381,0.93982,0.20344,0.00819,0.06816,1.1049900000000001,0.05965,0.04489,-0.20282999999999998,0.33225,1.5736406,0.26017999999999997,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.0,0.7647058823529411
265,123,70,0.1997,0.2051,0.0071,0.0093,9,9,0,0,52,-0.3114,0.0821,0.0635,0.0716,0.5472,0.0289,1.0802,1.1222,1.591395,0.3707,0.000381,0.93989,0.2045,0.0077399999999999995,0.06736,1.10031,0.06169,0.0444,-0.20985,0.35018000000000005,1.5764764,0.27201,0.12857142857142856,0.12857142857142856,0.0,0.0,0.7428571428571429
266,126,65,0.2198,0.2058,0.0013,0.0088,4,4,0,0,57,-0.1469,0.0676,0.062,0.0707,0.2848,0.0451,1.0761,1.118,1.521119,0.2701,0.00038,0.93997,0.20459999999999998,0.0069500000000000004,0.06649,1.0956800000000002,0.06232000000000001,0.04519,-0.21171,0.35813,1.5732172,0.27864999999999995,0.06153846153846154,0.06153846153846154,0.0,0.0,0.8769230769230769
267,123,73,0.1922,0.2047,0.0069,0.0088,10,9,1,0,53,-0.2048,0.06,0.0609,0.0697,0.345,0.0426,1.0732,1.1139,1.570932,0.2699,0.00038,0.94005,0.20383999999999997,0.006989999999999999,0.06557,1.09116,0.06294,0.04571,-0.21369,0.36239,1.5718708000000001,0.28143,0.136986301369863,0.1232876712328767,0.0136986301369863,0.0,0.726027397260274
268,125,68,0.2155,0.2056,0.0024,0.0082,8,4,4,0,52,-0.1575,0.0678,0.0597,0.0688,0.2895,0.0624,1.0712,1.1098,1.595251,0.2767,0.000379,0.94012,0.20570999999999998,0.0062,0.06462,1.08699,0.06488999999999999,0.04699,-0.21014,0.36151999999999995,1.5744051,0.28585000000000005,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.7647058823529411
269,121,73,0.1998,0.2044,0.0086,0.0082,13,11,1,0,48,-0.2118,0.0746,0.0585,0.0679,0.3511,0.071,1.0684,1.1057,1.583927,0.2911,0.000379,0.9402,0.20373999999999998,0.00606,0.06362999999999999,1.08312,0.06731999999999999,0.050409999999999996,-0.21660999999999997,0.37192000000000003,1.5738845000000001,0.29267000000000004,0.1780821917808219,0.1506849315068493,0.0136986301369863,0.0,0.6575342465753424
270,126,67,0.201,0.2052,0.0034,0.0079,5,6,0,0,56,-0.1414,0.0601,0.0574,0.067,0.2659,0.0226,1.0647,1.1017,1.5809,0.2447,0.000378,0.94027,0.20484,0.00545,0.06261,1.07951,0.06617999999999999,0.0478,-0.20110999999999998,0.35231,1.5757563,0.28679,0.07462686567164178,0.08955223880597014,0.0,0.0,0.835820895522388
271,122,71,0.2208,0.2057,0.0081,0.0075,10,10,0,0,51,-0.2053,0.0636,0.0564,0.066,0.3527,0.0745,1.0618,1.0976,1.565134,0.2945,0.000378,0.94035,0.20421,0.0050799999999999994,0.06155000000000001,1.07607,0.06733,0.051759999999999994,-0.20185,0.35765,1.5750151,0.2939,0.14084507042253522,0.14084507042253522,0.0,0.0,0.7183098591549296
272,125,68,0.1891,0.2046,0.0036,0.0071,6,6,0,0,56,-0.155,0.0549,0.0557,0.0651,0.285,0.0522,1.0597,1.0936,1.570663,0.2618,0.000377,0.94042,0.20444,0.00471,0.06048,1.0728,0.06688000000000001,0.05273,-0.18975000000000003,0.33938,1.5715444,0.28781,0.08823529411764706,0.08823529411764706,0.0,0.0,0.8235294117647058
273,126,65,0.2278,0.2061,0.0002,0.0065,5,3,1,0,56,-0.2804,0.0874,0.0551,0.0641,0.5435,0.0881,1.0573,1.0897,1.494638,0.4254,0.000377,0.9405,0.20787999999999998,0.004489999999999999,0.059410000000000004,1.06971,0.06925,0.05399999999999999,-0.2011,0.36258999999999997,1.5589441000000002,0.30087,0.07692307692307693,0.046153846153846156,0.015384615384615385,0.0,0.8615384615384616
274,126,67,0.1937,0.2047,0.0024,0.0063,5,5,0,0,57,-0.2166,0.0515,0.0546,0.0633,0.4074,0.0294,1.0545,1.0858,1.614822,0.3118,0.000377,0.94057,0.20594,0.004399999999999999,0.05838,1.06671,0.06695999999999999,0.05167999999999999,-0.20310999999999998,0.36721000000000004,1.5688780999999998,0.30167,0.07462686567164178,0.07462686567164178,0.0,0.0,0.8507462686567164
275,126,66,0.2168,0.2061,0.0014,0.0058,5,4,0,0,57,-0.216,0.0744,0.0542,0.0624,0.4124,0.0624,1.0517,1.0821,1.575171,0.3433,0.000376,0.94065,0.20765000000000003,0.00383,0.05745,1.06386,0.06619,0.05503,-0.19357,0.35373,1.5672557,0.29893000000000003,0.07575757575757576,0.06060606060606061,0.0,0.0,0.8636363636363636
276,126,67,0.1949,0.2049,0.0,0.0053,5,4,0,0,58,-0.1849,0.0933,0.0538,0.0615,0.3477,0.0861,1.0486,1.0784,1.652925,0.335,0.000376,0.94072,0.20516,0.0037000000000000006,0.05663,1.06111,0.06876,0.059129999999999995,-0.19737,0.36002,1.5804363000000001,0.30542,0.07462686567164178,0.05970149253731343,0.0,0.0,0.8656716417910447
277,125,68,0.2026,0.205,0.0039,0.0052,7,6,1,0,54,-0.2066,0.0789,0.0534,0.0607,0.3798,0.0375,1.0467,1.0748,1.637087,0.313,0.000375,0.9408,0.2062,0.0034000000000000002,0.05588,1.05846,0.07065,0.05861999999999999,-0.19754999999999998,0.36350000000000005,1.5870517999999998,0.30972999999999995,0.10294117647058823,0.08823529411764706,0.014705882352941176,0.0,0.7941176470588235
278,122,70,0.2177,0.2061,0.0065,0.005,10,8,2,0,50,-0.1235,0.0736,0.0529,0.0599,0.2152,0.0503,1.0439,1.0714,1.572947,0.2321,0.000375,0.94087,0.20642,0.00381,0.055200000000000006,1.05573,0.07123,0.057409999999999996,-0.19415,0.35607,1.5848214,0.30527,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.0,0.7142857142857143
279,126,67,0.19,0.2046,-0.0001,0.0045,3,3,0,0,61,-0.2367,0.0859,0.0526,0.0591,0.4451,0.075,1.041,1.0681,1.661947,0.3718,0.000374,0.94095,0.20543999999999998,0.00294,0.054610000000000006,1.0529899999999999,0.07236000000000001,0.05781000000000001,-0.19663999999999998,0.36547,1.5926234,0.31334,0.04477611940298507,0.04477611940298507,0.0,0.0,0.9104477611940298
280,126,66,0.2278,0.2065,0.0028,0.0042,7,5,1,0,53,-0.0896,0.0694,0.0524,0.0583,0.1711,0.0452,1.0391,1.065,1.653619,0.2212,0.000374,0.94102,0.20812,0.0028799999999999997,0.054110000000000005,1.05043,0.07329,0.06006999999999999,-0.19146000000000002,0.35599,1.5998953,0.31099,0.10606060606060606,0.07575757575757576,0.015151515151515152,0.0,0.803030303030303
281,125,69,0.1915,0.2047,0.0035,0.0037,6,6,0,0,57,-0.1391,0.0662,0.0523,0.0576,0.252,0.0403,1.0369,1.062,1.578169,0.2449,0.000373,0.9411,0.20518999999999998,0.00242,0.053700000000000005,1.04794,0.07355,0.05664999999999999,-0.18483999999999998,0.34592,1.6011988,0.30603,0.08695652173913043,0.08695652173913043,0.0,0.0,0.8260869565217391
282,126,66,0.2168,0.2062,0.0011,0.0034,5,4,0,0,57,-0.2028,0.08,0.052,0.0569,0.3871,0.0832,1.0346,1.0591,1.504566,0.341,0.000373,0.94117,0.20796,0.00217,0.05333,1.04543,0.07605999999999999,0.059750000000000004,-0.18961999999999998,0.35613,1.5945890999999999,0.31395,0.07575757575757576,0.06060606060606061,0.0,0.0,0.8636363636363636
283,125,67,0.2026,0.2067,0.0036,0.0035,7,6,0,0,54,-0.1555,0.0557,0.0518,0.0562,0.29,0.0366,1.0328,1.0563,1.578458,0.2594,0.000373,0.94125,0.20543999999999998,0.0025099999999999996,0.053000000000000005,1.0429799999999998,0.07289,0.054599999999999996,-0.17712999999999998,0.33078,1.6029711000000002,0.29735,0.1044776119402985,0.08955223880597014,0.0,0.0,0.8059701492537313
284,126,66,0.1949,0.2057,0.0011,0.0034,5,4,0,0,57,-0.1532,0.064,0.0514,0.0555,0.2925,0.0424,1.0312,1.0537,1.612491,0.273,0.000372,0.94132,0.20556000000000002,0.0023799999999999997,0.05267999999999999,1.0406499999999999,0.07414000000000001,0.05589999999999999,-0.17079,0.31929,1.602738,0.29347,0.07575757575757576,0.06060606060606061,0.0,0.0,0.8636363636363636
285,125,67,0.2216,0.2068,0.0024,0.0032,5,5,0,0,57,-0.2843,0.0662,0.0512,0.0549,0.5305,0.0799,1.0306,1.0512,1.660853,0.402,0.000372,0.9414,0.20604,0.00248,0.05238,1.0385399999999998,0.07332,0.05764999999999999,-0.17762,0.3311,1.6113062,0.29934,0.07462686567164178,0.07462686567164178,0.0,0.0,0.8507462686567164
286,127,65,0.1885,0.2053,-0.0,0.0031,3,3,0,0,59,-0.3822,0.0943,0.0512,0.0544,0.7467,0.035,1.0297,1.0489,1.639385,0.5109,0.000371,0.94147,0.20539999999999997,0.00248,0.05212,1.0366499999999998,0.07342,0.052539999999999996,-0.19735,0.37100000000000005,1.6099522,0.31693,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
287,123,70,0.2272,0.207,0.0071,0.0031,9,9,0,0,52,-0.2584,0.0772,0.0511,0.0539,0.4541,0.0655,1.0292,1.0467,1.571203,0.3454,0.000371,0.94155,0.20786,0.0028,0.051890000000000006,1.0349,0.07325,0.05534,-0.20253000000000002,0.37843,1.6033638,0.32017,0.12857142857142856,0.12857142857142856,0.0,0.0,0.7428571428571429
288,126,68,0.19,0.2057,0.0036,0.0032,6,6,0,0,56,-0.1392,0.0702,0.051,0.0534,0.2578,0.0263,1.0291,1.0446,1.591555,0.2463,0.00037,0.94162,0.20509,0.00251,0.0517,1.03342,0.07291,0.05294,-0.2041,0.38269000000000003,1.6052246000000001,0.32159000000000004,0.08823529411764706,0.08823529411764706,0.0,0.0,0.8235294117647058
289,125,66,0.2075,0.2061,0.0012,0.0028,4,4,0,0,58,-0.1281,0.0655,0.0507,0.053,0.2425,0.0503,1.028,1.0426,1.629009,0.2537,0.00037,0.9417,0.20684,0.00264,0.05151,1.03212,0.07087,0.05047,-0.19324,0.36243,1.6019307999999999,0.30978,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
290,125,68,0.2106,0.2066,0.0036,0.0028,6,6,0,0,56,-0.1138,0.0619,0.0503,0.0527,0.2092,0.0572,1.0267,1.0407,1.621731,0.2358,0.000369,0.94177,0.20512000000000002,0.0027199999999999998,0.0513,1.03088,0.07011999999999999,0.051669999999999994,-0.19566,0.36624,1.5987419999999999,0.31124,0.08823529411764706,0.08823529411764706,0.0,0.0,0.8235294117647058
291,125,67,0.1995,0.2055,0.0028,0.0025,6,5,1,0,55,-0.1965,0.0683,0.0498,0.0524,0.3666,0.0374,1.025,1.0388,1.575317,0.3015,0.000369,0.94185,0.20592000000000002,0.00265,0.05105,1.02969,0.07033,0.05138,-0.20139999999999997,0.37770000000000004,1.5984568,0.3169,0.08955223880597014,0.07462686567164178,0.014925373134328358,0.0,0.8208955223880597
292,124,69,0.2185,0.207,0.0047,0.0026,7,7,0,0,55,-0.1843,0.0756,0.0494,0.052,0.3311,0.0644,1.0243,1.037,1.587891,0.296,0.000368,0.94192,0.20609000000000002,0.00301,0.05079,1.02866,0.06989,0.0495,-0.19955,0.3721,1.6067892999999998,0.3124,0.10144927536231885,0.10144927536231885,0.0,0.0,0.7971014492753623
293,127,66,0.1885,0.2051,-0.0001,0.0026,3,3,0,0,60,-0.1577,0.0743,0.0492,0.0518,0.3034,0.0715,1.0232,1.0353,1.639536,0.3004,0.000368,0.942,0.20468000000000003,0.00264,0.05053,1.0277,0.07175000000000001,0.05299,-0.19977,0.37344,1.6128971,0.3165,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
294,126,65,0.2308,0.2069,-0.0,0.0025,3,3,0,0,59,-0.1378,0.0736,0.049,0.0515,0.2671,0.0731,1.0227,1.0338,1.663258,0.2856,0.000368,0.94207,0.20827,0.00253,0.05029,1.02685,0.07271,0.05606,-0.19823,0.3709,1.6179738000000001,0.31776,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
