update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
64,844,420,0.0336,0.0236,0.0077,0.0068,243,52,45,37,43,-0.0763,0.4714,0.7479,0.7136,0.138,0.4305,1.1499,1.16,1.614239,0.3392,0.0012,0.95769,0.02122,0.00833,0.72721,1.14265,0.51818,0.41098999999999997,-0.13877,0.26841000000000004,1.5973168,0.41189,0.5785714285714286,0.12380952380952381,0.10714285714285714,0.0880952380952381,0.10238095238095238
65,812,442,0.0181,0.023,0.0079,0.007,255,57,44,38,48,-0.2401,0.6119,0.606,0.7073,0.4554,0.3833,1.1627,1.1582,1.59616,0.5159,0.0012,0.95796,0.02028,0.00833,0.71151,1.14397,0.52668,0.41012000000000004,-0.14952,0.28948,1.5975693999999998,0.42446,0.5769230769230769,0.12895927601809956,0.09954751131221719,0.08597285067873303,0.1085972850678733
66,843,418,0.026,0.0228,0.0078,0.0072,249,55,53,24,37,-0.0947,0.5115,0.7082,0.7057,0.1925,0.4108,1.1638,1.1571,1.59743,0.3804,0.0012,0.95824,0.022039999999999997,0.008180000000000002,0.71106,1.1463,0.52432,0.41190999999999994,-0.1397,0.27290000000000003,1.5978194000000001,0.41788,0.5956937799043063,0.13157894736842105,0.12679425837320574,0.05741626794258373,0.08851674641148326
67,853,399,0.0335,0.0232,0.0056,0.0072,249,31,55,23,41,-0.0832,0.504,0.6837,0.7088,0.176,0.3893,1.1738,1.1561,1.598417,0.3685,0.0012,0.95852,0.02411,0.0078,0.70845,1.152,0.5248299999999999,0.40764999999999996,-0.13441,0.26460000000000006,1.5984004,0.41426999999999997,0.6240601503759399,0.07769423558897243,0.13784461152882205,0.05764411027568922,0.10275689223057644
68,813,436,0.024,0.023,0.0071,0.0073,260,48,57,30,41,-0.1332,0.5469,0.5761,0.7016,0.2184,0.4217,1.17,1.1557,1.602096,0.3802,0.0012,0.95879,0.02429,0.00747,0.68503,1.15694,0.52626,0.41215999999999997,-0.13530000000000003,0.26102000000000003,1.6001313,0.41167,0.5963302752293578,0.11009174311926606,0.13073394495412843,0.06880733944954129,0.09403669724770643
69,821,434,0.0279,0.0229,0.0082,0.0075,262,54,45,39,34,-0.0646,0.5711,0.594,0.6975,0.1049,0.4089,1.1567,1.1543,1.587048,0.338,0.0012,0.95907,0.0259,0.00754,0.67676,1.15905,0.52768,0.41292,-0.11938,0.22866999999999998,1.5994467,0.39609,0.6036866359447005,0.12442396313364056,0.10368663594470046,0.08986175115207373,0.07834101382488479
70,802,452,0.0186,0.0222,0.0099,0.0077,261,70,55,40,26,-0.0787,0.5513,0.5279,0.6862,0.1029,0.4181,1.1435,1.1528,1.589162,0.3196,0.0012,0.95935,0.02518,0.007770000000000001,0.65531,1.15852,0.5327,0.40894,-0.12097,0.22313,1.5983791,0.38950999999999997,0.577433628318584,0.15486725663716813,0.12168141592920353,0.08849557522123894,0.05752212389380531
71,822,437,0.0198,0.0221,0.01,0.008,255,73,43,33,33,-0.171,0.559,0.6201,0.6819,0.2775,0.3962,1.1228,1.1502,1.580581,0.3984,0.0012,0.95962,0.024380000000000002,0.00799,0.64593,1.15565,0.5367599999999999,0.40535,-0.12274,0.22388000000000002,1.5963270999999999,0.38886,0.5835240274599542,0.16704805491990846,0.09839816933638444,0.07551487414187644,0.07551487414187644
72,815,445,0.016,0.0216,0.0122,0.0083,264,93,35,32,21,-0.1337,0.5616,0.5805,0.6786,0.239,0.3775,1.096,1.1462,1.594484,0.3941,0.0012,0.9599,0.02403,0.00839,0.63413,1.14923,0.5390900000000001,0.40151000000000003,-0.1199,0.21730999999999998,1.5957631,0.38506999999999997,0.5932584269662922,0.20898876404494382,0.07865168539325842,0.07191011235955057,0.04719101123595506
73,845,416,0.0298,0.022,0.0105,0.0085,253,72,35,26,30,-0.051,0.5359,0.7057,0.6812,0.062,0.3992,1.0847,1.1423,1.586307,0.2987,0.0012,0.96018,0.024730000000000002,0.00869,0.63501,1.14239,0.5424599999999999,0.40354999999999996,-0.11265,0.19666,1.5945924,0.3733,0.6081730769230769,0.17307692307692307,0.08413461538461539,0.0625,0.07211538461538461
74,806,449,0.0131,0.022,0.0123,0.0087,259,94,30,36,30,-0.0937,0.5007,0.5571,0.6716,0.166,0.4681,1.0872,1.1394,1.582486,0.3687,0.0012,0.96045,0.02268,0.00915,0.61593,1.13612,0.54539,0.40731,-0.11439000000000002,0.19946000000000003,1.5914171,0.37625000000000003,0.576837416481069,0.20935412026726058,0.066815144766147,0.0801781737193764,0.066815144766147
75,814,443,0.0255,0.0219,0.0119,0.0089,261,89,34,29,30,-0.048,0.5262,0.5485,0.6608,0.0436,0.4305,1.0873,1.1363,1.590738,0.2896,0.0012,0.96073,0.023420000000000003,0.00955,0.61018,1.12858,0.5368200000000001,0.41203,-0.09518000000000001,0.15828000000000003,1.5908749,0.35362,0.5891647855530474,0.20090293453724606,0.07674943566591422,0.0654627539503386,0.06772009029345373
76,812,441,0.0205,0.0225,0.0124,0.0091,268,91,39,25,18,-0.0887,0.5274,0.5274,0.6516,0.1406,0.4531,1.0671,1.1326,1.590737,0.3522,0.0012,0.96101,0.022869999999999998,0.01001,0.5921,1.11891,0.53841,0.41626,-0.09458,0.15309,1.5902056,0.3508,0.6077097505668935,0.20634920634920634,0.08843537414965986,0.05668934240362812,0.04081632653061224
77,839,423,0.0367,0.0237,0.013,0.0093,257,93,29,26,18,-0.0677,0.448,0.6732,0.6497,0.1633,0.4149,1.07,1.1303,1.581627,0.3663,0.0012,0.96128,0.02319,0.01075,0.59105,1.10853,0.53281,0.41882,-0.09303,0.15182,1.5885266,0.35058,0.607565011820331,0.2198581560283688,0.06855791962174941,0.061465721040189124,0.0425531914893617
78,805,445,0.0159,0.0233,0.0122,0.0094,274,87,37,29,18,-0.1619,0.4962,0.4827,0.6334,0.3238,0.4647,1.0809,1.1283,1.594926,0.4581,0.0012,0.96156,0.02238,0.011260000000000001,0.58171,1.09962,0.52774,0.42312000000000005,-0.09590000000000001,0.16236,1.5878096000000002,0.35837,0.6157303370786517,0.19550561797752808,0.08314606741573034,0.0651685393258427,0.04044943820224719
79,819,447,0.0235,0.0239,0.0149,0.0097,257,112,23,39,16,-0.0568,0.5168,0.6369,0.6314,0.1205,0.4645,1.0635,1.1247,1.582246,0.3648,0.0012,0.96183,0.02194,0.01193,0.586,1.0903,0.52231,0.42868000000000006,-0.09512000000000001,0.16392,1.5873294,0.36105,0.5749440715883669,0.2505592841163311,0.05145413870246085,0.087248322147651,0.035794183445190156
80,834,434,0.0155,0.0234,0.013,0.01,257,90,36,35,16,-0.1437,0.5449,0.6299,0.6257,0.24,0.456,1.0554,1.12,1.562698,0.4019,0.0012,0.96211,0.021630000000000003,0.012240000000000001,0.5962,1.0814899999999998,0.5216700000000001,0.43247,-0.10162,0.17763,1.5846829999999998,0.36928,0.5921658986175116,0.2073732718894009,0.08294930875576037,0.08064516129032258,0.03686635944700461
81,842,437,0.0202,0.023,0.0153,0.0104,252,110,29,37,9,-0.1224,0.5326,0.7025,0.6252,0.2418,0.393,1.0247,1.1137,1.570664,0.4067,0.0012,0.96239,0.021670000000000002,0.012769999999999998,0.6044400000000001,1.07168,0.5190300000000001,0.43215000000000003,-0.09676,0.17406000000000002,1.5836913000000001,0.37011000000000005,0.5766590389016019,0.2517162471395881,0.06636155606407322,0.08466819221967964,0.020594965675057208
82,855,422,0.0345,0.0238,0.015,0.0107,245,105,20,38,14,-0.0585,0.5295,0.8131,0.6309,0.1388,0.3753,1.0387,1.1076,1.574932,0.3628,0.0012,0.96266,0.023520000000000003,0.01305,0.6277,1.06595,0.51582,0.43193000000000004,-0.08924,0.16404000000000002,1.5817361,0.36698000000000003,0.580568720379147,0.24881516587677724,0.04739336492890995,0.09004739336492891,0.03317535545023697
83,818,433,0.0167,0.0235,0.0123,0.011,268,91,23,24,27,-0.1405,0.5151,0.5884,0.6255,0.2469,0.4291,1.1013,1.105,1.587432,0.3997,0.0012,0.96294,0.02221,0.01323,0.61597,1.0676099999999997,0.5137400000000001,0.4349200000000001,-0.09819,0.18253,1.5818486,0.37707999999999997,0.6189376443418014,0.21016166281755197,0.053117782909930716,0.05542725173210162,0.06235565819861432
84,823,441,0.0182,0.0227,0.0119,0.0112,251,84,32,39,35,-0.1867,0.5371,0.6156,0.6189,0.3329,0.4067,1.0887,1.1019,1.60005,0.4401,0.0012,0.96322,0.02272,0.013190000000000002,0.62182,1.06776,0.51738,0.42878,-0.10749,0.19922,1.583605,0.38422,0.5691609977324263,0.19047619047619047,0.07256235827664399,0.08843537414965986,0.07936507936507936
85,830,439,0.0285,0.0232,0.0131,0.0114,254,88,35,44,18,-0.1281,0.4986,0.6246,0.6198,0.2628,0.4788,1.0861,1.0981,1.573221,0.4364,0.0012,0.96349,0.023020000000000002,0.013309999999999999,0.62943,1.06764,0.5146200000000001,0.43361,-0.1155,0.22113999999999998,1.5818533000000001,0.3989,0.5785876993166287,0.20045558086560364,0.07972665148063782,0.10022779043280182,0.04100227790432802
86,828,432,0.0232,0.0231,0.0141,0.0117,261,102,25,26,18,-0.1021,0.5179,0.6361,0.6162,0.1966,0.3921,1.0986,1.0949,1.579652,0.3798,0.0012,0.96377,0.02329,0.01348,0.6403000000000001,1.07079,0.51367,0.42751,-0.11684000000000001,0.22674,1.5807448,0.40166,0.6041666666666666,0.2361111111111111,0.05787037037037037,0.06018518518518518,0.041666666666666664
87,816,450,0.0206,0.0224,0.0139,0.0122,259,95,30,49,17,-0.1051,0.5051,0.663,0.6152,0.1737,0.4206,1.0941,1.0909,1.582257,0.3582,0.0012,0.96405,0.021679999999999998,0.013570000000000002,0.6392800000000001,1.0732,0.5193800000000001,0.42808,-0.12057999999999999,0.22777999999999995,1.5808078,0.40085000000000004,0.5755555555555556,0.2111111111111111,0.06666666666666667,0.10888888888888888,0.03777777777777778
88,829,433,0.0279,0.0226,0.0134,0.0125,257,93,30,30,23,-0.069,0.513,0.6559,0.6192,0.1484,0.4201,1.0865,1.0867,1.577752,0.3711,0.0012,0.96432,0.02288,0.013689999999999999,0.6566000000000001,1.0737599999999998,0.5210600000000001,0.42362,-0.11129,0.21023999999999998,1.5790904,0.39215000000000005,0.5935334872979214,0.21478060046189376,0.06928406466512702,0.06928406466512702,0.053117782909930716
89,817,442,0.0247,0.0225,0.0131,0.0127,263,86,36,39,18,-0.0818,0.5097,0.6371,0.6213,0.1555,0.4033,1.0926,1.0835,1.590945,0.3612,0.0012,0.9646,0.023,0.01351,0.65662,1.07667,0.52035,0.4175,-0.11378999999999999,0.21373999999999999,1.5799603,0.39178999999999997,0.5950226244343891,0.19457013574660634,0.08144796380090498,0.08823529411764706,0.04072398190045249
90,823,441,0.0317,0.0231,0.0142,0.0129,263,93,28,43,14,-0.1281,0.546,0.6042,0.6251,0.2243,0.355,1.0857,1.0806,1.570739,0.3803,0.0012,0.96487,0.02462,0.01363,0.65405,1.0797,0.52046,0.4074,-0.11223000000000001,0.21216999999999997,1.5807644,0.38963000000000003,0.5963718820861678,0.2108843537414966,0.06349206349206349,0.09750566893424037,0.031746031746031744
91,852,420,0.0276,0.0235,0.0137,0.0131,251,89,28,31,21,-0.0046,0.5055,0.6859,0.6284,0.042,0.429,1.0822,1.0786,1.59622,0.3311,0.0012,0.96515,0.02536,0.013470000000000001,0.65239,1.08545,0.51775,0.4109999999999999,-0.10045,0.19219,1.58332,0.38207,0.5976190476190476,0.2119047619047619,0.06666666666666667,0.07380952380952381,0.05
92,846,424,0.028,0.0241,0.0128,0.0131,254,77,37,42,14,-0.0583,0.5171,0.6815,0.6335,0.0707,0.4289,1.0896,1.0782,1.570472,0.3083,0.0012,0.96543,0.024710000000000003,0.013250000000000001,0.6392300000000001,1.09054,0.51651,0.41635999999999995,-0.10042999999999999,0.18538000000000002,1.582874,0.37662000000000007,0.5990566037735849,0.18160377358490565,0.08726415094339622,0.09905660377358491,0.0330188679245283
93,831,435,0.0349,0.0244,0.0143,0.0133,256,94,27,40,18,-0.016,0.5301,0.6999,0.6332,0.0244,0.413,1.0868,1.0783,1.596111,0.3049,0.0012,0.9657,0.026529999999999998,0.01345,0.65038,1.0890900000000001,0.51801,0.41475,-0.08797999999999999,0.16313,1.5837419000000001,0.36714,0.5885057471264368,0.2160919540229885,0.06206896551724138,0.09195402298850575,0.041379310344827586
94,826,437,0.0305,0.0252,0.0127,0.0134,260,81,32,40,24,-0.0853,0.498,0.6342,0.637,0.1384,0.4378,1.1155,1.0798,1.58334,0.3476,0.0012,0.96598,0.02776,0.01353,0.6522399999999999,1.09177,0.5141,0.41785999999999995,-0.07783999999999999,0.14367999999999997,1.5820709000000002,0.35789,0.5949656750572082,0.1853546910755149,0.07322654462242563,0.09153318077803203,0.05491990846681922
95,829,424,0.0191,0.0249,0.0135,0.0134,274,82,27,30,11,-0.155,0.5449,0.5787,0.6386,0.3136,0.3677,1.114,1.0811,1.589473,0.4479,0.0012,0.96626,0.02682,0.013570000000000002,0.64765,1.09456,0.5187299999999999,0.40675,-0.08052999999999999,0.14876,1.5836961,0.35904,0.6462264150943396,0.19339622641509435,0.06367924528301887,0.07075471698113207,0.025943396226415096
96,832,430,0.023,0.025,0.013,0.0135,264,78,30,39,19,-0.102,0.5373,0.65,0.6447,0.206,0.4168,1.1017,1.0828,1.590619,0.4039,0.0012,0.96653,0.0268,0.01346,0.6490400000000001,1.09487,0.52067,0.40922000000000003,-0.08052000000000001,0.1497,1.5847928000000002,0.36145,0.6139534883720931,0.1813953488372093,0.06976744186046512,0.09069767441860466,0.044186046511627906
97,851,406,0.0321,0.0248,0.0126,0.0134,264,72,28,27,15,-0.0682,0.4988,0.6897,0.6455,0.1479,0.4391,1.1063,1.0846,1.593627,0.376,0.0012,0.96681,0.027950000000000003,0.01333,0.6517099999999999,1.0960899999999998,0.5200400000000001,0.41107000000000005,-0.07683,0.14712,1.5859298000000002,0.36323000000000005,0.6502463054187192,0.17733990147783252,0.06896551724137931,0.0665024630541872,0.03694581280788178
98,820,433,0.0259,0.0253,0.0126,0.0135,268,81,24,33,27,-0.1083,0.5145,0.5534,0.649,0.1944,0.4234,1.1033,1.0858,1.589603,0.3827,0.0012,0.96709,0.027749999999999997,0.013250000000000001,0.64146,1.0977700000000001,0.52019,0.4114,-0.08076,0.15172,1.5871149,0.36439,0.6189376443418014,0.18706697459584296,0.05542725173210162,0.07621247113163972,0.06235565819861432
99,846,412,0.0307,0.0257,0.0137,0.0134,268,79,25,29,11,-0.0515,0.5134,0.6294,0.6487,0.0854,0.4243,1.0957,1.0874,1.581547,0.3303,0.0012,0.96736,0.028349999999999997,0.013309999999999999,0.64069,1.09808,0.5205599999999999,0.4135,-0.07773,0.14470999999999998,1.5861751,0.3613,0.6504854368932039,0.19174757281553398,0.06067961165048544,0.0703883495145631,0.02669902912621359
100,834,433,0.0355,0.0267,0.0132,0.0134,256,78,36,46,17,-0.0828,0.4932,0.6725,0.6508,0.1527,0.4223,1.0916,1.0892,1.57711,0.361,0.0012,0.96764,0.02873,0.01321,0.64752,1.09867,0.51528,0.42023,-0.0732,0.13755,1.5868122,0.35937,0.5912240184757506,0.18013856812933027,0.08314087759815242,0.10623556581986143,0.03926096997690531
101,792,469,0.019,0.0266,0.0133,0.0133,267,83,42,57,20,-0.1793,0.5347,0.5695,0.6441,0.2928,0.4246,1.0942,1.0926,1.583377,0.4162,0.0012,0.96791,0.02787,0.013170000000000001,0.63588,1.09987,0.5182,0.41979,-0.09066999999999999,0.16263,1.5855279,0.36788,0.5692963752665245,0.17697228144989338,0.08955223880597014,0.12153518123667377,0.042643923240938165
102,833,422,0.033,0.0265,0.014,0.0133,265,86,20,32,19,-0.0995,0.4878,0.572,0.6321,0.143,0.4811,1.0745,1.0944,1.584557,0.3489,0.0012,0.96819,0.028369999999999996,0.01329,0.62493,1.09836,0.5152699999999999,0.42501,-0.09479,0.16985999999999998,1.5869364,0.37194,0.6279620853080569,0.2037914691943128,0.04739336492890995,0.07582938388625593,0.045023696682464455
103,841,423,0.0273,0.0271,0.0156,0.0134,264,98,24,28,9,-0.1186,0.5433,0.6129,0.6333,0.2215,0.3776,1.0533,1.092,1.593854,0.3969,0.0012,0.96847,0.027610000000000003,0.013420000000000001,0.61623,1.0950099999999998,0.5165900000000001,0.42147000000000007,-0.10505,0.18957,1.5867106999999998,0.38114,0.624113475177305,0.23167848699763594,0.05673758865248227,0.06619385342789598,0.02127659574468085
104,842,416,0.0283,0.0276,0.0142,0.0135,263,83,14,39,17,-0.0474,0.4409,0.717,0.6384,0.1541,0.5045,1.0815,1.0917,1.583843,0.4068,0.0012,0.96874,0.027389999999999998,0.013569999999999999,0.6245100000000001,1.09161,0.51088,0.42813999999999997,-0.10125999999999999,0.19113999999999998,1.5867609999999999,0.38706,0.6322115384615384,0.19951923076923078,0.03365384615384615,0.09375,0.040865384615384616
105,817,431,0.0258,0.0274,0.014,0.0136,275,87,18,31,20,-0.086,0.4785,0.5915,0.6367,0.2197,0.4121,1.099,1.0923,1.579496,0.4202,0.0012,0.96902,0.028059999999999995,0.013619999999999998,0.6257900000000001,1.09011,0.50424,0.43258,-0.09435999999999999,0.18175,1.5857633,0.38428999999999996,0.6380510440835266,0.20185614849187936,0.04176334106728538,0.07192575406032482,0.04640371229698376
106,810,442,0.0187,0.0272,0.0149,0.0136,274,93,24,36,15,-0.2075,0.5651,0.5029,0.6301,0.3178,0.4345,1.0754,1.0912,1.607548,0.4256,0.0012,0.9693,0.02763,0.01381,0.61108,1.08748,0.50702,0.43434999999999996,-0.10490999999999999,0.19293,1.5874561999999999,0.38646,0.6199095022624435,0.21040723981900453,0.05429864253393665,0.08144796380090498,0.033936651583710405
107,826,431,0.026,0.0275,0.0169,0.0138,274,107,15,28,7,-0.0441,0.4845,0.6312,0.6285,0.1138,0.4498,1.061,1.0895,1.600765,0.3687,0.0012,0.96957,0.02702,0.01424,0.60523,1.0829499999999999,0.50559,0.43542000000000003,-0.1025,0.18952,1.58817,0.38573,0.6357308584686775,0.2482598607888631,0.03480278422273782,0.06496519721577726,0.016241299303944315
108,809,437,0.0116,0.0267,0.0165,0.0139,282,105,19,25,6,-0.2005,0.5502,0.5842,0.6249,0.4282,0.371,1.0472,1.0876,1.605029,0.524,0.0012,0.96985,0.02559,0.01463,0.60831,1.07734,0.50916,0.43018,-0.11172,0.2129,1.5897126,0.39986,0.6453089244851259,0.2402745995423341,0.043478260869565216,0.057208237986270026,0.013729977116704805
109,810,448,0.0212,0.0265,0.0167,0.0141,276,107,17,38,10,-0.1256,0.5241,0.5288,0.6195,0.1811,0.4565,1.0301,1.0844,1.578623,0.3658,0.0012,0.97013,0.024640000000000002,0.014929999999999999,0.59825,1.0707799999999998,0.51023,0.43339999999999995,-0.11913,0.22247,1.5894202,0.40341000000000005,0.6160714285714286,0.23883928571428573,0.03794642857142857,0.08482142857142858,0.022321428571428572
110,808,440,0.0177,0.0258,0.017,0.0143,278,110,17,28,7,-0.1112,0.4922,0.5262,0.6156,0.1867,0.422,1.0215,1.0812,1.588164,0.37,0.0012,0.9704,0.022860000000000002,0.015309999999999999,0.58362,1.0637699999999999,0.51013,0.43337000000000003,-0.12197,0.22587000000000002,1.5905255999999999,0.40431,0.6318181818181818,0.25,0.038636363636363635,0.06363636363636363,0.015909090909090907
111,795,460,0.0147,0.0251,0.0181,0.0145,281,122,19,34,4,-0.1327,0.5575,0.4768,0.6051,0.2221,0.4456,1.0088,1.0775,1.562834,0.4054,0.0012,0.97068,0.02243,0.01579,0.57435,1.0552300000000001,0.51241,0.43547,-0.11731,0.21880000000000002,1.5884713,0.40323000000000003,0.6108695652173913,0.26521739130434785,0.041304347826086954,0.07391304347826087,0.008695652173913044
112,821,442,0.0231,0.0249,0.018,0.0147,264,119,17,35,7,-0.0462,0.5031,0.634,0.6027,0.0992,0.4074,0.9968,1.0729,1.564054,0.3462,0.0012,0.97095,0.02144,0.016190000000000003,0.58055,1.0474599999999998,0.5139400000000001,0.4281,-0.11198,0.21441999999999997,1.586421,0.40296000000000004,0.5972850678733032,0.2692307692307692,0.038461538461538464,0.07918552036199095,0.01583710407239819
113,825,435,0.022,0.0243,0.0167,0.0149,263,109,12,35,16,-0.0802,0.5064,0.5961,0.5975,0.1639,0.4233,1.0174,1.0694,1.571761,0.3823,0.0012,0.97123,0.02091,0.016300000000000002,0.57887,1.0438699999999999,0.51025,0.43267,-0.10814000000000001,0.20865999999999998,1.5842117,0.40149999999999997,0.6045977011494252,0.25057471264367814,0.027586206896551724,0.08045977011494253,0.0367816091954023
114,839,429,0.0358,0.0245,0.0178,0.0151,263,114,15,29,8,-0.0364,0.49,0.6492,0.5983,0.0307,0.4311,1.0156,1.0644,1.567113,0.2908,0.0012,0.97151,0.02166,0.01666,0.57209,1.03728,0.5151600000000001,0.42532999999999993,-0.10704,0.19632,1.5825387000000002,0.3899,0.6130536130536131,0.26573426573426573,0.03496503496503497,0.0675990675990676,0.018648018648018648
115,827,435,0.0187,0.0245,0.0169,0.0153,264,109,17,32,13,-0.0792,0.5282,0.5917,0.5989,0.1397,0.4212,1.0438,1.0609,1.589493,0.3654,0.0012,0.97178,0.02095,0.01695,0.57211,1.0317599999999998,0.5201300000000001,0.42624000000000006,-0.10636000000000001,0.18832,1.5835384,0.38442,0.6068965517241379,0.25057471264367814,0.03908045977011494,0.0735632183908046,0.029885057471264367
116,849,417,0.0255,0.0246,0.0177,0.0155,264,110,14,23,6,-0.0121,0.4893,0.6055,0.5967,0.0285,0.4731,1.0157,1.0566,1.594418,0.3251,0.0012,0.97206,0.02163,0.017230000000000002,0.58237,1.0257900000000002,0.5125500000000001,0.43010000000000004,-0.08682,0.15939,1.5822254,0.37437,0.6330935251798561,0.2637889688249401,0.03357314148681055,0.05515587529976019,0.014388489208633094
117,836,431,0.0229,0.0242,0.0181,0.0158,268,117,12,28,6,-0.0784,0.5164,0.5983,0.5921,0.1453,0.4184,1.0085,1.0517,1.584421,0.3687,0.0012,0.97234,0.02132,0.01735,0.57908,1.02054,0.5157399999999999,0.42695999999999995,-0.09025,0.16254000000000002,1.5805909999999999,0.37437,0.6218097447795824,0.271461716937355,0.027842227378190254,0.06496519721577726,0.013921113689095127
118,826,433,0.0271,0.0242,0.0167,0.016,269,99,21,41,3,-0.0709,0.465,0.613,0.5951,0.1321,0.4216,1.0357,1.0484,1.589811,0.3514,0.0012,0.97261,0.02287,0.01737,0.5819599999999999,1.01939,0.50722,0.43201999999999996,-0.07729,0.13293,1.5790692,0.35711,0.6212471131639723,0.22863741339491916,0.04849884526558892,0.09468822170900693,0.006928406466512702
119,828,430,0.0217,0.0238,0.0176,0.0162,274,112,14,24,6,-0.0775,0.4812,0.6183,0.5946,0.1746,0.4755,1.0237,1.0448,1.58236,0.4048,0.0012,0.97289,0.022920000000000003,0.01746,0.59091,1.01875,0.5029299999999999,0.43392,-0.07248,0.13228,1.5794428999999999,0.36101,0.6372093023255814,0.26046511627906976,0.03255813953488372,0.05581395348837209,0.013953488372093023
120,852,407,0.0234,0.0232,0.0167,0.0164,269,99,16,18,5,-0.0508,0.4659,0.6581,0.5939,0.1203,0.4468,1.0358,1.042,1.585724,0.3666,0.0012,0.97317,0.02349,0.01743,0.6041000000000001,1.02018,0.5003,0.4364,-0.06644,0.12564,1.5791989000000002,0.36067,0.6609336609336609,0.24324324324324326,0.03931203931203931,0.044226044226044224,0.012285012285012284
121,819,437,0.0228,0.0234,0.0174,0.0166,280,112,14,24,7,-0.1165,0.5398,0.5221,0.5915,0.2125,0.4467,1.0327,1.0389,1.586951,0.4121,0.0012,0.97344,0.0243,0.01736,0.60863,1.02257,0.49853,0.43651,-0.06482,0.12467999999999999,1.5816105999999999,0.36134,0.6407322654462243,0.2562929061784897,0.032036613272311214,0.05491990846681922,0.016018306636155607
122,847,415,0.0314,0.0233,0.0168,0.0167,268,102,23,18,4,-0.0279,0.5018,0.6879,0.5973,0.0727,0.4034,1.0292,1.0366,1.598704,0.3412,0.0012,0.97372,0.025129999999999996,0.01724,0.61402,1.02581,0.4984,0.43610999999999994,-0.06299,0.12203,1.5850756,0.36084,0.6457831325301204,0.2457831325301205,0.05542168674698795,0.043373493975903614,0.00963855421686747
123,812,439,0.0201,0.0229,0.0171,0.0168,280,113,16,21,9,-0.1268,0.5908,0.595,0.5964,0.1964,0.3828,1.0391,1.0359,1.606098,0.3839,0.0012,0.97399,0.02494,0.01728,0.61391,1.02798,0.50684,0.43206,-0.06765000000000002,0.12528,1.5885093000000001,0.361,0.6378132118451025,0.25740318906605925,0.03644646924829157,0.04783599088838269,0.02050113895216401
124,842,414,0.0251,0.0228,0.0156,0.0169,273,93,11,25,12,-0.1001,0.5336,0.6056,0.5908,0.1828,0.4335,1.0324,1.0335,1.583954,0.3947,0.0012,0.97427,0.02387,0.01706,0.60955,1.02966,0.5111999999999999,0.43229999999999996,-0.07402,0.14049,1.5901934,0.37139,0.6594202898550725,0.2246376811594203,0.026570048309178744,0.06038647342995169,0.028985507246376812
125,838,413,0.0259,0.0228,0.0167,0.017,278,103,9,16,7,-0.052,0.4785,0.596,0.591,0.1086,0.4202,1.0433,1.0307,1.599014,0.3524,0.0012,0.97455,0.02459,0.017040000000000003,0.60998,1.0296100000000001,0.50623,0.43220000000000003,-0.0713,0.13738,1.5911455,0.37009000000000003,0.6731234866828087,0.24939467312348668,0.021791767554479417,0.0387409200968523,0.01694915254237288
126,828,423,0.0263,0.0231,0.0165,0.0171,276,103,18,18,8,-0.0277,0.4977,0.6212,0.597,0.0856,0.4494,1.0272,1.0283,1.578861,0.3652,0.0012,0.97482,0.02467,0.016919999999999998,0.61155,1.03076,0.5070699999999999,0.42983000000000005,-0.07286000000000001,0.14309,1.5895898,0.3741,0.6524822695035462,0.24349881796690306,0.0425531914893617,0.0425531914893617,0.018912529550827423
127,813,439,0.0206,0.0229,0.017,0.0171,275,111,17,27,9,-0.115,0.4622,0.5897,0.5949,0.1859,0.4664,1.0309,1.0268,1.600155,0.375,0.0012,0.9751,0.02444,0.01681,0.61069,1.033,0.5016499999999999,0.43462999999999996,-0.07652,0.14715,1.5911632,0.37473,0.6264236902050114,0.2528473804100228,0.0387243735763098,0.06150341685649203,0.02050113895216401
128,820,436,0.0241,0.0235,0.0163,0.0171,275,103,17,30,11,-0.1153,0.5551,0.5317,0.5923,0.2,0.4162,1.0219,1.0255,1.584846,0.399,0.0012,0.97538,0.02414,0.01677,0.60256,1.0316199999999998,0.5106599999999999,0.43409000000000003,-0.08096,0.15394000000000002,1.5906666999999999,0.37949,0.6307339449541285,0.23623853211009174,0.0389908256880734,0.06880733944954129,0.02522935779816514
129,845,407,0.0237,0.0236,0.0166,0.0171,276,100,9,14,8,-0.0474,0.4842,0.6072,0.5962,0.1253,0.4338,0.9858,1.0233,1.5891,0.3793,0.0012,0.97565,0.02434,0.016669999999999997,0.60145,1.02783,0.5109600000000001,0.42991999999999997,-0.07795,0.14901,1.5913407,0.37694,0.6781326781326781,0.2457002457002457,0.022113022113022112,0.0343980343980344,0.019656019656019656
