Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=0 deterministic=1
Seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=2 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 35
result  | winner=RED steps=1416 turns=96 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=0 cities=2 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=13
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=10 settlements=0 cities=2 roads=4
extras  | player=RED knights=13 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3

Game 36
result  | winner=NONE steps=2000 turns=121 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=0 roads=11
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=1 cities=1 roads=8
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=8 settlements=5 cities=1 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=8

Game 37
result  | winner=NONE steps=2000 turns=138 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=1 cities=2 roads=7
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=11
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=8
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6

Game 38
result  | winner=WHITE steps=547 turns=34 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 39
result  | winner=WHITE steps=1166 turns=77 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=1 cities=1 roads=8
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7

Game 40
result  | winner=WHITE steps=764 turns=49 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=3 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=5
extras  | player=RED knights=7 dev_cards=1 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4

Game 41
result  | winner=WHITE steps=1350 turns=89 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=5 settlements=3 cities=0 roads=15
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9

Game 42
result  | winner=NONE steps=2000 turns=130 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=1 roads=9
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=9 settlements=0 cities=2 roads=8
extras  | player=RED knights=7 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=7

Game 43
result  | winner=RED steps=1892 turns=124 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=13
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=0 roads=12
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=10 settlements=5 cities=0 roads=15
extras  | player=RED knights=8 dev_cards=1 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=10

Game 44
result  | winner=WHITE steps=1131 turns=70 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=7 settlements=3 cities=1 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8

Game 45
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=4 cities=0 roads=12
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=7 settlements=5 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=8 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=12 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 46
result  | winner=RED steps=848 turns=56 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=10 settlements=1 cities=1 roads=7
extras  | player=RED knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=6

Game 47
result  | winner=NONE steps=2000 turns=134 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=2 cities=1 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=8 settlements=0 cities=2 roads=5
extras  | player=RED knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3

Game 48
result  | winner=BLUE steps=1244 turns=80 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=BLUE agent=unified vp=10 settlements=2 cities=3 roads=14
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=4 cities=0 roads=12
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5

Game 49
result  | winner=RED steps=1475 turns=97 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=BLUE agent=unified vp=6 settlements=4 cities=1 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=10 settlements=5 cities=0 roads=15
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=9

Game 50
result  | winner=WHITE steps=1731 turns=114 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=7
extras  | player=RED knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6

Game 51
result  | winner=WHITE steps=1243 turns=82 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=4
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=8 settlements=2 cities=0 roads=2
extras  | player=RED knights=10 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=1

Game 52
result  | winner=WHITE steps=1999 turns=137 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=1 roads=9
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=6
extras  | player=RED knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5

Game 53
result  | winner=NONE steps=2000 turns=137 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=0 cities=2 roads=4
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=6 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5

Game 54
result  | winner=WHITE steps=1670 turns=104 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=5 settlements=5 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8

Game 55
result  | winner=RED steps=1486 turns=100 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=10 settlements=2 cities=1 roads=15
extras  | player=RED knights=9 dev_cards=1 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=9

Game 56
result  | winner=WHITE steps=1142 turns=74 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=2 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=3 dev_cards=1 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=5 settlements=3 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11

Game 57
result  | winner=ORANGE steps=1252 turns=87 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=1 cities=1 roads=3
extras  | player=ORANGE knights=9 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=7
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6

Game 58
result  | winner=WHITE steps=1242 turns=80 truncated=0
seat    | player=WHITE agent=random_no_trade vp=11 settlements=2 cities=3 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=4 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 59
result  | winner=NONE steps=2000 turns=128 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=0 cities=2 roads=2
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=8 settlements=0 cities=3 roads=6
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5

Game 60
result  | winner=NONE steps=2000 turns=141 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=1 cities=1 roads=9
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2

Game 61
result  | winner=BLUE steps=1585 turns=107 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=10 settlements=1 cities=4 roads=12
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=8 settlements=2 cities=0 roads=15
extras  | player=RED knights=9 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8

Game 62
result  | winner=NONE steps=2000 turns=130 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=1 cities=1 roads=11
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=RED agent=ppo vp=6 settlements=1 cities=1 roads=4
extras  | player=RED knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3

Game 63
result  | winner=RED steps=677 turns=43 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=10 settlements=2 cities=0 roads=6
extras  | player=RED knights=7 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=5

Game 64
result  | winner=WHITE steps=1400 turns=92 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=4
extras  | player=RED knights=3 dev_cards=1 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=3

Game 65
result  | winner=WHITE steps=1634 turns=111 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4

Game 66
result  | winner=RED steps=1743 turns=113 truncated=0
seat    | player=WHITE agent=random_no_trade vp=6 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=11
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=10 settlements=0 cities=2 roads=5
extras  | player=RED knights=13 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=4

Game 67
result  | winner=WHITE steps=574 turns=36 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=2 dev_cards=1 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 68
result  | winner=WHITE steps=1335 turns=81 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
