Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=119 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=301 trade_penalty=1.137
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=0 cities=2 roads=13
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8
tempo   | player=ORANGE trade_decisions=227 trade_penalty=0.797
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=138 trade_penalty=0.284

Game 53
result  | winner=RED steps=2000 turns=75 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=3 settlements=1 cities=1 roads=11
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=271 trade_penalty=0.895
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=334 trade_penalty=1.350
seat    | player=ORANGE agent=ppo vp=5 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=157 trade_penalty=0.307
seat    | player=RED agent=random_no_trade vp=7 settlements=4 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=90 trade_penalty=0.000
score   | WHITE=2.605 BLUE=0.990 ORANGE=5.003 RED=7.460

Game 54
result  | winner=RED steps=2000 turns=90 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=5 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=WHITE trade_decisions=109 trade_penalty=0.319
seat    | player=BLUE agent=ppo vp=7 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=7
tempo   | player=BLUE trade_decisions=216 trade_penalty=0.396
seat    | player=ORANGE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=194 trade_penalty=0.000
seat    | player=RED agent=unified vp=7 settlements=1 cities=3 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=120 trade_penalty=0.340
score   | WHITE=5.261 BLUE=7.164 ORANGE=2.040 RED=7.440

Game 55
result  | winner=BLUE steps=2000 turns=94 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=5 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=105 trade_penalty=0.291
seat    | player=BLUE agent=random_no_trade vp=7 settlements=0 cities=2 roads=12
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=BLUE trade_decisions=335 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=1 cities=1 roads=3
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=101 trade_penalty=0.255
seat    | player=RED agent=tom_dqn vp=7 settlements=0 cities=2 roads=6
extras  | player=RED knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=94 trade_penalty=0.270
score   | WHITE=4.959 BLUE=7.410 ORANGE=2.975 RED=7.320

Game 56
result  | winner=WHITE steps=2000 turns=81 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=158 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=5 settlements=4 cities=0 roads=15
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=240 trade_penalty=0.796
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=ORANGE trade_decisions=168 trade_penalty=0.552
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=RED trade_decisions=164 trade_penalty=0.314
score   | WHITE=8.430 BLUE=4.824 ORANGE=2.998 RED=4.286

Game 57
result  | winner=RED steps=2000 turns=76 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=265 trade_penalty=0.921
seat    | player=BLUE agent=tom_dqn vp=3 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=333 trade_penalty=1.409
seat    | player=ORANGE agent=ppo vp=4 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=154 trade_penalty=0.306
seat    | player=RED agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=110 trade_penalty=0.000
score   | WHITE=1.279 BLUE=1.871 ORANGE=4.054 RED=9.520

Game 58
result  | winner=ORANGE steps=1580 turns=72 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=6 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=WHITE trade_decisions=84 trade_penalty=0.234
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=173 trade_penalty=0.309
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=0 cities=4 roads=14
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=8
tempo   | player=ORANGE trade_decisions=159 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=89 trade_penalty=0.265

Game 59
result  | winner=WHITE steps=2000 turns=92 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=8 settlements=0 cities=2 roads=2
extras  | player=WHITE knights=6 dev_cards=1 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=143 trade_penalty=0.325
seat    | player=BLUE agent=random_no_trade vp=5 settlements=2 cities=1 roads=12
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=294 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=6 settlements=0 cities=2 roads=10
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=97 trade_penalty=0.289
seat    | player=RED agent=tom_dqn vp=5 settlements=1 cities=1 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=RED trade_decisions=96 trade_penalty=0.256
score   | WHITE=8.115 BLUE=5.390 ORANGE=6.251 RED=5.394

Game 60
result  | winner=RED steps=2000 turns=82 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=WHITE trade_decisions=139 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=4 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=299 trade_penalty=1.083
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=211 trade_penalty=0.727
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=7
extras  | player=RED knights=10 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=160 trade_penalty=0.324
score   | WHITE=4.360 BLUE=3.117 ORANGE=1.503 RED=7.256

Game 61
result  | winner=ORANGE steps=876 turns=35 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=5 settlements=0 cities=2 roads=5
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=83 trade_penalty=0.223
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=11
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=108 trade_penalty=0.368
seat    | player=ORANGE agent=ppo vp=10 settlements=0 cities=2 roads=2
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=0
tempo   | player=ORANGE trade_decisions=88 trade_penalty=0.158
seat    | player=RED agent=random_no_trade vp=3 settlements=1 cities=1 roads=4
extras  | player=RED knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=42 trade_penalty=0.000

Game 62
result  | winner=BLUE steps=2000 turns=91 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=101 trade_penalty=0.293
seat    | player=BLUE agent=ppo vp=7 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=238 trade_penalty=0.420
seat    | player=ORANGE agent=random_no_trade vp=4 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=194 trade_penalty=0.000
seat    | player=RED agent=unified vp=6 settlements=0 cities=2 roads=11
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=RED trade_decisions=106 trade_penalty=0.310
score   | WHITE=2.017 BLUE=7.000 ORANGE=4.170 RED=6.260

Game 63
result  | winner=BLUE steps=1113 turns=50 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=5 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=56 trade_penalty=0.154
seat    | player=BLUE agent=random_no_trade vp=10 settlements=2 cities=3 roads=15
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=BLUE trade_decisions=172 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=4 settlements=1 cities=1 roads=9
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=52 trade_penalty=0.148
seat    | player=RED agent=tom_dqn vp=4 settlements=0 cities=2 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=50 trade_penalty=0.116

Game 64
result  | winner=ORANGE steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=130 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=5 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=5 dev_cards=1 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=280 trade_penalty=0.958
seat    | player=ORANGE agent=tom_dqn vp=8 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=ORANGE trade_decisions=206 trade_penalty=0.706
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=168 trade_penalty=0.328
score   | WHITE=2.950 BLUE=4.452 ORANGE=8.044 RED=2.852

Game 65
result  | winner=WHITE steps=2000 turns=75 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=8 settlements=0 cities=2 roads=4
extras  | player=WHITE knights=10 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=281 trade_penalty=1.003
seat    | player=BLUE agent=tom_dqn vp=5 settlements=2 cities=0 roads=14
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=BLUE trade_decisions=348 trade_penalty=1.396
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=154 trade_penalty=0.294
seat    | player=RED agent=random_no_trade vp=3 settlements=2 cities=0 roads=13
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=84 trade_penalty=0.000
score   | WHITE=7.617 BLUE=4.144 ORANGE=1.936 RED=3.200

Game 66
result  | winner=BLUE steps=2000 turns=88 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=106 trade_penalty=0.308
seat    | player=BLUE agent=ppo vp=9 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=0
tempo   | player=BLUE trade_decisions=207 trade_penalty=0.379
seat    | player=ORANGE agent=random_no_trade vp=7 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=ORANGE trade_decisions=206 trade_penalty=0.000
seat    | player=RED agent=unified vp=6 settlements=0 cities=2 roads=6
extras  | player=RED knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=108 trade_penalty=0.334
score   | WHITE=1.982 BLUE=9.041 ORANGE=7.410 RED=6.166

Game 67
result  | winner=RED steps=2000 turns=87 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=144 trade_penalty=0.312
seat    | player=BLUE agent=random_no_trade vp=5 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=267 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=5 settlements=2 cities=0 roads=13
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=138 trade_penalty=0.452
seat    | player=RED agent=tom_dqn vp=6 settlements=4 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=130 trade_penalty=0.430
score   | WHITE=1.948 BLUE=5.040 ORANGE=5.058 RED=6.250

Game 68
result  | winner=WHITE steps=2000 turns=84 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=WHITE trade_decisions=148 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=272 trade_penalty=1.012
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=193 trade_penalty=0.629
seat    | player=RED agent=ppo vp=5 settlements=1 cities=1 roads=2
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=0
tempo   | player=RED trade_decisions=174 trade_penalty=0.332
score   | WHITE=6.190 BLUE=1.278 ORANGE=1.691 RED=4.928

Game 69
result  | winner=ORANGE steps=2000 turns=77 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=246 trade_penalty=0.872
seat    | player=BLUE agent=tom_dqn vp=4 settlements=4 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=10
tempo   | player=BLUE trade_decisions=330 trade_penalty=1.262
seat    | player=ORANGE agent=ppo vp=4 settlements=2 cities=0 roads=14
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=13
tempo   | player=ORANGE trade_decisions=170 trade_penalty=0.326
seat    | player=RED agent=random_no_trade vp=3 settlements=1 cities=1 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=99 trade_penalty=0.000
score   | WHITE=1.558 BLUE=3.358 ORANGE=4.304 RED=3.380

Game 70
result  | winner=ORANGE steps=1253 turns=56 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=3 settlements=1 cities=1 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=65 trade_penalty=0.193
seat    | player=BLUE agent=ppo vp=4 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=134 trade_penalty=0.244
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=1 cities=1 roads=10
extras  | player=ORANGE knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=6
tempo   | player=ORANGE trade_decisions=133 trade_penalty=0.000
seat    | player=RED agent=unified vp=4 settlements=0 cities=2 roads=4
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=68 trade_penalty=0.202

Game 71
result  | winner=ORANGE steps=2000 turns=92 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=4 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=148 trade_penalty=0.328
seat    | player=BLUE agent=random_no_trade vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=279 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=6 settlements=0 cities=2 roads=2
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=140 trade_penalty=0.412
seat    | player=RED agent=tom_dqn vp=5 settlements=2 cities=0 roads=12
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=105 trade_penalty=0.295
score   | WHITE=3.852 BLUE=2.040 ORANGE=5.968 RED=5.205

Game 72
result  | winner=RED steps=814 turns=32 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=1 cities=1 roads=8
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=58 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=1 cities=1 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=100 trade_penalty=0.320
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=76 trade_penalty=0.252
seat    | player=RED agent=ppo vp=10 settlements=1 cities=2 roads=4
extras  | player=RED knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=67 trade_penalty=0.131

Game 73
result  | winner=RED steps=1828 turns=71 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=233 trade_penalty=0.701
seat    | player=BLUE agent=tom_dqn vp=4 settlements=0 cities=2 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=290 trade_penalty=1.130
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=143 trade_penalty=0.285
seat    | player=RED agent=random_no_trade vp=10 settlements=4 cities=0 roads=8
extras  | player=RED knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=6
tempo   | player=RED trade_decisions=82 trade_penalty=0.000

Game 74
result  | winner=ORANGE steps=570 turns=24 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
tempo   | player=WHITE trade_decisions=25 trade_penalty=0.057
seat    | player=BLUE agent=ppo vp=5 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=47 trade_penalty=0.093
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=ORANGE trade_decisions=62 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=2 cities=0 roads=3
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=27 trade_penalty=0.073

Game 75
result  | winner=BLUE steps=2000 turns=90 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=3 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
tempo   | player=WHITE trade_decisions=111 trade_penalty=0.293
seat    | player=BLUE agent=random_no_trade vp=8 settlements=0 cities=2 roads=12
extras  | player=BLUE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=320 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=103 trade_penalty=0.305
seat    | player=RED agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=RED trade_decisions=93 trade_penalty=0.243
score   | WHITE=3.337 BLUE=8.500 ORANGE=3.015 RED=4.357

Game 76
result  | winner=WHITE steps=1630 turns=65 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=2 roads=11
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=100 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=237 trade_penalty=0.873
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=ORANGE trade_decisions=181 trade_penalty=0.617
