game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
152,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,3,1,1,4,0,0,0,False,False,2,18,0.042,3.208
152,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,6,0,0,0,False,True,5,21,0.057,4.223
152,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,14,0.036,2.104
153,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,3,0,5,0,0,0,False,False,2,18,0.048,3.182
153,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,21,0.059,2.101
153,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.05,2.07
153,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
154,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.038,2.082
154,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,21,0.053,2.147
154,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,16,0.0,1.89
154,RED,unified,RED,RED,NONE,1,1,1,200,8,3,3,0,4,0,0,0,False,False,2,14,0.032,3.178
155,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,6,1,0,0,False,False,2,15,0.039,2.211
155,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.0,1.89
155,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.044,2.076
155,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.038,2.082
156,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,15,0.0,1.89
156,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.042,2.078
156,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,18,0.052,2.068
156,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,4,1,0,0,False,False,2,19,0.047,2.163
157,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,19,0.053,2.097
157,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,22,0.054,2.106
157,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,1,15,0.037,2.123
157,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
158,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.047,2.073
158,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,26,0.068,2.052
158,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
158,RED,unified,RED,RED,NONE,1,1,1,200,7,2,2,0,4,1,0,0,False,False,1,17,0.043,2.147
159,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,1,1,0,False,False,1,22,0.06,2.09
159,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
159,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,1,0,0,False,False,1,21,0.049,2.121
159,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,21,0.055,2.065
160,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,2,0,False,False,0,14,0.0,1.88
160,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,16,0.04,2.1
160,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,3,20,0.054,2.146
160,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.048,2.072
161,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,2,17,0.043,2.137
161,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.06,2.06
161,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
161,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,12,0.0,1.95
162,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.054,2.066
162,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,1,20,0.052,3.138
162,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,11,0.0,1.95
162,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,2,0,0,False,False,1,16,0.04,2.14
163,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,23,0.053,2.067
163,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
163,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.037,2.063
163,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,4,2,0,7,0,0,0,False,True,6,19,0.049,4.271
164,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.0,1.91
164,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.046,2.074
164,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.046,2.094
164,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.043,2.097
165,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,23,0.057,2.123
165,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,4,19,0.051,2.189
165,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,3,1,1,3,1,1,0,False,False,1,17,0.041,3.199
165,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
166,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,14,0.03,2.15
166,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.041,2.099
166,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,7,0,0,0,False,False,3,16,0.0,2.01
166,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,17,0.037,2.163
167,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,26,0.062,2.038
167,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
167,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.048,2.072
167,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,16,0.044,2.116
168,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,3,1,1,2,0,0,0,False,False,0,17,0.0,2.92
168,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,1,17,0.039,3.151
168,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.05,2.05
168,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,16,0.038,2.092
169,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.048,2.092
169,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,16,0.04,2.16
169,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,4,1,0,0,False,False,1,13,0.035,2.155
169,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.0,1.87
170,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,23,0.061,2.159
170,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,19,0.047,2.173
170,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,0,9,0.0,2.92
170,RED,unified,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,20,0.046,2.154
171,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,2,1,1,0,False,False,1,19,0.045,2.105
171,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,3,11,0.0,1.97
171,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.048,2.052
171,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.039,2.081
172,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.0,1.87
172,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,4,0,0,0,False,False,3,18,0.044,3.226
172,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.046,2.074
172,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,1,16,0.044,3.076
173,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,3,0,6,1,0,0,False,False,2,22,0.058,3.222
173,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,20,0.054,2.126
173,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.043,2.077
173,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,7,0,0,0,False,False,4,10,0.0,2.03
174,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.032,2.088
174,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.04,2.08
174,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
174,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,23,0.061,2.079
175,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,2,17,0.033,2.147
175,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,12,0.0,1.91
175,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,1,0,0,False,False,1,17,0.045,2.125
175,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,22,0.062,2.058
176,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,7,0,0,0,False,False,4,12,0.0,2.03
176,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.052,2.068
176,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.058,2.062
176,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,2,0,0,0,False,False,1,15,0.039,2.081
177,WHITE,unified,WHITE,RED,NONE,0,1,1,200,7,3,1,1,2,1,0,0,False,False,1,22,0.06,3.16
177,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,18,0.046,2.174
177,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.042,2.118
177,RED,random_no_trade,RED,RED,NONE,1,1,1,200,7,4,0,2,2,0,0,0,False,False,1,13,0.0,4.01
178,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
178,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,24,0.066,2.054
178,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,11,0.0,1.97
178,RED,unified,RED,RED,NONE,1,1,1,200,7,3,2,0,4,0,0,1,False,False,2,20,0.048,3.132
179,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,1,0,0,False,False,2,18,0.044,2.146
179,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
179,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,5,1,1,3,0,0,2,False,False,1,18,0.046,5.164
179,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.046,2.114
180,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
180,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,3,1,1,2,2,0,0,False,False,1,20,0.054,3.196
180,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
180,RED,ppo,RED,RED,NONE,1,1,1,200,7,3,1,1,4,1,0,0,False,False,3,21,0.053,3.247
181,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,18,0.044,2.056
181,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,4,17,0.049,2.191
181,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,21,0.053,2.087
181,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,13,0.0,1.88
182,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.063,2.057
182,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.048,2.072
182,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
182,RED,unified,RED,RED,NONE,1,1,1,200,7,2,2,0,2,1,0,0,False,False,1,16,0.04,2.11
183,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,9,0,0,0,False,False,4,21,0.055,2.265
183,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,11,0.0,1.89
183,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,1,20,0.048,2.122
183,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,19,0.053,2.147
184,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
184,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,3,0,5,0,0,0,False,False,3,21,0.055,3.195
184,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,20,0.048,2.092
184,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,1,0,False,False,2,16,0.046,2.134
185,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,4,1,0,1,False,False,1,26,0.066,3.124
185,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,24,0.06,2.1
185,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,14,0.036,2.104
185,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,3,1,1,3,0,0,0,False,False,1,8,0.0,2.96
186,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,4,18,0.044,2.196
186,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,4,2,0,2,1,0,2,False,False,1,13,0.031,4.119
186,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.0,1.87
186,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.039,2.101
187,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.045,2.115
187,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
187,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,4,0,2,2,0,0,0,False,False,0,20,0.044,4.196
187,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,18,0.05,2.15
188,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
188,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,4,0,0,0,False,False,2,19,0.047,3.203
188,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,4,17,0.049,2.191
188,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.043,2.077
189,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,4,0,2,3,0,0,0,False,False,1,19,0.049,4.231
189,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.049,2.071
189,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,19,0.045,2.095
189,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
190,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,17,0.041,2.119
190,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,4,0,2,2,1,0,0,False,False,0,21,0.053,4.217
190,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,13,0.0,1.91
190,RED,unified,RED,BLUE,NONE,0,1,1,200,7,3,3,0,2,2,0,0,False,False,1,14,0.034,3.176
191,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,16,0.044,2.096
191,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,2,25,0.0,1.97
191,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,0,14,0.038,3.062
191,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.029,2.091
192,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,14,0.0,1.89
192,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,3,2,0,2,1,0,1,False,False,1,20,0.044,3.106
192,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,16,0.044,2.096
192,RED,ppo,RED,RED,NONE,1,1,1,200,8,4,2,0,4,0,0,2,False,False,1,15,0.037,4.123
193,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,2,16,0.04,2.18
193,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.022,2.098
193,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,8,0,0,0,False,True,5,17,0.043,4.277
193,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,4,0,2,3,0,0,0,False,False,1,15,0.0,4.03
194,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,20,0.05,2.09
194,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,16,0.044,2.156
194,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
194,RED,unified,RED,RED,NONE,1,1,1,200,7,2,2,0,3,2,0,0,False,False,2,19,0.047,2.173
195,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,2,18,0.048,2.142
195,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,2,14,0.0,1.97
195,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,4,0,2,3,1,0,0,False,False,2,14,0.036,4.294
195,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.051,2.069
196,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
196,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,14,0.038,2.162
196,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,4,14,0.038,2.222
196,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,20,0.04,2.14
197,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.045,2.075
197,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,20,0.052,2.108
197,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,24,0.058,2.042
197,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,11,0.0,1.93
198,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,15,0.041,2.159
198,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.041,2.059
198,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.0,1.85
198,RED,unified,RED,RED,NONE,1,1,1,200,8,3,1,1,3,0,0,0,False,False,1,17,0.039,3.171
199,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.041,2.119
199,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,0,16,0.0,2.92
199,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,3,1,1,0,False,False,1,15,0.039,2.131
199,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,4,15,0.037,2.223
200,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,2,16,0.0,1.97
200,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,19,0.051,2.049
200,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,16,0.04,2.16
200,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,22,0.052,2.088
201,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,25,0.063,2.057
201,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,19,0.051,2.109
201,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,1,15,0.041,2.139
201,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
202,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,7,0,0,0,False,True,6,15,0.039,4.281
202,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,10,0.028,2.102
202,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
202,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,1,0,False,False,1,21,0.037,2.113
203,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,8,0,0,0,False,False,3,20,0.048,2.232
203,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
203,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,1,0,1,False,False,1,14,0.024,3.126
203,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.041,2.079
204,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.0,1.85
204,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.046,2.094
204,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,9,0,0,0,False,True,7,11,0.027,4.353
204,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,21,0.055,2.125
205,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,2,1,0,0,False,False,0,18,0.05,2.08
