game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
52,ORANGE,tom_dqn,ORANGE,ORANGE,ORANGE,1,0,0,1907,74,10,0,2,13,4,0,2,True,True,8,227,0.797,
52,RED,ppo,RED,ORANGE,ORANGE,0,0,0,1907,74,2,2,0,4,3,0,0,False,False,3,138,0.284,
53,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,75,3,1,1,11,1,0,0,False,False,6,271,0.895,2.605
53,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,75,2,2,0,8,0,0,0,False,False,6,334,1.35,0.99
53,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,75,5,2,0,5,3,0,1,True,False,3,157,0.307,5.003
53,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,75,7,4,0,15,3,0,1,False,True,10,90,0.0,7.46
54,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,2000,90,5,2,0,12,4,0,1,False,True,8,109,0.319,5.261
54,BLUE,ppo,BLUE,RED,NONE,0,1,1,2000,90,7,2,0,9,6,0,3,True,False,7,216,0.396,7.164
54,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,2000,90,2,2,0,7,1,0,0,False,False,3,194,0.0,2.04
54,RED,unified,RED,RED,NONE,1,1,1,2000,90,7,1,3,15,1,0,0,False,False,6,120,0.34,7.44
55,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,2000,94,5,2,0,4,3,0,3,False,False,1,105,0.291,4.959
55,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,2000,94,7,0,2,12,4,0,1,False,True,5,335,0.0,7.41
55,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,2000,94,3,1,1,3,0,0,0,False,False,2,101,0.255,2.975
55,RED,tom_dqn,RED,BLUE,NONE,0,1,1,2000,94,7,0,2,6,7,0,1,True,False,3,94,0.27,7.32
56,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,81,8,5,0,15,5,0,1,True,False,4,158,0.0,8.43
56,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,81,5,4,0,15,4,0,1,False,False,4,240,0.796,4.824
56,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,81,3,3,0,15,0,0,0,False,False,8,168,0.552,2.998
56,RED,ppo,RED,WHITE,NONE,0,1,1,2000,81,4,2,0,15,0,0,0,False,True,12,164,0.314,4.286
57,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,76,2,2,0,4,0,0,0,False,False,3,265,0.921,1.279
57,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,76,3,2,0,6,2,0,1,False,False,2,333,1.409,1.871
57,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,76,4,2,0,5,4,0,2,False,False,4,154,0.306,4.054
57,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,76,9,5,0,15,4,0,0,True,True,10,110,0.0,9.52
58,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1580,72,6,3,0,15,0,0,1,False,True,12,84,0.234,
58,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1580,72,2,2,0,3,0,0,0,False,False,1,173,0.309,
58,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1580,72,10,0,4,14,5,0,0,True,False,8,159,0.0,
58,RED,unified,RED,ORANGE,ORANGE,0,0,0,1580,72,3,2,0,6,0,0,1,False,False,4,89,0.265,
59,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,92,8,0,2,2,6,1,2,True,False,1,143,0.325,8.115
59,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,92,5,2,1,12,4,0,1,False,False,6,294,0.0,5.39
59,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,92,6,0,2,10,2,0,2,False,False,4,97,0.289,6.251
59,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,92,5,1,1,15,0,0,0,False,True,11,96,0.256,5.394
60,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,2000,82,4,2,0,15,3,0,0,False,True,8,139,0.0,4.36
60,BLUE,unified,BLUE,RED,NONE,0,1,1,2000,82,4,2,0,4,0,0,2,False,False,3,299,1.083,3.117
60,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,2000,82,2,2,0,4,1,0,0,False,False,3,211,0.727,1.503
60,RED,ppo,RED,RED,NONE,1,1,1,2000,82,7,2,0,7,10,0,3,True,False,4,160,0.324,7.256
61,WHITE,unified,WHITE,ORANGE,ORANGE,0,0,0,876,35,5,0,2,5,2,0,1,False,False,3,83,0.223,
61,BLUE,tom_dqn,BLUE,ORANGE,ORANGE,0,0,0,876,35,4,2,0,11,0,0,0,False,True,8,108,0.368,
61,ORANGE,ppo,ORANGE,ORANGE,ORANGE,1,0,0,876,35,10,0,2,2,5,0,4,True,False,0,88,0.158,
61,RED,random_no_trade,RED,ORANGE,ORANGE,0,0,0,876,35,3,1,1,4,0,1,0,False,False,2,42,0.0,
62,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,2000,91,2,2,0,5,3,0,0,False,False,3,101,0.293,2.017
62,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,2000,91,7,2,0,4,8,0,3,True,False,2,238,0.42,7.0
62,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,2000,91,4,2,0,10,2,0,2,False,False,5,194,0.0,4.17
62,RED,unified,RED,BLUE,NONE,0,1,1,2000,91,6,0,2,11,1,0,0,False,True,6,106,0.31,6.26
63,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1113,50,5,2,0,4,6,0,1,True,False,1,56,0.154,
63,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1113,50,10,2,3,15,3,0,0,False,True,12,172,0.0,
63,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1113,50,4,1,1,9,2,0,1,False,False,3,52,0.148,
63,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1113,50,4,0,2,2,0,0,0,False,False,1,50,0.116,
64,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,2000,80,3,2,0,3,2,0,1,False,False,1,130,0.0,2.95
64,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,2000,80,5,2,0,6,5,1,1,True,False,4,280,0.958,4.452
64,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,2000,80,8,4,0,15,3,0,2,False,True,12,206,0.706,8.044
64,RED,ppo,RED,ORANGE,NONE,0,1,1,2000,80,3,2,0,4,0,0,1,False,False,2,168,0.328,2.852
65,WHITE,unified,WHITE,WHITE,NONE,1,1,1,2000,75,8,0,2,4,10,0,2,True,False,2,281,1.003,7.617
65,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,2000,75,5,2,0,14,0,0,1,False,True,10,348,1.396,4.144
65,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,2000,75,2,2,0,4,1,0,0,False,False,3,154,0.294,1.936
65,RED,random_no_trade,RED,WHITE,NONE,0,1,1,2000,75,3,2,0,13,1,0,1,False,False,5,84,0.0,3.2
66,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,2000,88,2,2,0,4,3,0,0,False,False,3,106,0.308,1.982
66,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,2000,88,9,0,2,2,6,0,3,True,False,0,207,0.379,9.041
66,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,2000,88,7,5,0,15,1,0,0,False,True,9,206,0.0,7.41
66,RED,unified,RED,BLUE,NONE,0,1,1,2000,88,6,0,2,6,4,0,2,False,False,3,108,0.334,6.166
67,WHITE,ppo,WHITE,RED,NONE,0,1,1,2000,87,2,2,0,6,0,0,0,False,False,4,144,0.312,1.948
67,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,2000,87,5,2,0,7,1,0,3,False,False,3,267,0.0,5.04
67,ORANGE,unified,ORANGE,RED,NONE,0,1,1,2000,87,5,2,0,13,3,0,1,True,False,5,138,0.452,5.058
67,RED,tom_dqn,RED,RED,NONE,1,1,1,2000,87,6,4,0,15,2,0,0,False,True,10,130,0.43,6.25
68,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,84,6,2,0,10,2,0,2,False,True,6,148,0.0,6.19
68,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,84,2,2,0,7,1,0,0,False,False,3,272,1.012,1.278
68,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,84,2,2,0,7,0,0,0,False,False,6,193,0.629,1.691
68,RED,ppo,RED,WHITE,NONE,0,1,1,2000,84,5,1,1,2,3,0,0,True,False,0,174,0.332,4.928
69,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,77,2,2,0,12,1,0,0,False,False,5,246,0.872,1.558
69,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,77,4,4,0,15,0,0,0,False,False,10,330,1.262,3.358
69,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,77,4,2,0,14,1,0,0,False,True,13,170,0.326,4.304
69,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,77,3,1,1,15,2,0,0,False,False,7,99,0.0,3.38
70,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1253,56,3,1,1,7,0,0,0,False,False,5,65,0.193,
70,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1253,56,4,2,0,6,2,0,2,False,False,5,134,0.244,
70,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1253,56,10,1,1,10,9,0,3,True,True,6,133,0.0,
70,RED,unified,RED,ORANGE,ORANGE,0,0,0,1253,56,4,0,2,4,3,0,0,False,False,3,68,0.202,
71,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,2000,92,4,2,0,4,0,0,2,False,False,2,148,0.328,3.852
71,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,2000,92,2,2,0,5,3,0,0,False,False,2,279,0.0,2.04
71,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,2000,92,6,0,2,2,4,0,0,True,False,1,140,0.412,5.968
71,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,2000,92,5,2,0,12,0,0,1,False,True,10,105,0.295,5.205
72,WHITE,random_no_trade,WHITE,RED,RED,0,0,0,814,32,4,1,1,8,1,0,1,False,False,4,58,0.0,
72,BLUE,unified,BLUE,RED,RED,0,0,0,814,32,3,1,1,6,0,0,0,False,False,3,100,0.32,
72,ORANGE,tom_dqn,ORANGE,RED,RED,0,0,0,814,32,2,2,0,2,0,0,0,False,False,1,76,0.252,
72,RED,ppo,RED,RED,RED,1,0,0,814,32,10,1,2,4,9,0,3,True,False,3,67,0.131,
73,WHITE,unified,WHITE,RED,RED,0,0,0,1828,71,2,2,0,8,0,0,0,False,False,4,233,0.701,
73,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1828,71,4,0,2,6,0,0,0,False,False,4,290,1.13,
73,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1828,71,2,2,0,7,1,0,0,False,False,5,143,0.285,
73,RED,random_no_trade,RED,RED,RED,1,0,0,1828,71,10,4,0,8,4,0,2,True,True,6,82,0.0,
74,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,570,24,2,2,0,11,0,1,0,False,False,9,25,0.057,
74,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,570,24,5,2,0,8,3,0,1,True,False,4,47,0.093,
74,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,570,24,10,4,2,15,1,0,0,False,True,11,62,0.0,
74,RED,unified,RED,ORANGE,ORANGE,0,0,0,570,24,3,2,0,3,0,0,1,False,False,2,27,0.073,
75,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,2000,90,3,3,0,15,2,0,0,False,False,9,111,0.293,3.337
75,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,2000,90,8,0,2,12,7,0,2,True,False,5,320,0.0,8.5
75,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,2000,90,3,2,0,10,0,0,1,False,False,3,103,0.305,3.015
75,RED,tom_dqn,RED,BLUE,NONE,0,1,1,2000,90,4,2,0,15,0,0,0,False,True,12,93,0.243,4.357
76,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1630,65,10,1,2,11,4,0,3,True,False,6,100,0.0,
76,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1630,65,2,2,0,9,1,0,0,False,False,4,237,0.873,
76,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1630,65,4,2,0,8,1,0,0,False,True,7,181,0.617,
76,RED,ppo,RED,WHITE,WHITE,0,0,0,1630,65,3,2,0,4,2,0,1,False,False,3,125,0.235,
77,WHITE,unified,WHITE,ORANGE,ORANGE,0,0,0,1987,76,3,1,1,3,1,0,0,False,False,2,242,0.768,
77,BLUE,tom_dqn,BLUE,ORANGE,ORANGE,0,0,0,1987,76,5,0,2,7,2,0,1,False,False,5,308,1.208,
77,ORANGE,ppo,ORANGE,ORANGE,ORANGE,1,0,0,1987,76,10,0,2,5,10,0,4,True,False,3,156,0.306,
77,RED,random_no_trade,RED,ORANGE,ORANGE,0,0,0,1987,76,7,5,0,15,1,0,0,False,True,7,100,0.0,
78,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1939,88,2,2,0,4,0,0,0,False,False,3,112,0.332,
78,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1939,88,5,2,0,2,8,0,1,True,False,0,226,0.4,
78,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1939,88,10,4,1,15,5,0,2,False,True,10,182,0.0,
78,RED,unified,RED,ORANGE,ORANGE,0,0,0,1939,88,4,2,0,3,1,0,2,False,False,2,117,0.365,
79,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1289,55,4,2,0,8,3,0,0,True,False,6,70,0.176,
79,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1289,55,10,5,1,15,1,0,1,False,True,9,166,0.0,
79,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1289,55,2,2,0,8,2,0,0,False,False,3,95,0.315,
79,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1289,55,2,2,0,11,0,0,0,False,False,7,94,0.284,
80,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,78,6,4,0,15,1,0,2,False,False,4,128,0.0,6.28
80,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,78,6,0,2,9,4,0,0,True,False,3,305,1.183,5.377
80,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,78,4,0,2,6,2,0,0,False,False,5,229,0.807,3.673
80,RED,ppo,RED,WHITE,NONE,0,1,1,2000,78,6,2,0,7,1,0,2,False,True,5,159,0.317,6.013
81,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,82,5,0,2,8,3,0,1,False,False,3,194,0.616,4.894
81,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,82,3,2,0,2,1,0,1,False,False,1,272,1.052,2.098
81,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,82,8,0,2,5,7,0,2,True,False,3,183,0.343,8.227
81,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,82,3,2,0,5,3,0,1,False,False,2,138,0.0,3.04
82,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1529,68,2,2,0,6,0,0,0,False,False,5,93,0.269,
82,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1529,68,2,2,0,3,3,0,0,False,False,1,151,0.289,
82,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1529,68,10,4,1,15,4,0,0,True,True,6,157,0.0,
82,RED,unified,RED,ORANGE,ORANGE,0,0,0,1529,68,2,2,0,4,1,0,0,False,False,3,98,0.304,
83,WHITE,ppo,WHITE,ORANGE,ORANGE,0,0,0,1811,85,9,0,2,6,8,0,3,True,False,2,100,0.266,
83,BLUE,random_no_trade,BLUE,ORANGE,ORANGE,0,0,0,1811,85,2,2,0,6,1,0,0,False,False,5,293,0.0,
83,ORANGE,unified,ORANGE,ORANGE,ORANGE,1,0,0,1811,85,10,0,4,15,2,0,0,False,True,5,91,0.271,
83,RED,tom_dqn,RED,ORANGE,ORANGE,0,0,0,1811,85,5,1,1,2,3,0,2,False,False,1,90,0.224,
84,WHITE,random_no_trade,WHITE,RED,RED,0,0,0,1391,55,3,1,1,5,1,0,0,False,False,3,103,0.0,
84,BLUE,unified,BLUE,RED,RED,0,0,0,1391,55,2,2,0,5,0,0,0,False,False,3,194,0.672,
84,ORANGE,tom_dqn,ORANGE,RED,RED,0,0,0,1391,55,2,2,0,12,0,0,0,False,False,8,144,0.506,
84,RED,ppo,RED,RED,RED,1,0,0,1391,55,10,4,0,15,5,0,2,True,True,12,113,0.221,
85,WHITE,unified,WHITE,RED,RED,0,0,0,1831,70,5,0,2,8,5,0,1,False,False,5,244,0.852,
85,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1831,70,4,2,0,8,2,0,0,False,True,7,302,1.2,
85,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1831,70,2,2,0,10,0,0,0,False,False,6,136,0.248,
85,RED,random_no_trade,RED,RED,RED,1,0,0,1831,70,10,3,2,15,5,0,1,True,False,4,88,0.0,
86,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,2000,87,6,1,2,12,2,0,1,False,False,6,111,0.339,6.311
86,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,2000,87,9,5,0,15,7,0,0,True,True,12,230,0.402,9.498
86,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,2000,87,7,5,0,15,3,0,2,False,False,6,176,0.0,7.41
86,RED,unified,RED,BLUE,NONE,0,1,1,2000,87,6,0,2,5,2,0,2,False,False,3,114,0.352,6.068
87,WHITE,ppo,WHITE,RED,NONE,0,1,1,2000,89,7,0,2,4,5,0,3,False,False,3,109,0.275,7.215
87,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,2000,89,7,0,2,2,6,0,1,True,False,1,317,0.0,7.19
87,ORANGE,unified,ORANGE,RED,NONE,0,1,1,2000,89,2,2,0,15,0,0,0,False,False,7,93,0.279,2.221
87,RED,tom_dqn,RED,RED,NONE,1,1,1,2000,89,7,2,1,15,3,0,1,False,True,11,91,0.253,7.517
88,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1770,72,10,3,2,15,2,0,3,False,False,8,134,0.0,
88,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1770,72,7,0,2,11,6,0,1,True,False,6,212,0.688,
88,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1770,72,4,2,0,15,0,0,0,False,True,11,155,0.509,
88,RED,ppo,RED,WHITE,WHITE,0,0,0,1770,72,2,2,0,11,1,0,0,False,False,6,139,0.267,
89,WHITE,unified,WHITE,ORANGE,ORANGE,0,0,0,1372,56,5,0,2,5,1,0,1,False,False,3,131,0.361,
89,BLUE,tom_dqn,BLUE,ORANGE,ORANGE,0,0,0,1372,56,2,2,0,2,1,0,0,False,False,0,175,0.595,
89,ORANGE,ppo,ORANGE,ORANGE,ORANGE,1,0,0,1372,56,10,0,2,6,9,0,4,True,False,4,124,0.23,
89,RED,random_no_trade,RED,ORANGE,ORANGE,0,0,0,1372,56,3,1,1,3,3,0,0,False,False,1,81,0.0,
90,WHITE,tom_dqn,WHITE,RED,RED,0,0,0,1904,86,5,3,0,15,1,0,0,False,True,10,108,0.308,
90,BLUE,ppo,BLUE,RED,RED,0,0,0,1904,86,3,2,0,5,2,0,1,False,False,4,210,0.384,
90,ORANGE,random_no_trade,ORANGE,RED,RED,0,0,0,1904,86,4,2,0,4,1,0,2,False,False,2,189,0.0,
90,RED,unified,RED,RED,RED,1,0,0,1904,86,10,0,3,9,9,1,2,True,False,3,108,0.33,
91,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,2000,87,5,3,0,15,7,0,0,True,False,6,114,0.29,5.43
91,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,2000,87,9,5,0,15,5,0,4,False,False,8,302,0.0,9.51
91,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,2000,87,3,3,0,13,0,0,0,False,False,6,106,0.316,3.154
91,RED,tom_dqn,RED,BLUE,NONE,0,1,1,2000,87,7,2,1,15,2,0,1,False,True,11,102,0.302,7.438
92,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,2000,80,3,2,0,9,2,0,1,False,False,3,125,0.0,3.11
92,BLUE,unified,BLUE,BLUE,NONE,1,1,1,2000,80,8,0,2,12,2,0,2,False,True,5,295,1.083,7.517
92,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,2000,80,3,2,0,4,2,0,1,False,False,3,233,0.831,2.429
92,RED,ppo,RED,BLUE,NONE,0,1,1,2000,80,2,2,0,7,1,0,0,False,False,5,170,0.33,2.0
93,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,69,6,0,3,15,3,0,0,False,False,6,163,0.475,6.335
93,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,69,6,2,0,9,0,0,2,False,True,8,228,0.786,5.614
93,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,69,8,0,2,5,10,0,2,True,False,3,149,0.283,8.377
93,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,69,3,2,0,6,1,0,1,False,False,3,102,0.0,3.02
94,WHITE,tom_dqn,WHITE,RED,RED,0,0,0,983,42,4,2,0,9,0,0,0,False,True,7,58,0.164,
94,BLUE,ppo,BLUE,RED,RED,0,0,0,983,42,2,2,0,8,0,0,0,False,False,5,89,0.175,
94,ORANGE,random_no_trade,ORANGE,RED,RED,0,0,0,983,42,5,0,2,11,0,1,1,False,False,3,102,0.0,
94,RED,unified,RED,RED,RED,1,0,0,983,42,10,1,3,10,8,0,1,True,False,4,60,0.186,
95,WHITE,ppo,WHITE,ORANGE,ORANGE,0,0,0,1991,89,5,0,2,4,0,0,1,False,False,3,170,0.34,
95,BLUE,random_no_trade,BLUE,ORANGE,ORANGE,0,0,0,1991,89,5,0,2,2,1,1,1,False,False,1,259,0.0,
95,ORANGE,unified,ORANGE,ORANGE,ORANGE,1,0,0,1991,89,11,0,2,8,12,0,3,True,True,5,133,0.393,
95,RED,tom_dqn,RED,ORANGE,ORANGE,0,0,0,1991,89,4,0,2,3,0,0,0,False,False,1,91,0.261,
96,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,2000,79,4,2,0,8,6,0,0,True,False,4,157,0.0,4.23
96,BLUE,unified,BLUE,RED,NONE,0,1,1,2000,79,6,0,2,7,5,0,2,False,False,3,251,0.883,5.667
96,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,2000,79,4,0,2,11,1,0,0,False,False,6,196,0.678,3.892
96,RED,ppo,RED,RED,NONE,1,1,1,2000,79,7,2,0,15,2,0,3,False,True,11,159,0.315,7.325
97,WHITE,unified,WHITE,RED,RED,0,0,0,1413,53,2,2,0,6,0,0,0,False,False,3,161,0.515,
97,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1413,53,7,2,0,15,6,0,1,True,True,6,213,0.801,
97,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1413,53,2,2,0,3,4,0,0,False,False,2,110,0.214,
97,RED,random_no_trade,RED,RED,RED,1,0,0,1413,53,10,4,2,15,1,0,2,False,False,5,63,0.0,
98,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,86,5,3,0,15,0,0,0,False,True,11,108,0.34,5.27
98,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,86,2,2,0,11,2,0,0,False,False,7,196,0.37,2.11
98,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,86,7,4,1,15,1,0,1,False,False,9,218,0.0,7.48
98,RED,unified,RED,ORANGE,NONE,0,1,1,2000,86,2,2,0,10,0,0,0,False,False,8,114,0.354,2.066
99,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1520,67,7,5,0,15,1,1,0,False,True,12,91,0.225,
99,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1520,67,10,2,2,13,3,1,2,True,False,6,220,0.0,
99,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1520,67,3,2,0,3,0,0,1,False,False,2,83,0.251,
99,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1520,67,3,3,0,12,0,0,0,False,False,5,81,0.227,
100,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1347,54,10,4,2,15,5,0,0,True,False,7,63,0.0,
100,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1347,54,2,2,0,6,0,0,0,False,False,4,172,0.47,
100,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1347,54,2,2,0,10,0,0,0,False,False,6,115,0.337,
100,RED,ppo,RED,WHITE,WHITE,0,0,0,1347,54,4,2,0,10,0,0,0,False,True,8,117,0.225,
101,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,77,2,2,0,4,2,0,0,False,False,3,252,0.852,1.408
101,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,77,7,0,2,7,3,0,1,True,False,5,322,1.296,6.234
101,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,77,3,2,0,4,1,0,1,False,False,2,158,0.31,2.9
101,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,77,8,5,0,15,1,0,1,False,True,8,107,0.0,8.39
102,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,2000,84,6,4,0,15,2,0,0,False,True,14,111,0.349,6.411
102,BLUE,ppo,BLUE,RED,NONE,0,1,1,2000,84,3,2,0,5,5,0,1,False,False,3,198,0.366,3.004
102,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,2000,84,8,0,2,5,5,1,2,True,False,2,202,0.0,8.24
102,RED,unified,RED,RED,NONE,1,1,1,2000,84,8,2,2,15,0,2,2,False,False,7,115,0.361,8.339
103,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,2000,89,7,2,0,10,11,0,3,True,False,8,95,0.267,7.483
103,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,2000,89,9,5,0,15,0,0,2,False,True,8,321,0.0,9.36
103,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,2000,89,2,2,0,15,0,0,0,False,False,6,95,0.267,2.213
103,RED,tom_dqn,RED,BLUE,NONE,0,1,1,2000,89,2,2,0,7,3,0,0,False,False,5,91,0.235,2.155
104,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,2000,79,3,2,0,6,3,0,1,False,False,3,108,0.0,3.08
104,BLUE,unified,BLUE,BLUE,NONE,1,1,1,2000,79,7,0,2,5,7,0,1,True,False,2,299,0.895,6.655
104,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,2000,79,5,1,1,2,4,0,2,False,False,0,245,0.875,4.415
104,RED,ppo,RED,BLUE,NONE,0,1,1,2000,79,3,2,0,4,0,0,1,False,False,3,133,0.275,2.925
105,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,75,2,2,0,15,0,0,0,False,False,6,267,0.913,1.567
105,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,75,6,2,0,15,1,0,2,False,True,11,339,1.323,5.287
